Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,EC 259,Praha hl.n. (an 05:23),Berlin Gesundbrunnen
00:43,RE 3360,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
03:08,FEX19801,Flughafen BER (an 03:43),Berlin Gesundbrunnen
03:30,FEX19803,Flughafen BER (an 03:57),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+2),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3302,Altefähr (an 07:48),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:02 Ausfall,IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24 (+41),RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49 (+2),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39 (+9),RE 3304,Altefähr (an 09:48),Berlin Gesundbrunnen
06:52 (+1),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:54 Ausfall,IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
07:00,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:41 (+3),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Gesundbrunnen
07:41 (+3),ICE 954,Köln Hbf (an 12:12),Berlin Gesundbrunnen
07:44 (+3),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:49,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:17 (+8),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen
08:17 (+6),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen Bhf
08:18 (+5),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:18 (+9),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:18 (+5),IC 2173,Dresden Hbf (an 10:08),Berlin Gesundbrunnen Bhf
08:24 (+15),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:04),Berlin Gesundbrunnen
08:29,RB 18661,Ludwigsfelde (an 09:23),Berlin Gesundbrunnen
08:39 (+3),RE 3306,Altefähr (an 11:48),Berlin Gesundbrunnen
08:49 (+1),EC 59,Debica (an 17:16),Berlin Gesundbrunnen
08:54 Ausfall,IC 146,Amsterdam Centraal (an 15:58),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24 (+14),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:29,RB 18663,Birkengrund (an 10:20),Berlin Gesundbrunnen
09:37 (+17),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+13),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:48 (+8),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:49,RE 18759,Bad Belzig (an 10:54),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:18 (+2),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen
10:24 (+11),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:04),Berlin Gesundbrunnen
10:29 (+2),RB 18660,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:29,RB 18665,Birkengrund (an 11:20),Berlin Gesundbrunnen
10:39 (+4),RE 3308,Altefähr (an 13:48),Berlin Gesundbrunnen
10:46 (+2),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+17),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+30),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+19),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29,RB 18667,Birkengrund (an 12:20),Berlin Gesundbrunnen
11:38,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:38 (+21),RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+7),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49 (+14),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+4),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
