Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 93750,Potsdam Hbf (ab 23:30),Berlin Friedrichstr
00:36,RE 56382,Fangschleuse (ab 00:04),Berlin Friedrichstr
01:25,RE 56380,Potsdam Hbf (ab 00:54),Berlin Friedrichstr
01:36,RE 33711,Erkner (ab 01:10),Berlin Friedrichstr
01:36,RE 73753,Erkner (ab 01:10),Berlin Friedrichstr
10:16,RE 33722,Potsdam Hbf (ab 09:50),Berlin Friedrichstr
10:36,RE 33727,Erkner (ab 10:10),Berlin Friedrichstr
11:16,RE 33724,Potsdam Hbf (ab 10:50),Berlin Friedrichstr
13:16,RE 33728,Potsdam Hbf (ab 12:50),Berlin Friedrichstr
13:36,RE 33733,Erkner (ab 13:10),Berlin Friedrichstr
13:56,RE 33694,Erkner (ab 13:29),Berlin Friedrichstr
14:01,RE 33689,Potsdam Hbf (ab 13:31),Berlin Friedrichstr
14:16,RE 33730,Potsdam Hbf (ab 13:50),Berlin Friedrichstr
14:36,RE 33735,Erkner (ab 14:10),Berlin Friedrichstr
14:56,RE 33696,Erkner (ab 14:29),Berlin Friedrichstr
15:01,RE 33691,Potsdam Hbf (ab 14:31),Berlin Friedrichstr
15:16,RE 33732,Potsdam Hbf (ab 14:50),Berlin Friedrichstr
16:56,RE 33700,Erkner (ab 16:29),Berlin Friedrichstr
17:01,RE 33695,Potsdam Hbf (ab 16:31),Berlin Friedrichstr
17:16,RE 33736,Potsdam Hbf (ab 16:50),Berlin Friedrichstr
17:36,RE 33741,Erkner (ab 17:10),Berlin Friedrichstr
17:56,RE 33702,Erkner (ab 17:29),Berlin Friedrichstr
18:01,RE 33697,Potsdam Hbf (ab 17:31),Berlin Friedrichstr
18:36,RE 33743,Erkner (ab 18:10),Berlin Friedrichstr
18:56,RE 33704,Erkner (ab 18:29),Berlin Friedrichstr
19:56,RE 33706,Erkner (ab 19:29),Berlin Friedrichstr
20:01,RE 33701,Potsdam Hbf (ab 19:31),Berlin Friedrichstr
20:16,RE 33742,Potsdam Hbf (ab 19:50),Berlin Friedrichstr
20:36,RE 33747,Erkner (ab 20:10),Berlin Friedrichstr
20:56,RE 33708,Erkner (ab 20:29),Berlin Friedrichstr
21:01,RE 33703,Potsdam Hbf (ab 20:31),Berlin Friedrichstr
21:16,RE 33744,Potsdam Hbf (ab 20:50),Berlin Friedrichstr
21:36,RE 33748,Frankfurt(Oder) (ab 20:26),Berlin Friedrichstr
22:01,RE 33705,Potsdam Hbf (ab 21:31),Berlin Friedrichstr
22:16,RE 33746,Potsdam Hbf (ab 21:50),Berlin Friedrichstr
22:36,RE 33749,Frankfurt(Oder) (ab 21:24),Berlin Friedrichstr
22:58,RE 33707,Potsdam Hbf (ab 22:30),Berlin Friedrichstr
23:36,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Friedrichstr
