Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Wustermark (an 00:50),Berlin Ostkreuz
00:02,FEX 19876,Berlin Hbf (an 00:17),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostkreuz
00:11 (+5),RE 3745,Bad Belzig (an 01:33),Berlin Ostkreuz
00:11,RE 7,Kiel Hbf (an 23:03),Berlin Ostkreuz
00:14,RE 1,Berlin-Wannsee (an 23:37),Berlin Ostkreuz
00:14,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostkreuz
00:20,FEX 19878,Berlin-Charlottenburg (an 00:43),Berlin Ostkreuz
00:25,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostkreuz
00:34 (+2),RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostkreuz
00:57,RE 62038,Schönefeld(bei Berlin) (an 01:11),Berlin Ostkreuz
00:58,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:32,FEX 19880,Berlin-Charlottenburg (an 01:55),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostkreuz
01:58,RE 93974,Berlin-Spandau (an 02:31),Berlin Ostkreuz
02:57,RE 62043,Berlin-Charlottenburg (an 03:22),Berlin Ostkreuz
03:55,RE 3705,Dessau Hbf (an 05:53),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
04:00,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostkreuz
04:17,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,FEX 19800,Berlin Hbf (an 05:04),Berlin Ostkreuz
04:44,RE 33646,Magdeburg Hbf (an 06:59),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:59),Berlin Ostkreuz
04:48,RB 61111,Templin Stadt (an 06:18),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
04:57,RE 62048,Flughafen BER (an 05:13),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:41),Berlin Ostkreuz
05:03,RE 62003,Elstal (an 05:51),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:18,FEX 19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostkreuz
05:26,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:32,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:57),Berlin Ostkreuz
05:48,FEX 19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:48,RB 61113,Templin Stadt (an 07:18),Berlin Ostkreuz
05:48,RE 62054,Elsterwerda (an 07:47),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:11),Berlin Ostkreuz
05:57,RE 3709,Dessau Hbf (an 07:53),Berlin Ostkreuz
05:59,RE 62053,Berlin-Lichtenberg (an 06:02),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:01,RE 94704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03,RE 62005,Berlin-Spandau (an 06:36),Berlin Ostkreuz
06:05 (+4),EC 41,Luxembourg (an 23:10),Berlin Ostkreuz
