Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:18 (+4),ICE 1018,Braga (an 10:02),Berlin Hbf
00:22 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:38,ICE 271,Chur (an 11:22),Berlin Hbf
00:40,RE 62038,Neustadt(Dosse) (an 23:38),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:40 (+70),ICE 947,Berlin Ostbahnhof (an 01:46),Berlin Hbf
01:47,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Hbf
02:14,RE 62047,Nauen (an 02:55),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Hbf
03:42,ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
03:46,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 94758,Schwerin Hbf (an 06:58),Berlin Hbf
04:21,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
04:21,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30 (+2),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:32 (+2),ICE 946,Düsseldorf Hbf (an 10:11),Berlin Hbf
04:32 (+2),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
04:35,RE 3101,Nauen (an 05:21),Berlin Hbf
04:38,RE 62052,Luckau-Uckro (an 06:01),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:57,RE 3145,Berlin-Spandau (an 05:06),Berlin Hbf
05:01,IC 794,Schwarzach-St.Veit (an 22:14),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:06 (+1),RE 3144,Berlin Südkreuz (an 05:12),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:19,RE 8,Schwerin Hbf (an 07:57),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:27 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
05:29 (+2),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:30 (+12),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:30,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:30 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:34 (+1),RE 3301,Teltow (an 05:53),Berlin Hbf
05:37 (+1),RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:45 (+1),RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:47 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:50 (+1),RB 18140,Golm (an 06:29),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
