Ankunft,Zugnr.,von (Abfahrt),Gleis
00:01 Ausfall,RE 73749,Magdeburg Hbf (ab 22:07),1
01:25 (+51),RE 73791,Magdeburg Hbf (ab 23:21),1
04:34,RE 73756,Berlin Ostkreuz (ab 04:23),3
04:58,RE 73716,Frankfurt(Oder) (ab 03:38),3
05:18 (+13),RE 73753,Brandenburg Hbf (ab 04:17),1
05:56,RE 73718,Eisenhüttenstadt (ab 04:21),3
06:39,RE 73755,Brandenburg Hbf (ab 05:44),1
06:56,RE 73720,Frankfurt(Oder) (ab 05:42),3
07:01,RE 73715,Magdeburg Hbf (ab 05:01),1
07:17,RE 73805,Magdeburg Hbf (ab 05:31),1
07:39,RE 73757,Brandenburg Hbf (ab 06:44),1
07:56,RE 73722,Eisenhüttenstadt (ab 06:20),4
08:01,RE 73717,Magdeburg Hbf (ab 06:12),1
08:36,RE 73808,Berlin Ostbahnhof (ab 08:30),4
08:39,RE 73759,Brandenburg Hbf (ab 07:44),1
08:46,RB 18148,Berlin Ostbahnhof (ab 08:39),3
08:56 (+1),RE 73724,Frankfurt(Oder) (ab 07:41),3
09:01 (+1),RE 73719,Magdeburg Hbf (ab 07:12),1
09:11,RE 3715,Berlin Ostbahnhof (ab 09:04),3
09:19,RE 73766,Frankfurt(Oder) (ab 08:11),3
09:36,RB 73810,Berlin Ostbahnhof (ab 09:30),4
09:39,RE 73761,Brandenburg Hbf (ab 08:44),1
09:46,RB 18150,Berlin Ostbahnhof (ab 09:39),3
09:48,RE 3712,Dessau Hbf (ab 08:05),1
09:56 (+1),RE 73726,Frankfurt(Oder) (ab 08:38),3
10:01 (+1),RE 73721,Magdeburg Hbf (ab 08:12),1
10:11,RE 3717,Berlin Ostbahnhof (ab 10:04),
10:12,RB 18149,Golm (ab 09:27),2
10:17 (+2),RE 73811,Brandenburg Hbf (ab 09:22),1
10:19,RE 73768,Frankfurt(Oder) (ab 09:08),3
10:39,RE 73763,Brandenburg Hbf (ab 09:44),1
10:48 (+3),RE 3714,Dessau Hbf (ab 09:05),1
10:56 (+1),RE 73728,Frankfurt(Oder) (ab 09:38),3
11:01,RE 73723,Magdeburg Hbf (ab 09:12),1
11:11,RE 3719,Berlin Ostbahnhof (ab 11:04),3
11:19,RE 73770,Frankfurt(Oder) (ab 10:08),3
11:39,RE 73765,Brandenburg Hbf (ab 10:44),1
11:48 (+18),RE 3716,Dessau Hbf (ab 10:05),1
11:56 (+3),RE 73730,Frankfurt(Oder) (ab 10:38),3
12:01 (+8),RE 73725,Magdeburg Hbf (ab 10:12),1
12:11,RE 3721,Berlin Ostbahnhof (ab 12:04),
13:01 (+4),RE 73727,Magdeburg Hbf (ab 11:12),1
13:39,RE 73769,Brandenburg Hbf (ab 12:44),1
13:56 (+13),RE 73734,Frankfurt(Oder) (ab 12:38),3
14:01 (+9),RE 73729,Magdeburg Hbf (ab 12:12),1
14:11,RE 3725,Berlin Ostbahnhof (ab 14:04),3
14:19,RE 73776,Frankfurt(Oder) (ab 13:08),3
14:36,RE 73812,Berlin Ostkreuz (ab 14:26),4
14:39,RE 73771,Brandenburg Hbf (ab 13:44),1
14:46,RB 18160,Berlin Ostbahnhof (ab 14:39),3
14:48,RE 3722,Dessau Hbf (ab 13:05),1
14:56 (+15),RE 73736,Frankfurt(Oder) (ab 13:38),3
15:01,RE 73731,Magdeburg Hbf (ab 13:12),1
15:11,RE 3727,Berlin Ostbahnhof (ab 15:04),3
15:12,RB 18159,Golm (ab 14:27),2
15:17,RB 73813,Brandenburg Hbf (ab 14:22),1
15:19,RE 73778,Frankfurt(Oder) (ab 14:08),3
15:36,RE 73814,Berlin Ostbahnhof (ab 15:30),4
15:39,RE 73773,Brandenburg Hbf (ab 14:44),1
15:46,RB 18162,Berlin Ostbahnhof (ab 15:39),3
15:48 (+1),RE 3724,Dessau Hbf (ab 14:05),1
15:56 (+1),RE 73738,Frankfurt(Oder) (ab 14:38),3
16:01 (+1),RE 73733,Magdeburg Hbf (ab 14:12),1
16:11,RE 3729,Troisvierges (ab 04:35),3
16:12,RB 18161,Golm (ab 15:27),2
16:17,RE 73815,Brandenburg Hbf (ab 15:22),1
16:19,RE 73780,Frankfurt(Oder) (ab 15:08),3
16:36,RE 73816,Berlin Ostbahnhof (ab 16:30),4
16:39,RE 73775,Brandenburg Hbf (ab 15:44),1
16:46,RB 18164,Berlin Ostbahnhof (ab 16:39),3
16:48 (+6),RE 3726,Dessau Hbf (ab 15:05),1
16:56 (+13),RE 73740,Frankfurt(Oder) (ab 15:38),3
17:01 (+12),RE 73735,Magdeburg Hbf (ab 15:12),1
17:11,RE 3731,Berlin Ostbahnhof (ab 17:04),3
17:12,RB 18163,Golm (ab 16:27),2
17:17,RE 73817,Brandenburg Hbf (ab 16:22),1
17:39,RE 73777,Brandenburg Hbf (ab 16:44),1
18:01 (+2),RE 73737,Magdeburg Hbf (ab 16:12),1
18:19,RE 73784,Frankfurt(Oder) (ab 17:08),3
18:36,RE 73820,Berlin Ostbahnhof (ab 18:30),4
18:39,RE 73779,Brandenburg Hbf (ab 17:45),1
18:56 (+11),RE 73744,Frankfurt(Oder) (ab 17:38),3
20:01 (+12),RE 73741,Magdeburg Hbf (ab 18:12),1
20:19 (+10),RE 73788,Frankfurt(Oder) (ab 19:08),3
20:39,RE 73783,Brandenburg Hbf (ab 19:44),1
20:48,RE 3734,Dessau Hbf (ab 19:05),1
20:56 (+4),RE 73748,Frankfurt(Oder) (ab 19:42),3
21:01 (+2),RE 73743,Magdeburg Hbf (ab 19:12),1
21:11,RE 3739,Berlin Ostbahnhof (ab 21:04),3
21:17,RE 73825,Berlin-Charlottenburg (ab 21:04),1
21:39,RE 73785,Brandenburg Hbf (ab 20:44),1
21:50,RE 73790,Frankfurt(Oder) (ab 20:32),3
22:50,RE 73792,Frankfurt(Oder) (ab 21:32),3
23:50,RE 73794,Frankfurt(Oder) (ab 22:32),3
