Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:57,RE 3,Dresden Hbf (an 22:04),Berlin-Lichterfelde Ost
00:57,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin-Lichterfelde Ost
00:57,RE 94087,Eberswalde Hbf (an 23:51),Berlin-Lichterfelde Ost
01:46,RE 3362,Berlin Hbf (an 01:59),Berlin-Lichterfelde Ost
05:12,RE 3340,Angermünde (an 06:28),Berlin-Lichterfelde Ost
05:19 (+21),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Lichterfelde Ost
05:40 (+2),RE 3167,Rathenow (an 06:56),Berlin-Lichterfelde Ost
05:40,RE 92101,Berlin-Spandau (an 06:06),Berlin-Lichterfelde Ost
05:49 (+1),RE 3301,Jüterbog (an 06:26),Berlin-Lichterfelde Ost
06:16,RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:19 (+3),RE 3164,Jüterbog (an 06:56),Berlin-Lichterfelde Ost
06:38,RE 3147,Rathenow (an 07:55),Berlin-Lichterfelde Ost
06:46 (+3),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin-Lichterfelde Ost
07:14 (+6),RE 3342,Angermünde (an 08:28),Berlin-Lichterfelde Ost
07:19 (+2),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Lichterfelde Ost
07:40 (+9),RE 3169,Rathenow (an 08:56),Berlin-Lichterfelde Ost
07:40,RE 62157,Berlin-Spandau (an 08:06),Berlin-Lichterfelde Ost
07:49 (+4),RE 3303,Jüterbog (an 08:26),Berlin-Lichterfelde Ost
08:17 (+13),RE 3166,Jüterbog (an 08:56),Berlin-Lichterfelde Ost
08:18,RE 3306,Berlin Hbf (Tiefgeschoß) (an 08:32),Berlin-Lichterfelde Ost
08:38,RE 3149,Rathenow (an 09:55),Berlin-Lichterfelde Ost
08:46 (+9),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichterfelde Ost
09:13 (+4),RE 3344,Angermünde (an 10:28),Berlin-Lichterfelde Ost
09:19 (+5),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Lichterfelde Ost
09:37 (+24),RE 3171,Rathenow (an 10:54),Berlin-Lichterfelde Ost
09:49 (+5),RE 3305,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
10:17 (+2),RE 3308,Berlin Hbf (an 10:31),Berlin-Lichterfelde Ost
10:19,RE 3168,Jüterbog (an 10:56),Berlin-Lichterfelde Ost
10:38 (+21),RE 3151,Rathenow (an 11:55),Berlin-Lichterfelde Ost
10:46 (+5),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
10:46,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
11:12,RE 3346,Angermünde (an 12:28),Berlin-Lichterfelde Ost
11:19 (+5),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43 (+1),RE 3173,Rathenow (an 12:54),Berlin-Lichterfelde Ost
11:49 (+2),RE 3307,Luckenwalde (an 12:18),Berlin-Lichterfelde Ost
12:17 (+2),RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:19 (+29),RE 3170,Jüterbog (an 12:56),Berlin-Lichterfelde Ost
12:38,RE 3153,Rathenow (an 13:55),Berlin-Lichterfelde Ost
12:46 (+8),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin-Lichterfelde Ost
12:46,RE3,Hannover Hbf (an 23:15),Berlin-Lichterfelde Ost
13:12 (+4),RE 3348,Angermünde (an 14:28),Berlin-Lichterfelde Ost
13:19 (+5),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Lichterfelde Ost
13:37 (+16),RE 3175,Rathenow (an 14:54),Berlin-Lichterfelde Ost
13:37,RE 4,Berlin-Spandau (an 01:05),Berlin-Lichterfelde Ost
13:37,RE4,Karlsruhe Hbf (an 21:53),Berlin-Lichterfelde Ost
13:49,RE 3309,Jüterbog (an 14:26),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:19 (+3),RE 3172,Jüterbog (an 14:56),Berlin-Lichterfelde Ost
14:38 (+2),RE 3155,Rathenow (an 15:55),Berlin-Lichterfelde Ost
14:46 (+8),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
15:13 (+3),RE 3350,Angermünde (an 16:28),Berlin-Lichterfelde Ost
15:19 (+11),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Lichterfelde Ost
15:43 (+3),RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:49 (+7),RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
16:17 (+5),RE 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:17,RE 3314,Berlin Hbf (an 16:31),Berlin-Lichterfelde Ost
16:38 (+3),RE 3157,Rathenow (an 17:55),Berlin-Lichterfelde Ost
16:46 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
17:14 (+3),RE 3352,Berlin Hbf (an 17:27),Berlin-Lichterfelde Ost
17:19 (+6),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 26117,Berlin-Spandau (an 18:06),Berlin-Lichterfelde Ost
17:37 (+17),RE 3179,Rathenow (an 18:56),Berlin-Lichterfelde Ost
17:49 (+1),RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
18:17 (+4),RE 3176,Jüterbog (an 18:56),Berlin-Lichterfelde Ost
18:17 (+2),RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:38 (+5),RE 3159,Rathenow (an 19:53),Berlin-Lichterfelde Ost
18:46 (+4),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
19:12 (+2),RE 3354,Angermünde (an 20:35),Berlin-Lichterfelde Ost
19:43,RE 3181,Rathenow (an 20:56),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:38,RE 3161,Rathenow (an 21:52),Berlin-Lichterfelde Ost
20:46,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:38 (+9),RE 3183,Rathenow (an 22:52),Berlin-Lichterfelde Ost
22:17 (+16),RE 3320,Angermünde (an 23:32),Berlin-Lichterfelde Ost
22:46 (+22),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
23:48,RE 3319,Lutherstadt Wittenberg Hbf (an 01:01),Berlin-Lichterfelde Ost
23:48,RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin-Lichterfelde Ost
23:48,RE 3358,Lutherstadt Wittenberg Hbf (an 01:01),Berlin-Lichterfelde Ost
