Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Ostkreuz
00:52,RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
00:56 (+4),RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostkreuz
01:23 (+3),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:35,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostkreuz
01:56 (+8),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostkreuz
02:01,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Ostkreuz
02:56 (+5),RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostkreuz
02:58 (+2),RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:58 (+1),RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostkreuz
04:01 (+1),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostkreuz
04:16 (+1),RB 18201,Berlin-Lichtenberg (ab 04:11),Berlin Ostkreuz
04:26,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostkreuz
04:45 (+2),RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:52 (+1),RB 18301,Berlin-Lichtenberg (ab 04:49),Berlin Ostkreuz
04:55 (+1),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
05:01 (+1),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:16 (+1),RB 18203,Berlin-Lichtenberg (ab 05:13),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:26,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Ostkreuz
05:28,RB 5150,Küstrin-Kietz (ab 04:10),Berlin Ostkreuz
05:29 (+5),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostkreuz
05:41,RB 61142,Werneuchen (ab 05:02),Berlin Ostkreuz
05:45,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:52 (+1),RB 18303,Berlin-Lichtenberg (ab 05:49),Berlin Ostkreuz
06:01 (+2),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostkreuz
06:03,RB 92802,Berlin-Lichtenberg (ab 06:00),Berlin Ostkreuz
06:04 (+2),EC 41,Berlin Hbf (ab 05:52),Berlin Ostkreuz
06:10,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Ostkreuz
06:16 (+1),RB 18205,Berlin-Lichtenberg (ab 06:13),Berlin Ostkreuz
06:17,RE 3105,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
06:23,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:28 (+3),RB 5152,Küstrin-Kietz (ab 05:11),Berlin Ostkreuz
06:29 (+7),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostkreuz
06:29,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostkreuz
06:41 (+1),RB 61144,Werneuchen (ab 06:02),Berlin Ostkreuz
06:45 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:52 (+1),RB 18305,Berlin-Lichtenberg (ab 06:49),Berlin Ostkreuz
06:55 (+1),RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01 (+1),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostkreuz
07:03 (+1),RB 92804,Berlin-Lichtenberg (ab 07:00),Berlin Ostkreuz
07:10 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:11,IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
07:11,RE 62432,Cottbus Hbf (ab 05:27),Berlin Ostkreuz
