Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 92825,Flughafen BER (ab 23:44),Berlin Ostbahnhof
00:08,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Ostbahnhof
00:10 (+14),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:23,FEX92908,Schönefeld(bei Berlin) (ab 00:06),Berlin Ostbahnhof
00:23,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Ostbahnhof
00:29,RE 73797,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:40 (+2),ICE 2874,Basel SBB (ab 16:13),Berlin Ostbahnhof
00:40 Ausfall,ICE 2954,Eisenach (ab 22:01),Berlin Ostbahnhof
00:54,ICE 2520,Göttingen (ab 22:10),Berlin Ostbahnhof
00:54 Ausfall,ICE 790,Göttingen (ab 22:10),Berlin Ostbahnhof
00:56 (+40),ICE 947,Köln Hbf (ab 19:27),Berlin Ostbahnhof
00:56,RE 2,Brand Tropical Islands (ab 00:07),Berlin Ostbahnhof
00:56,RE 3141,Cottbus Hbf (ab 23:13),Berlin Ostbahnhof
00:56,RE2,Großburgwedel (ab 00:00),Berlin Ostbahnhof
01:02,RE 8,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:29,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:02,RE 92547,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:02,RE8,Nauen (ab 00:00),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:25,FEX92901,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:06 (+10),RE 94001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:29,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:48 (+1),RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:06 (+1),RE 94003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:36),Berlin Ostbahnhof
05:24,RE 73801,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48 (+6),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:11,RE 94805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:15,RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23 (+2),RE 3105,Cottbus Hbf (ab 04:52),Berlin Ostbahnhof
06:23,RE 95014,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:29,RE 94761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:34 (+1),RB 18142,Flughafen BER (ab 06:13),Berlin Ostbahnhof
06:41,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:41 (+7),RE 93353,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:46,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostbahnhof
06:48 (+4),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:11 (+2),RE 94807,Frankfurt(Oder) (ab 06:18),Berlin Ostbahnhof
07:19 (+2),RB 18145,Golm (ab 06:30),Berlin Ostbahnhof
07:23 (+11),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:29 (+1),RE 94763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:34 (+4),RB 18144,Flughafen BER (ab 07:13),Berlin Ostbahnhof
07:45,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostbahnhof
07:48 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
08:02,ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:09,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:10 (+5),RE 94809,Frankfurt(Oder) (ab 07:18),Berlin Ostbahnhof
08:20 (+9),RB 18147,Golm (ab 07:30),Berlin Ostbahnhof
08:23 (+12),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:29 (+1),RE 94765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
