Ankunft,Zugnr.,von (Abfahrt),Gleis
00:01,RE 73794,Erkner (ab 23:19),
00:14 (+26),ICE 276,Brig (ab 13:45),2
00:22,FEX,Berlin Potsdamer Platz (ab 21:26),
00:22,RB 21962,Flughafen BER (ab 23:42),4
00:23 (+8),ICE 645,Köln Hbf (ab 18:25),1
00:28,RE 73826,Berlin Ostkreuz (ab 00:06),1
00:33,RE 3745,Senftenberg (ab 22:26),3
00:33,RE 7,Berlin Ostkreuz (ab 00:12),
00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
00:55,RE 3141,Cottbus Hbf (ab 23:03),4
00:56,RE 3742,Dessau Hbf (ab 23:23),2
01:01 (+1),RE 73796,Erkner (ab 00:20),4
01:09,FEX,Berlin Ostkreuz (ab 00:00),
01:09,RB 21968,Flughafen BER (ab 00:30),4
01:15,RE 73791,Magdeburg Hbf (ab 23:21),
01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),2
04:03,RE 73751,Brandenburg Hbf (ab 03:13),
04:07,ICE 646,Berlin Ostbahnhof (ab 03:51),
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),
04:44,RE 73756,Berlin Ostkreuz (ab 04:23),
05:08,RE 73716,Frankfurt(Oder) (ab 03:38),
05:08,RE 73753,Brandenburg Hbf (ab 04:17),
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:20,RE 93007,Lübbenau(Spreewald) (ab 03:53),
05:29,RE 73758,Frankfurt(Oder) (ab 04:15),
05:33,ICE 946,Berlin Ostbahnhof (ab 05:11),3
05:38,RE 3704,Dessau Hbf (ab 04:05),2
05:42,RE 3103,Cottbus Hbf (ab 04:00),3
05:42,RE 92303,Cottbus Hbf (ab 04:00),
05:51,RE 73713,Magdeburg Hbf (ab 04:12),
06:07,RE 73718,Frankfurt(Oder) (ab 04:42),4
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:22 (+17),EC 430,Opalenica (ab 03:43),4
06:29,RE 73755,Brandenburg Hbf (ab 05:44),2
06:29,RE 73760,Frankfurt(Oder) (ab 05:08),4
06:34 (+2),ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38 (+1),RE 3706,Dessau Hbf (ab 05:05),2
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:34),1
06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:51 (+2),RE 73715,Magdeburg Hbf (ab 05:01),2
07:07,RE 73720,Frankfurt(Oder) (ab 05:42),4
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,RE 3711,Senftenberg (ab 05:11),4
07:29,RE 73757,Brandenburg Hbf (ab 06:44),2
07:29,RE 73762,Frankfurt(Oder) (ab 06:11),4
07:37,IC 2432,Cottbus Hbf (ab 05:27),3
07:38 (+1),RE 3708,Dessau Hbf (ab 06:05),2
07:51 (+5),RE 73717,Magdeburg Hbf (ab 06:12),2
08:07 (+3),RE 73722,Frankfurt(Oder) (ab 06:42),3
08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,RE 3713,Senftenberg (ab 06:14),3
08:29,RE 73759,Brandenburg Hbf (ab 07:44),2
08:29,RE 73764,Frankfurt(Oder) (ab 07:11),4
08:38 (+1),RE 3710,Dessau Hbf (ab 07:05),2
08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:51 (+1),RE 73719,Magdeburg Hbf (ab 07:12),2
09:07,RE 73724,Frankfurt(Oder) (ab 07:41),3
09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20 (+1),RE 3715,Senftenberg (ab 07:14),3
09:29 (+1),RE 73761,Brandenburg Hbf (ab 08:44),2
09:29,RE 73766,Frankfurt(Oder) (ab 08:11),4
09:38 (+1),RE 3712,Dessau Hbf (ab 08:05),1
09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:51 (+13),RE 73721,Magdeburg Hbf (ab 08:12),2
10:07 (+3),RE 73726,Frankfurt(Oder) (ab 08:38),4
10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20 (+4),RE 3717,Senftenberg (ab 08:14),3
10:29,RE 73763,Brandenburg Hbf (ab 09:44),2
10:29,RE 73768,Frankfurt(Oder) (ab 09:08),4
10:38 (+1),RE 3714,Dessau Hbf (ab 09:05),2
10:42,RE 3113,Cottbus Hbf (ab 09:03),4
10:51 (+8),RE 73723,Magdeburg Hbf (ab 09:12),2
11:07 (+2),RE 73728,Frankfurt(Oder) (ab 09:38),4
11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20 (+7),RE 3719,Senftenberg (ab 09:14),3
11:29 (+5),RE 73765,Brandenburg Hbf (ab 10:44),2
11:29,RE 73770,Frankfurt(Oder) (ab 10:08),4
11:38 (+3),RE 3716,Dessau Hbf (ab 10:05),2
11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:42,RE 92315,Cottbus Hbf (ab 10:03),
11:51 (+14),RE 73725,Magdeburg Hbf (ab 10:12),2
12:07 (+2),RE 73730,Frankfurt(Oder) (ab 10:38),4
12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20 (+5),RE 3721,Senftenberg (ab 10:14),3
12:29,RE 73767,Brandenburg Hbf (ab 11:44),2
12:29,RE 73772,Frankfurt(Oder) (ab 11:08),4
12:38 (+3),RE 3718,Dessau Hbf (ab 11:05),2
12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46 (+2),IC 2035,Norddeich (ab 05:39),2
12:51 (+17),RE 73727,Magdeburg Hbf (ab 11:12),2
13:07 (+3),RE 73732,Frankfurt(Oder) (ab 11:38),4
13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
