Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:37,04:37,RE 3702,Michendorf (ab 04:11),
05:04,05:04,RE 73753,Kirchmöser (ab 04:16),
05:34,05:34,RB 18240,Potsdam Hbf (ab 04:24),
05:48,05:48,RE 73713,Magdeburg Hbf (ab 04:10),
05:50,05:50,RB 18601,Nauen (ab 05:11),
05:54,05:54,RE 3601,Neuruppin West (ab 04:26),
06:04,06:04,RB 73803,Brandenburg Hbf (ab 05:22),
06:49,06:49,RE 73715,Magdeburg Hbf (ab 04:59),4
06:50,06:50,RB 18603,Nauen (ab 06:11),3
07:34,07:34,RB 18244,Potsdam Hbf (ab 06:36),2
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:10),4
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54,07:54,RE 3607,Wittenberge (ab 05:05),2
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),4
08:50,08:50,RB 18607,Nauen (ab 08:11),3
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:10),4
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54 (+2),09:56,RE 3611,Wittenberge (ab 07:05),
10:32 (+14),10:46,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:34,10:34,RB 18250,Potsdam Hbf (ab 09:36),2
10:47,10:47,ICE 1543,Köln Hbf (ab 05:43),2
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
10:55 (+8),11:03,RE 3613,Wittenberge (ab 08:05),
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
11:54 (+2),11:56,RE 3615,Wittenberge (ab 09:05),
12:20 (+55),13:15,IC 2035,Norddeich (ab 05:39),
12:47,12:47,ICE 1545,Aachen Hbf (ab 07:07),2
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
13:54 (+8),14:02,RE 3619,Wittenberge (ab 11:05),
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:47 (+187),17:54,ICE 1547,Aachen Hbf (ab 09:06),
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55 (+2),14:57,RE 3621,Wittenberge (ab 12:05),3
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),3
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54 (+13),16:07,RE 3623,Wittenberge (ab 13:05),
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:43,16:43,RE 3726,Dessau Hbf (ab 15:05),4
16:47 (+59),17:46,ICE 1053,Köln Hbf (ab 11:38),2
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:55 (+11),17:06,RE 3625,Wittenberge (ab 14:05),
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),3
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:54 (+18),18:12,RE 3627,Wittenberge (ab 15:05),
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:20,18:20,IC 2431,Emden Außenhafen (ab 12:01),1
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
18:55 (+10),19:05,RB 3629,Diekirch (ab 04:51),2
18:55 (+14),19:09,RE 3629,Hennigsdorf (ab 18:15),
19:04,19:04,RE 73821,Brandenburg Hbf (ab 18:21),1
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56 (+5),20:01,RB 3631,Diekirch (ab 06:51),2
19:56 (+11),20:07,RE 3631,Wittenberge (ab 17:05),
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),3
22:34,22:34,RB 18274,Potsdam Hbf (ab 21:36),2
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
22:56,22:56,RB 3637,Diekirch (ab 12:51),2
22:56 (+6),23:02,RE 3637,Wittenberge (ab 20:05),
23:37,23:37,RE 3740,Dessau Hbf (ab 22:05),3
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
