Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+39),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+39),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin-Spandau
00:28 (+33),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin-Spandau
00:35 (+8),RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:59 (+19),ICE 2949,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
00:59 Ausfall,ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
01:07 (+1),RE 3165,Rathenow (an 01:54),Berlin-Spandau
01:18 (+4),ICE 809,Berlin Südkreuz (an 01:34),Berlin-Spandau
01:29,RE 62042,Berlin Hbf (an 01:46),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Wustermark (an 02:48),Berlin-Spandau
03:29,RE 62044,Berlin Hbf (an 03:44),Berlin-Spandau
04:24,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41 (+15),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+15),ICE 656,Köln Hbf (an 09:38),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Jüterbog (an 05:53),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:38,RE 62003,Elstal (an 05:51),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Wuppertal Hbf (an 10:01),Berlin-Spandau
05:51 (+1),ICE 1158,Bonn Hbf (an 10:18),Berlin-Spandau
05:51,RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:56 (+6),RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:58,ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
05:59,ICE 1608,Salzwedel (an 07:01),Berlin-Spandau
06:03,RB 18600,Wustermark (an 06:19),Berlin-Spandau
06:04 (+1),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:26,IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:49,ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+11),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:00 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04 (+2),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08,RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+2),ICE 654,Wuppertal Hbf (an 11:07),Berlin-Spandau
07:13 (+7),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:23,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin-Spandau
07:26,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:30 (+21),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
