Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:24,RE 3745,Königs Wusterhausen (ab 23:51),Berlin Friedrichstr
00:46,RE 3141,Cottbus Hbf (ab 23:03),Berlin Friedrichstr
00:54,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Friedrichstr
04:11,RE 3705,Berlin Ostkreuz (ab 03:59),Berlin Friedrichstr
04:34,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Friedrichstr
05:11,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Friedrichstr
05:18,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
07:11,RE 3711,Senftenberg (Sachs) (ab 05:11),Berlin Friedrichstr
07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Friedrichstr
07:32,RE 3107,Cottbus Hbf (ab 06:07),Berlin Friedrichstr
07:36,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Friedrichstr
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
08:11,RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:12,RB 18145,Golm (ab 07:27),Berlin Friedrichstr
08:17,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Friedrichstr
08:19,RE 73764,Berlin Ostbahnhof (ab 08:12),Berlin Friedrichstr
08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:36,RE 73808,Berlin Ostbahnhof (ab 08:30),Berlin Friedrichstr
08:39,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Friedrichstr
08:46,RB 18148,Berlin Ostbahnhof (ab 08:39),Berlin Friedrichstr
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:11,RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin Friedrichstr
09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Friedrichstr
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:03),Berlin Friedrichstr
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
11:11,RE 3719,Senftenberg (Sachs) (ab 09:14),Berlin Friedrichstr
11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:03),Berlin Friedrichstr
11:39,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Friedrichstr
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
12:11,RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Friedrichstr
12:32,RE 3117,Cottbus Hbf (ab 11:03),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
13:11,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:28,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Friedrichstr
14:19,RE 73776,Berlin Ostbahnhof (ab 14:12),Berlin Friedrichstr
14:28,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Friedrichstr
14:36,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin Friedrichstr
15:11,RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:19,RE 73778,Berlin Ostbahnhof (ab 15:12),Berlin Friedrichstr
15:32,RE 3123,Cottbus Hbf (ab 14:03),Berlin Friedrichstr
15:36,RE 73814,Berlin Ostbahnhof (ab 15:30),Berlin Friedrichstr
15:39,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Friedrichstr
15:48,RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
16:11,RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:12,RB 18161,Golm (ab 15:27),Berlin Friedrichstr
16:17,RE 73815,Brandenburg Hbf (ab 15:22),Berlin Friedrichstr
16:19,RE 73780,Berlin Ostbahnhof (ab 16:12),Berlin Friedrichstr
16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Friedrichstr
16:32,RE 3125,Cottbus Hbf (ab 15:03),Berlin Friedrichstr
16:36,RE 73816,Berlin Ostbahnhof (ab 16:30),Berlin Friedrichstr
16:46,RB 18164,Berlin Ostbahnhof (ab 16:39),Berlin Friedrichstr
16:48,RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
17:11,RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:12,RB 18163,Golm (ab 16:27),Berlin Friedrichstr
17:17,RE 73817,Brandenburg Hbf (ab 16:22),Berlin Friedrichstr
17:19,RE 73782,Berlin Ostbahnhof (ab 17:12),Berlin Friedrichstr
17:28,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Friedrichstr
17:32,RE 3127,Cottbus Hbf (ab 16:03),Berlin Friedrichstr
17:36,RE 73818,Berlin Ostbahnhof (ab 17:30),Berlin Friedrichstr
17:39,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Friedrichstr
17:46,RB 18166,Berlin Ostbahnhof (ab 17:39),Berlin Friedrichstr
17:48,RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
18:11,RE 3733,Senftenberg (Sachs) (ab 16:14),Berlin Friedrichstr
18:12,RB 18165,Golm (ab 17:27),Berlin Friedrichstr
18:17,RE 73819,Brandenburg Hbf (ab 17:22),Berlin Friedrichstr
18:19,RE 73784,Berlin Ostbahnhof (ab 18:12),Berlin Friedrichstr
