Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+6),RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Ostkreuz
00:10,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:23 (+25),RE 73797,Fangschleuse (ab 00:03),Berlin Ostkreuz
00:55 (+1),RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
00:57 (+4),RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostkreuz
01:14,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:35 (+4),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostkreuz
01:56 (+3),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostkreuz
02:01 (+1),RE 62042,Nauen (ab 01:03),Berlin Ostkreuz
02:51 (+3),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostkreuz
02:56 (+5),RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostkreuz
02:58 (+2),RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:42 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58 (+1),RE 62044,Nauen (ab 03:02),Berlin Ostkreuz
04:01 (+2),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostkreuz
04:16 (+1),RB 18201,Berlin-Lichtenberg (ab 04:11),Berlin Ostkreuz
04:26,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:29 (+1),RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:52,RB 18301,Berlin-Lichtenberg (ab 04:49),Berlin Ostkreuz
04:55 (+2),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
05:01,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:23 (+1),RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Ostkreuz
05:26 (+1),RE 73754,Brandenburg Hbf (ab 04:15),Berlin Ostkreuz
05:29,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostkreuz
05:45,RE 93719,Frankfurt(Oder) (ab 04:43),Berlin Ostkreuz
05:49 Ausfall,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
06:01,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostkreuz
06:04 (+3),EC 41,Berlin Hbf (ab 05:52),Berlin Ostkreuz
06:23,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:29,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostkreuz
06:45,RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Ostkreuz
