Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:48 (+1),RE 3140,Cottbus Hbf (an 02:39),Berlin Gesundbrunnen
00:56 (+1),ICE 1018,Berlin Hbf (an 01:01),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:38,RE 1,Göttingen (an 22:50),Berlin Gesundbrunnen
04:38,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55,RE 4350,Neustrelitz Hbf (an 05:59),Berlin Gesundbrunnen
05:08,RE 3707,Berlin-Wannsee (an 05:33),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin Gesundbrunnen
05:20,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:31,RE 3103,Berlin-Spandau (an 05:54),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:41,RE 94789,Potsdam Hbf (an 06:07),Berlin Gesundbrunnen
05:50 (+4),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50 (+4),ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:06,EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 (+14),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:33,RE 3105,Berlin-Spandau (an 06:54),Berlin Gesundbrunnen
06:39 (+3),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:49 (+19),RE 18753,Bad Belzig (an 07:54),Berlin Gesundbrunnen
06:52 (+5),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:55,RE 4352,Neustrelitz Hbf (an 07:59),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:03 (+31),RE 18756,Cottbus Hbf (an 08:46),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:08 (+12),RE 3711,Dessau Hbf (an 08:53),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:33,RE 3107,Berlin-Spandau (an 07:54),Berlin Gesundbrunnen
07:37,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:44 (+5),RE 3708,Senftenberg (an 09:41),Berlin Gesundbrunnen
07:48 (+8),RE 18755,Bad Belzig (an 08:54),Berlin Gesundbrunnen
07:52,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55 (+1),RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08 (+3),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:10 (+3),RE 3713,Berlin-Wannsee (an 08:33),Berlin Gesundbrunnen
08:15,RB 18249,Berlin-Spandau (an 08:28),Berlin Gesundbrunnen
08:17 (+1),RE 3108,Cottbus Hbf (an 09:55),Berlin Gesundbrunnen
08:18,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:33 (+1),RE 3109,Berlin-Spandau (an 08:54),Berlin Gesundbrunnen
08:39 (+5),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:49,RE 18757,Bad Belzig (an 09:54),Berlin Gesundbrunnen
08:55 (+2),EC 59,Przeworsk (an 18:10),Berlin Gesundbrunnen
08:55,RE 4354,Neustrelitz Hbf (an 09:59),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:13,RB 18251,Berlin-Spandau (an 09:28),Berlin Gesundbrunnen
09:16,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
