Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:03,RB 61109,Templin Stadt (an 10:19),Berlin-Hohenschönhausen
09:04,RB 18211,Schönefeld(bei Berlin) (an 09:34),Berlin-Hohenschönhausen
09:49,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Hohenschönhausen
09:50,RB 18208,Oranienburg (an 10:09),Berlin-Hohenschönhausen
13:03,RB 61117,Templin Stadt (an 14:19),Berlin-Hohenschönhausen
13:49 (+6),RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Hohenschönhausen
13:50,RB 18216,Oranienburg (an 14:09),Berlin-Hohenschönhausen
14:03,RB 61119,Templin Stadt (an 15:19),Berlin-Hohenschönhausen
14:49 (+13),RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Hohenschönhausen
14:50 Ausfall,RB 18218,Oranienburg (an 15:09),Berlin-Hohenschönhausen
15:03,RB 61121,Templin Stadt (an 16:19),Berlin-Hohenschönhausen
15:49 (+7),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Hohenschönhausen
15:50,RB 18220,Oranienburg (an 16:09),Berlin-Hohenschönhausen
16:03,RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
16:49 (+9),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Hohenschönhausen
16:50,RB 18222,Oranienburg (an 17:09),Berlin-Hohenschönhausen
17:03 Ausfall,RB 61125,Templin Stadt (an 18:19),Berlin-Hohenschönhausen
17:49 Ausfall,RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Hohenschönhausen
17:50,RB 18224,Oranienburg (an 18:09),Berlin-Hohenschönhausen
18:03 (+3),RB 61127,Templin Stadt (an 19:19),Berlin-Hohenschönhausen
18:49 (+4),RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Hohenschönhausen
18:50 (+12),RB 18226,Oranienburg (an 19:09),Berlin-Hohenschönhausen
19:03 (+1),RB 61129,Templin Stadt (an 20:19),Berlin-Hohenschönhausen
19:49 (+6),RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Hohenschönhausen
19:50,RB 18228,Oranienburg (an 20:09),Berlin-Hohenschönhausen
20:03,RB 61131,Templin Stadt (an 21:19),Berlin-Hohenschönhausen
20:49 (+6),RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Hohenschönhausen
20:50,RB 18230,Oranienburg (an 21:09),Berlin-Hohenschönhausen
21:03 Ausfall,RB 61133,Oranienburg (an 21:21),Berlin-Hohenschönhausen
21:49 (+7),RB 61134,Oranienburg (an 21:28),Berlin-Hohenschönhausen
21:50,RB 18232,Oranienburg (an 22:09),Berlin-Hohenschönhausen
22:51,RB 18236,Oranienburg (an 23:09),Berlin-Hohenschönhausen
