Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:36,RE 3360,Angermünde (an 01:38),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42,RE 11022,Westerland(Sylt) (an 18:34),Berlin Hbf
00:42 (+2),RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:57 (+17),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
01:15 (+63),ICE 101,Basel SBB (an 10:48),Berlin Hbf
01:41,RE 33711,Berlin-Wannsee (an 01:59),Berlin Hbf
01:41,RE 73753,Potsdam Hbf (an 02:06),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
02:37,RE 73798,Berlin Ostbahnhof (an 02:48),Berlin Hbf
02:42,RB 18339,Rangsdorf (an 03:21),Berlin Hbf
03:07,RE 73755,Berlin-Wannsee (an 03:26),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:23 Ausfall,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+3),ICE 501,München Hbf (an 10:17),Berlin Hbf
04:33,RE 73800,Berlin Ostbahnhof (an 04:43),Berlin Hbf
04:36 Ausfall,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:41,RE 73757,Potsdam Hbf (an 05:05),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:53 Ausfall,IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Berlin-Wannsee (an 05:20),Berlin Hbf
05:01,RE 63446,Potsdam Hbf (an 05:29),Berlin Hbf
05:05 (+1),RE 3144,Berlin-Lichterfelde Ost (an 05:18),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 73754,Berlin Ostbahnhof (an 05:24),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:24 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:30 Ausfall,ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:31,RE 91801,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34 Ausfall,ICE 1701,München Hbf (an 11:44),Berlin Hbf
05:34 (+2),ICE 2911,München Hbf (an 11:44),Berlin Hbf
05:35,RE 92403,Berlin-Spandau (an 05:54),Berlin Hbf
05:38 (+3),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:38 (+2),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:41,RE 33717,Potsdam Hbf (an 06:05),Berlin Hbf
05:41,RE 73759,Potsdam Park Sanssouci (an 06:12),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:48 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 33648,Berlin-Wannsee (an 06:20),Berlin Hbf
06:01,RE 63448,Potsdam Hbf (an 06:29),Berlin Hbf
06:01,RE 73719,Groß Kreutz (an 06:45),Berlin Hbf
06:04,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:12,RB 18502,Berlin-Spandau (an 06:22),Berlin Hbf
06:14,RE 73756,Erkner (an 06:48),Berlin Hbf
06:14,RE 94709,Berlin-Wannsee (an 06:33),Berlin Hbf
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
06:16 Ausfall,ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:58),Berlin Hbf
06:29 (+58),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:35,RE 92405,Berlin-Spandau (an 06:54),Berlin Hbf
06:36 (+1),IC 494,Rostock Hbf (an 08:56),Berlin Hbf
06:36 (+5),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:41,RE 33719,Berlin-Wannsee (an 06:58),Berlin Hbf
06:45,RE 62056,Luckau-Uckro (an 08:07),Berlin Hbf
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:48,ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 73721,Potsdam Hbf (an 07:29),Berlin Hbf
07:05 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06 Ausfall,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:09 (+1),RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:14,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Hbf
07:14,RE 94711,Berlin-Wannsee (an 07:33),Berlin Hbf
07:15 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:24 (+2),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 13:00),Berlin Hbf
07:35,RE 92407,Nauen (an 08:21),Berlin Hbf
07:41 Ausfall,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 33721,Potsdam Hbf (an 08:05),Berlin Hbf
07:41,RE 73763,Potsdam Hbf (an 08:05),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:44,ICE 1078,Bergen auf Rügen (an 11:14),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:48,RB 18505,Berlin Südkreuz (an 07:54),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:55 Ausfall,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+3),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:59 (+1),RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Potsdam Hbf (an 08:29),Berlin Hbf
08:03 (+2),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03,RE 3530,Greifswald (an 10:49),Berlin Hbf
08:04 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:04 (+3),IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:09 (+15),FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:12,RB 18506,Nauen (an 08:50),Berlin Hbf
08:14,RE 73760,Erkner (an 08:48),Berlin Hbf
08:14,RE 94713,Berlin-Wannsee (an 08:33),Berlin Hbf
08:17 Ausfall,ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:04),Berlin Hbf
08:26 (+13),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:28,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:28 (+39),ICE 505,München Hbf (an 14:02),Berlin Hbf
08:32 (+6),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+3),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:35,RE 92409,Berlin-Spandau (an 08:54),Berlin Hbf
08:36 (+3),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:37 (+9),ICE 806,Hamburg-Altona (an 10:39),Berlin Hbf
08:41,RE 33723,Potsdam Hbf (an 09:05),Berlin Hbf
08:41,RE 73765,Potsdam Park Sanssouci (an 09:12),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49 (+130),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:55 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin Hbf
08:57 (+1),RE 3149,Rathenow (an 09:55),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Groß Kreutz (an 09:45),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 Ausfall,ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:09 (+2),ICE 1636,Ostseebad Binz (an 13:09),Berlin Hbf
09:09,RE 51636,Angermünde (an 10:09),Berlin Hbf
09:12,RB 18508,Berlin-Spandau (an 09:22),Berlin Hbf
09:14,RE 73762,Erkner (an 09:48),Berlin Hbf
09:14,RE 94715,Dessau Hbf (an 10:53),Berlin Hbf
09:15 (+49),EC 173,Budapest-Keleti (an 20:52),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:26 (+11),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+14),ICE 703,München Hbf (an 15:04),Berlin Hbf
09:35,RE 92411,Berlin-Spandau (an 09:54),Berlin Hbf
09:36 (+5),IC 2272,Rostock Hbf (an 11:36),Berlin Hbf
09:38 (+5),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+5),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:41,RE 33725,Potsdam Hbf (an 10:05),Berlin Hbf
09:41,RE 73767,Potsdam Hbf (an 10:05),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:43,ICE 1714,Bergen auf Rügen (an 13:12),Berlin Hbf
09:43,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:46 (+6),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+6),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:48,RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:53,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
