Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+6),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
00:21,RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:38 (+2),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:41,RE 3360,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:41 (+9),RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
01:25 (+19),ICE 1100,München Hbf (ab 20:35),Berlin Gesundbrunnen
01:27 (+1),RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:15,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:26,RB 18655,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:57,RB 18347,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:02,DPN 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
06:02,ES 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,RB 18657,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27 (+3),FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:34 (+10),RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:52 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
06:52 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RB 18349,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:04 (+2),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Bhf
07:04 (+2),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:13 (+2),RE 52823,Berlin Südkreuz (ab 07:01),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:26,RB 18659,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:27 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:34,RE 3607,Perleberg (ab 05:03),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:42 (+4),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:42 (+3),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen Bhf
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+6),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
07:56,RB 18346,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
07:57,RB 18351,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:03 (+2),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:34 (+1),RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:38 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:38 (+1),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:38 (+3),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen Bhf
08:52 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+4),FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Gesundbrunnen
08:56,RB 18348,Wünsdorf-Waldstadt (ab 07:49),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:07 (+1),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:07 (+1),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:15 (+3),RE 52825,Berlin Südkreuz (ab 09:01),Berlin Gesundbrunnen Bhf
09:15 (+2),RE 52825,Berlin Südkreuz (ab 09:01),Berlin Gesundbrunnen
09:22 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:34 (+4),RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:35 (+2),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
