Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:34,RE 3701,Berlin Friedrichstraße (ab 00:26),Berlin Zoologischer Garten
00:40,FEX19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:40,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Zoologischer Garten
00:51,RE 3742,Brück(Mark) (ab 00:04),Berlin Zoologischer Garten
00:51,RE7,Brück(Mark) (ab 00:04),Berlin Zoologischer Garten
00:54,RE 3141,Bestensee (ab 00:03),Berlin Zoologischer Garten
00:54,RE 94493,Berlin Alexanderplatz (ab 00:41),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
04:39,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Zoologischer Garten
05:19,RE 3707,Berlin Friedrichstraße (ab 05:10),Berlin Zoologischer Garten
05:38 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:52,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:55,RB 18140,Flughafen BER (ab 05:13),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:19,RE 3709,Senftenberg (ab 04:14),Berlin Zoologischer Garten
06:39 (+3),RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:55,RB 18142,Flughafen BER (ab 06:13),Berlin Zoologischer Garten
07:03 (+1),RB 18145,Rostock Hbf (ab 04:47),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:10),Berlin Zoologischer Garten
07:39 (+6),RE 3708,Jüterbog (ab 04:32),Berlin Zoologischer Garten
07:52,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Zoologischer Garten
07:55,RB 18144,Rostock Hbf (ab 04:12),Berlin Zoologischer Garten
08:03 (+1),RB 18147,Golm (ab 07:30),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:19,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:39 (+31),RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:53,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
08:54 (+5),RB 18146,Flughafen BER (ab 08:13),Berlin Zoologischer Garten
09:03 (+24),RB 18149,Golm (ab 08:30),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:19 (+8),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:39 (+43),RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:55,RB 18148,Flughafen BER (ab 09:13),Berlin Zoologischer Garten
10:03,RB 18151,Golm (ab 09:30),Berlin Zoologischer Garten
