Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
10:32 (+45),11:17,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:47,10:47,ICE 1543,Essen Hbf (ab 06:44),2
12:31 (+7),12:38,ICE 994,Stuttgart Hbf (ab 06:36),
12:47 (+3),12:50,ICE 1545,Essen Hbf (ab 08:44),2
13:24 (+10),13:34,IC 2035,Norddeich (ab 05:39),
14:31 (+8),14:39,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),
14:47,14:47,ICE 1547,Aachen Hbf (ab 09:06),2
14:55 (+8),15:03,RE 3621,Wittenberge (ab 12:05),
16:31 (+7),16:38,ICE 798,Karlsruhe Hbf (ab 10:40),
16:42 (+2),16:44,ICE 1053,Münster(Westf)Hbf (ab 13:25),2
16:55 (+2),16:57,RE 3625,Wittenberge (ab 14:05),
18:31 (+7),18:38,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),
20:30 (+1),20:31,ICE 794,Karlsruhe Hbf (ab 14:40),
21:54 (+6),22:00,RE 3635,Wittenberge (ab 19:05),
22:25,22:25,RE 92187,Potsdam Hbf (ab 22:10),
22:35,22:35,RE 3738,Bad Belzig (ab 21:41),3
23:35,23:35,RE 3740,Bad Belzig (ab 22:41),2
23:48 (+6),23:54,RE 73749,Burg(Magdeburg) (ab 22:24),4
23:55,23:55,RB 3639,Diekirch (ab 14:51),2
