Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:18,ICE 2918,Hamburg-Altona (an 08:40),Berlin Zoologischer Garten
00:18,ICE 2948,Köln Hbf (an 06:57),Berlin Zoologischer Garten
00:18,ICE 948,Köln Hbf (an 06:57),Berlin Zoologischer Garten
00:23,RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Zoologischer Garten
00:33,RE8,Berlin Gesundbrunnen (an 02:18),Berlin Zoologischer Garten
00:34 Ausfall,RE 3701,Bad Belzig (an 01:41),Berlin Zoologischer Garten
00:34,RE 3743,Potsdam Hbf (an 01:05),Berlin Zoologischer Garten
00:47,RE 3100,Cottbus Hbf (an 02:41),Berlin Zoologischer Garten
00:47,RE 3154,Potsdam Hbf (an 01:07),Berlin Zoologischer Garten
00:52 Ausfall,RE 3742,Berlin-Lichtenberg (an 02:01),Berlin Zoologischer Garten
00:56 Ausfall,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Zoologischer Garten
01:15 Ausfall,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:15,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Zoologischer Garten
01:59 (+1),FEX91380,Berlin-Charlottenburg (an 02:01),Berlin Zoologischer Garten
02:21,RE 62047,Berlin-Spandau (an 02:31),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Zoologischer Garten
03:20 (+5),RE 94443,Berlin-Charlottenburg (an 03:24),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Zoologischer Garten
04:20,RE 3700,Senftenberg (an 05:38),Berlin Zoologischer Garten
04:20,RE 3749,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:25,RE 62001,Schwerin Hbf (an 06:58),Berlin Zoologischer Garten
04:25,RE 94091,Wismar (an 07:26),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Zoologischer Garten
04:40,RE 3702,Senftenberg (an 06:42),Berlin Zoologischer Garten
04:40,RE 95107,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:44,RE 63957,Ostseebad Binz (an 14:55),Berlin Zoologischer Garten
04:47 (+5),RE 73757,Brandenburg Hbf (an 05:40),Berlin Zoologischer Garten
05:01 (+4),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Zoologischer Garten
05:05,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:05 (+3),RE 73754,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:09,RE 3104,Cottbus Hbf (an 07:55),Berlin Zoologischer Garten
05:09 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:55),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:20,RE 95121,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
