Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:58,00:58,RE 3165,Rathenow (an 01:54),4
05:28,05:28,RE 62000,Elsterwerda (an 07:15),3
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),4
06:28,06:28,RE 62002,Elsterwerda (an 08:31),3
06:30,06:30,RE 62005,Elstal (an 06:49),4
07:07,07:07,RB 62053,Rangsdorf (an 07:38),3
07:12,07:12,RE 3106,Cottbus Hbf (an 08:56),
07:28,07:28,RE 62004,Elsterwerda (an 09:14),3
07:34,07:34,RE 62007,Elstal (an 07:53),4
07:40,07:40,RB 18244,Berlin Gesundbrunnen (an 07:48),3
07:46,07:46,RE 3107,Hennigsdorf(b Berlin) (an 08:23),4
08:00,08:00,RE 3166,Jüterbog (an 08:54),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:30),4
08:07,08:07,RB 62055,Berlin Südkreuz (an 08:21),3
08:28,08:28,RE 62006,Elsterwerda (an 10:31),3
08:30,08:30,RE 62009,Elstal (an 08:49),4
08:34,08:34,RB 18246,Berlin Gesundbrunnen (an 08:40),3
08:53,08:53,RB 62056,Wustermark (an 09:18),4
08:59,08:59,RE 3148,Herzberg(Elster) (an 10:31),3
09:00,09:00,re 3149,Rathenow (an 09:54),4
09:07,09:07,RB 62057,Berlin Südkreuz (an 09:21),3
09:28,09:28,RE 62008,Baruth(Mark) (an 10:36),
09:36,09:36,RE 62011,Elstal (an 09:55),4
09:48,09:48,RE 3111,Hennigsdorf(b Berlin) (an 10:23),4
09:53,09:53,RB 62058,Wustermark (an 10:18),4
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:30),4
10:07,10:07,RB 62059,Berlin Südkreuz (an 10:21),3
10:25,10:25,RE 62010,Elsterwerda (an 12:31),3
10:30,10:30,RE 62013,Elstal (an 10:49),4
10:32,10:32,RB 18250,Berlin Gesundbrunnen (an 10:39),3
10:48 (+17),11:05,RE 3113,Hennigsdorf(b Berlin) (an 11:23),4
10:53,10:53,RB 62060,Wustermark (an 11:18),4
10:59 (+9),11:08,RE 3150,Herzberg(Elster) (an 12:31),3
11:00,11:00,RE 3151,Rathenow (an 11:54),4
11:07,11:07,RB 62061,Berlin Südkreuz (an 11:21),3
11:28,11:28,RE 62012,Baruth(Mark) (an 12:36),3
11:33,11:33,RB 18252,Berlin Gesundbrunnen (an 11:40),3
11:36,11:36,RE 62015,Elstal (an 11:53),4
11:47 (+10),11:57,RE 3115,Hennigsdorf(b Berlin) (an 12:23),4
11:53,11:53,RB 62062,Wustermark (an 12:18),4
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:30),4
12:07,12:07,RB 62063,Berlin Südkreuz (an 12:21),
12:27,12:27,RE 62014,Elsterwerda (an 14:31),3
12:30,12:30,RE 62017,Elstal (an 12:49),4
12:34,12:34,RB 18254,Berlin Gesundbrunnen (an 12:40),3
12:59,12:59,RE 3152,Herzberg(Elster) (an 14:31),3
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:07,13:07,RB 62065,Berlin Südkreuz (an 13:21),
13:28,13:28,RE 62016,Elsterwerda (an 15:14),3
13:33,13:33,RB 18256,Berlin Gesundbrunnen (an 13:40),3
13:36,13:36,RE 62019,Elstal (an 13:55),4
14:00,14:00,RE 3172,Jüterbog (an 14:54),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:30),4
14:07,14:07,RB 62067,Blankenfelde(Teltow-Fläming) (an 14:31),
14:27,14:27,RB 62018,Elsterwerda (an 16:31),3
14:30,14:30,RE 62021,Elstal (an 14:49),4
14:59,14:59,RE 3154,Herzberg(Elster) (an 16:32),3
15:00,15:00,RE 3155,Rathenow (an 15:54),4
15:07,15:07,RB 62069,Blankenfelde(Teltow-Fläming) (an 15:31),
15:28,15:28,RE 62020,Elsterwerda (an 17:15),3
15:36,15:36,RE 62023,Elstal (an 15:55),4
15:47,15:47,RE 3123,Hennigsdorf(b Berlin) (an 16:23),4
15:53,15:53,RB 62070,Wustermark (an 16:18),4
16:00,16:00,RE 3174,Jüterbog (an 16:55),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:30),4
16:07,16:07,RB 62071,Rangsdorf (an 16:39),3
16:27,16:27,RE 62022,Elsterwerda (an 18:31),3
16:30,16:30,RE 62025,Elstal (an 16:49),4
16:48,16:48,RE 3125,Hennigsdorf(b Berlin) (an 17:23),4
16:59,16:59,RE 3156,Falkenberg(Elster) (an 18:49),3
17:00,17:00,RE 3157,Rathenow (an 17:54),4
17:07,17:07,RB 62073,Blankenfelde(Teltow-Fläming) (an 17:31),
17:28,17:28,RE 62024,Elsterwerda (an 19:15),3
17:28,17:28,RE 62027,Elstal (an 17:47),4
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00,18:00,RE 3179,Stendal Hbf (an 19:30),4
18:07,18:07,RB 62075,Blankenfelde(Teltow-Fläming) (an 18:31),
18:28,18:28,RE 62026,Elsterwerda (an 20:31),3
18:30,18:30,RE 62029,Elstal (an 18:49),4
18:48,18:48,RE 3129,Hennigsdorf(b Berlin) (an 19:23),4
18:59,18:59,RE 3158,Falkenberg(Elster) (an 20:44),3
19:00,19:00,RE 3159,Rathenow (an 19:49),4
19:07,19:07,RB 62077,Berlin Südkreuz (an 19:21),
19:28,19:28,RE 62028,Baruth(Mark) (an 20:35),3
