Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 (+43),ICE 947,Köln Hbf (ab 19:27),Berlin-Spandau
00:21,RB 92052,Wustermark (ab 00:02),Berlin-Spandau
00:21,RE 62038,Wustermark (ab 00:02),Berlin-Spandau
00:57,RE 89744,Gevelsberg West (ab 00:08),Berlin-Spandau
01:03,RE 3165,Berlin Hbf (ab 00:53),Berlin-Spandau
01:12 (+21),ICE 1707,Hamburg-Altona (ab 22:34),Berlin-Spandau
01:27 (+29),RE 26845,Gevelsberg West (ab 00:38),Berlin-Spandau
01:27 (+29),RE 26846,Gevelsberg West (ab 00:38),Berlin-Spandau
01:32,RB 62087,Wustermark (ab 01:16),Berlin-Spandau
01:39 (+59),ICE 274,Basel SBB (ab 18:16),Berlin-Spandau
01:57 (+52),RB 56642,Gevelsberg West (ab 01:08),Berlin-Spandau
01:58 (+46),ICE 647,Köln Hbf (ab 21:26),Berlin-Spandau
02:08,RE 62088,Berlin Hbf (ab 01:57),Berlin-Spandau
02:27 (+178),RE 26848,Gevelsberg West (ab 01:38),Berlin-Spandau
02:34,RB 62089,Wustermark (ab 02:16),Berlin-Spandau
03:14,RE 62090,Berlin Hbf (ab 03:03),Berlin-Spandau
03:31,RB 62091,Wustermark (ab 03:15),Berlin-Spandau
04:02 (+62),RE 89912,Gevelsberg West (ab 03:13),Berlin-Spandau
04:09,RE 62092,Berlin Hbf (ab 03:57),Berlin-Spandau
04:28,RB 18241,Berlin Gesundbrunnen (ab 04:14),Berlin-Spandau
04:33,RE 62040,Wustermark (ab 04:16),Berlin-Spandau
04:35,RE 62001,Berlin Hbf (ab 04:25),Berlin-Spandau
04:38,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin-Spandau
04:44,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin-Spandau
04:47,ICE 1706,Berlin Südkreuz (ab 04:29),Berlin-Spandau
04:52,RE 3144,Rathenow (ab 04:09),Berlin-Spandau
04:53,RE 3101,Berlin Ostbahnhof (ab 04:23),Berlin-Spandau
04:57 (+73),RE 89866,Gevelsberg West (ab 04:08),Berlin-Spandau
04:59,RB 62094,Berlin Südkreuz (ab 04:38),Berlin-Spandau
05:02,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Spandau
05:04,RE 3145,Berlin Hbf (ab 04:54),Berlin-Spandau
05:17 (+1),ICE 618,Wuppertal-Oberbarmen (ab 04:58),Berlin-Spandau
05:20,RE 62000,Elstal (ab 05:07),Berlin-Spandau
05:26,RB 18240,Potsdam Hbf (ab 04:35),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:14),Berlin-Spandau
05:37,RE 89709,Gevelsberg West (ab 04:48),Berlin-Spandau
05:38,RE 62003,Baruth(Mark) (ab 04:19),Berlin-Spandau
05:45 (+1),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin-Spandau
05:52,RE 3164,Stendal Hbf (ab 04:48),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:00),Berlin-Spandau
05:56,ICE 2800,Berlin Südkreuz (ab 05:31),Berlin-Spandau
05:56,ICE 608,Berlin Südkreuz (ab 05:31),Berlin-Spandau
05:57,RE 89868,Gevelsberg West (ab 05:08),Berlin-Spandau
05:59,RB 62050,Wünsdorf-Waldstadt (ab 04:50),Berlin-Spandau
05:59,RB 62051,Wustermark (ab 05:39),Berlin-Spandau
06:04,RE 3167,Jüterbog (ab 05:02),Berlin-Spandau
06:05,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin-Spandau
06:17,ICE 826,Frankfurt(Main)Hbf (ab 05:41),Berlin-Spandau
06:17,RE 26852,Wuppertal-Oberbarmen (ab 05:58),Berlin-Spandau
06:20,RE 62002,Elstal (ab 06:07),Berlin-Spandau
06:22 (+4),ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:24 (+6),ICE 240,Berlin Südkreuz (ab 06:05),Berlin-Spandau
06:35,ICE 210,Graz Hbf (ab 06:03),Berlin-Spandau
06:35,RE 62005,Elsterwerda (ab 04:29),Berlin-Spandau
06:37,RE 28507,Gevelsberg West (ab 05:48),Berlin-Spandau
06:44,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin-Spandau
06:47,ICE 1604,Regensburg Hbf (ab 05:20),Berlin-Spandau
06:47,ICE 1704,Berlin Südkreuz (ab 06:26),Berlin-Spandau
06:52,RE 3146,Stendal Hbf (ab 05:48),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 04:57),Berlin-Spandau
06:59,RB 62052,Berlin Südkreuz (ab 06:38),Berlin-Spandau
06:59,RB 62053,Wustermark (ab 06:39),Berlin-Spandau
07:04,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:05,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin-Spandau
07:15,ICE 1605,Hamburg-Altona (ab 04:36),Berlin-Spandau
07:15,ICE 1705,Hamburg-Altona (ab 04:36),Berlin-Spandau
07:17 (+1),RE 26808,Wuppertal-Oberbarmen (ab 06:58),Berlin-Spandau
07:20,RE 62004,Elstal (ab 07:07),Berlin-Spandau
07:26,RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:14),Berlin-Spandau
07:37 (+2),RE 28509,Gevelsberg West (ab 06:48),Berlin-Spandau
07:39,RE 62007,Elsterwerda (ab 05:29),Berlin-Spandau
07:48,ICE 606,Erfurt Hbf (ab 05:25),Berlin-Spandau
