Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 (+1),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:27 Ausfall,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:27 (+27),ICE 2901,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:40,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Zoologischer Garten
00:46 (+15),RE 18482,Nauen (ab 00:08),Berlin Zoologischer Garten
00:46 Ausfall,RE 3100,Nauen (ab 00:08),Berlin Zoologischer Garten
00:46,RE 73797,Erkner (ab 00:10),Berlin Zoologischer Garten
00:51,RE 3742,Brück(Mark) (ab 00:04),Berlin Zoologischer Garten
00:51,RE7,Beelitz-Heilstätten (ab 00:13),Berlin Zoologischer Garten
00:54,RE 3141,Zeesen (ab 00:06),Berlin Zoologischer Garten
01:15,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Zoologischer Garten
01:52 Ausfall,FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
02:38,RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
03:08 Ausfall,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Zoologischer Garten
03:22 Ausfall,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Zoologischer Garten
04:19 Ausfall,RE 3749,Berlin Ostkreuz (ab 03:55),Berlin Zoologischer Garten
04:24,RE 62001,Flughafen BER (ab 03:44),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:39 Ausfall,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:42 Ausfall,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:46 Ausfall,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:00 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Zoologischer Garten
05:07 (+1),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:16 Ausfall,RE 3102,Nauen (ab 04:36),Berlin Zoologischer Garten
05:19 Ausfall,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Zoologischer Garten
05:24 (+3),RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:26 (+2),RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:30 Ausfall,ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:38 Ausfall,ICE 1158,Berlin Ostbahnhof (ab 05:20),Berlin Zoologischer Garten
05:38 Ausfall,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42 Ausfall,RE 3103,Cottbus Hbf (ab 03:47),Berlin Zoologischer Garten
05:46 Ausfall,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:52,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:55 Ausfall,RB 18140,Flughafen BER (ab 05:13),Berlin Zoologischer Garten
05:58 Ausfall,RE 18754,Bad Belzig (ab 05:01),Berlin Zoologischer Garten
06:03 Ausfall,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:16 Ausfall,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:19 Ausfall,RE 3709,Senftenberg (ab 04:14),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:29 (+4),RE 73802,Brandenburg Hbf (ab 05:45),Berlin Zoologischer Garten
06:29,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Zoologischer Garten
06:32 (+4),RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:39 Ausfall,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42 Ausfall,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:42,RE 95014,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:46 (+1),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
