Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:42 (+13),IC 2231,Magdeburg Hbf (ab 06:50),Berlin Ostbahnhof
08:46,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Ostbahnhof
09:03,ICE 841,Hannover Hbf (ab 06:50),Berlin Ostbahnhof
09:21,RB 18147,Golm (ab 08:27),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73809,Brandenburg Hbf (ab 08:22),Berlin Ostbahnhof
09:28 Ausfall,ICE 541,Köln Hbf (ab 04:25),Berlin Ostbahnhof
09:36,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Ostbahnhof
09:46,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Ostbahnhof
09:51,ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin Ostbahnhof
10:21,RB 18149,Golm (ab 09:27),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:03),Berlin Ostbahnhof
10:24,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Ostbahnhof
10:29 (+5),ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:36,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Ostbahnhof
10:46,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Ostbahnhof
10:49 (+1),ICE 996,Kassel-Wilhelmshöhe (ab 07:49),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:03),Berlin Ostbahnhof
11:28 (+11),ICE 543,Köln Hbf (ab 06:25),Berlin Ostbahnhof
11:36,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Ostbahnhof
11:46,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Ostbahnhof
11:50,ICE 378,Karlsruhe Hbf (ab 05:59),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:03),Berlin Ostbahnhof
12:28 (+11),ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:36,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Ostbahnhof
12:39 Ausfall,IC 2035,Norddeich (ab 05:39),Berlin Ostbahnhof
12:46,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Ostbahnhof
12:50,ICE 994,Stuttgart Hbf (ab 06:36),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:03),Berlin Ostbahnhof
13:28 Ausfall,ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:36,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Ostbahnhof
13:40,DRF 1321,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:46,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Ostbahnhof
13:50 (+13),ICE 376,Basel SBB (ab 06:16),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:03),Berlin Ostbahnhof
14:28 (+24),ICE 847,Köln Hbf (ab 09:27),Berlin Ostbahnhof
14:28,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin Ostbahnhof
14:36,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Ostbahnhof
14:46,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Ostbahnhof
14:49 (+21),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Ostbahnhof
15:21,RB 18159,Golm (ab 14:27),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:03),Berlin Ostbahnhof
15:24,RB 73813,Brandenburg Hbf (ab 14:22),Berlin Ostbahnhof
15:28 (+207),ICE 547,Köln Hbf (ab 10:24),Berlin Ostbahnhof
15:36,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Ostbahnhof
15:46,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Ostbahnhof
15:50,ICE 374,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
16:21,RB 18161,Golm (ab 15:27),Berlin Ostbahnhof
16:23,RE 3125,Rudersberg-Oberndorf (ab 06:19),Berlin Ostbahnhof
16:24,RE 73815,Brandenburg Hbf (ab 15:22),Berlin Ostbahnhof
16:29 (+1),ICE 849,Köln Hbf (ab 11:28),Berlin Ostbahnhof
16:36,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Ostbahnhof
16:46,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Ostbahnhof
16:49 (+1),ICE 798,Karlsruhe Hbf (ab 10:40),Berlin Ostbahnhof
17:21,RB 18163,Golm (ab 16:27),Berlin Ostbahnhof
17:23,RE 3127,Rudersberg-Oberndorf (ab 06:49),Berlin Ostbahnhof
17:24,RE 73817,Brandenburg Hbf (ab 16:22),Berlin Ostbahnhof
17:28 Ausfall,ICE 549,Köln Hbf (ab 12:26),Berlin Ostbahnhof
17:36,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Ostbahnhof
17:46,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Ostbahnhof
17:50,ICE 372,Brig (ab 07:45),Berlin Ostbahnhof
18:21,RB 18165,Golm (ab 17:27),Berlin Ostbahnhof
18:23,RE 3129,Rudersberg-Oberndorf (ab 07:19),Berlin Ostbahnhof
18:24,RE 73819,Brandenburg Hbf (ab 17:22),Berlin Ostbahnhof
18:29 Ausfall,ICE 941,Köln Hbf (ab 13:27),Berlin Ostbahnhof
18:36,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Ostbahnhof
18:46,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
19:23,RE 3131,Rudersberg-Oberndorf (ab 07:49),Berlin Ostbahnhof
19:24,RE 73821,Brandenburg Hbf (ab 18:22),Berlin Ostbahnhof
19:28 Ausfall,ICE 641,Köln Hbf (ab 14:26),Berlin Ostbahnhof
19:36,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostbahnhof
19:46,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Ostbahnhof
19:50,ICE 370,Zürich HB (ab 10:59),Berlin Ostbahnhof
20:23,RE 3133,Rudersberg-Oberndorf (ab 08:19),Berlin Ostbahnhof
20:36,RB 91441,Hennigsdorf(b Berlin) (ab 19:35),Berlin Ostbahnhof
20:36,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Ostbahnhof
20:46,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Ostbahnhof
20:49 (+8),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Ostbahnhof
21:31 (+53),ICE 643,Köln Hbf (ab 16:26),Berlin Ostbahnhof
21:36,RB 91396,Hennigsdorf(b Berlin) (ab 20:35),Berlin Ostbahnhof
21:36,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Ostbahnhof
21:46,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Ostbahnhof
21:51,ICE 278,Basel SBB (ab 14:16),Berlin Ostbahnhof
22:31 (+9),ICE 945,Köln Hbf (ab 17:24),Berlin Ostbahnhof
22:49 (+4),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
23:03,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Ostbahnhof
23:29 (+232),ICE 645,Salzburg Hbf (ab 12:11),Berlin Ostbahnhof
23:47,ICE 276,Brig (ab 13:45),Berlin Ostbahnhof
