Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:56 (+1),RE 3144,Rathenow (ab 04:06),Berlin Jungfernheide
05:16,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Jungfernheide
05:23,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin Jungfernheide
05:55 (+1),RE 3164,Stendal Hbf (ab 04:45),Berlin Jungfernheide
06:01 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Jungfernheide
06:03,RB 18601,Nauen (ab 05:31),Berlin Jungfernheide
06:16 (+3),RB 18502,Berlin Südkreuz (ab 06:02),Berlin Jungfernheide
06:23,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin Jungfernheide
06:32 (+1),RB 18242,Potsdam Hbf (ab 05:35),Berlin Jungfernheide
06:39 (+2),RB 18503,Nauen (ab 06:08),Berlin Jungfernheide
06:56 (+3),RE 3146,Rathenow (ab 06:06),Berlin Jungfernheide
07:00 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:03,RB 18603,Nauen (ab 06:28),Berlin Jungfernheide
07:16 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Jungfernheide
07:22 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin Jungfernheide
07:32 (+4),RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
07:39 (+2),RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:55 (+3),RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:01,RE 3169,Jüterbog (ab 07:03),Berlin Jungfernheide
08:03,RB 18605,Nauen (ab 07:18),Berlin Jungfernheide
08:16 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Jungfernheide
08:23 (+1),RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin Jungfernheide
08:33 (+7),RB 18246,Potsdam Hbf (ab 07:36),Berlin Jungfernheide
08:39 (+6),RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:57 (+2),RE 3148,Rathenow (ab 08:02),Berlin Jungfernheide
09:00 (+4),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:03 (+2),RB 18607,Nauen (ab 08:27),Berlin Jungfernheide
09:16 (+4),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Jungfernheide
09:23 (+1),RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin Jungfernheide
09:31 (+19),RB 18248,Potsdam Hbf (ab 08:36),Berlin Jungfernheide
09:39,RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:55 (+4),RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:01 (+29),RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:03 (+1),RB 18609,Nauen (ab 09:18),Berlin Jungfernheide
10:16 Ausfall,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Jungfernheide
10:23 (+3),RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin Jungfernheide
10:33,RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:39 (+1),RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:57 (+1),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Jungfernheide
11:00 (+11),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:03,RB 18611,Nauen (ab 10:27),Berlin Jungfernheide
11:17 Ausfall,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Jungfernheide
11:23,RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin Jungfernheide
11:32,RB 18252,Potsdam Hbf (ab 10:36),Berlin Jungfernheide
11:39,RB 18513,Nauen (ab 11:08),Berlin Jungfernheide
11:56 (+14),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Jungfernheide
12:01 (+29),RE 3173,Jüterbog (ab 11:03),Berlin Jungfernheide
12:02 (+1),RB 18613,Nauen (ab 11:18),Berlin Jungfernheide
12:16 Ausfall,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Jungfernheide
12:23 (+3),RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin Jungfernheide
12:33 (+3),RB 18254,Potsdam Hbf (ab 11:36),Berlin Jungfernheide
12:39,RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:57,RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
13:00 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:02 (+1),RB 18615,Nauen (ab 12:27),Berlin Jungfernheide
13:16 Ausfall,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Jungfernheide
