Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Brandenburg Hbf (an 22:57),Berlin Friedrichstr
00:13,RE 62045,Nauen (an 00:57),Berlin Friedrichstr
00:13,RE 92825,Berlin Zoologischer Garten (an 00:21),Berlin Friedrichstr
00:31,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Friedrichstr
00:37,RE 73797,Werder(Havel) (an 01:22),Berlin Friedrichstr
00:47,RE 3141,Lübben(Spreewald) (an 23:34),Berlin Friedrichstr
01:11,RE 62041,Berlin-Spandau (an 01:31),Berlin Friedrichstr
01:26,RE 73794,Berlin Ostkreuz (an 01:36),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstr
01:51,RE 92042,Flughafen BER (an 02:21),Berlin Friedrichstr
01:53,FEX19880,Berlin Zoologischer Garten (an 02:01),Berlin Friedrichstr
01:55,RE 1,Göttingen (an 22:50),Berlin Friedrichstr
01:55,RE 73753,Werder(Havel) (an 02:37),Berlin Friedrichstr
02:10,RE 62047,Nauen (an 02:55),Berlin Friedrichstr
02:41,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Friedrichstr
02:41,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:49,RE 62046,Flughafen BER (an 03:18),Berlin Friedrichstr
03:03,RE 73755,Potsdam Hbf (an 03:34),Berlin Friedrichstr
03:09,RE 62043,Nauen (an 03:53),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstr
04:12,RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:45,RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstr
04:57,RE 73717,Brandenburg Hbf (an 05:53),Berlin Friedrichstr
05:15,RE 62003,Schwerin Hbf (an 07:57),Berlin Friedrichstr
05:26,RE 2,Frankfurt(M) Flughafen Regionalbf (an 08:33),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:33,RE 3103,Nauen (an 06:21),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:57,RE 73719,Brandenburg Hbf (an 06:53),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 73756,Berlin Ostkreuz (an 06:30),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:56),Berlin Friedrichstr
06:33,RE 3105,Nauen (an 07:21),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:57,RE 73721,Brandenburg Hbf (an 07:53),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:17,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Friedrichstr
07:17,RE 73758,Berlin Ostkreuz (an 07:30),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:55),Berlin Friedrichstr
07:33,RE 3107,Nauen (an 08:21),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:57,RE 73723,Brandenburg Hbf (an 08:53),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:17,RE 73760,Berlin Ostkreuz (an 08:30),Berlin Friedrichstr
08:26,RE 3108,Cottbus Hbf (an 09:55),Berlin Friedrichstr
08:33,RE 3109,Nauen (an 09:21),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:57,RE 73725,Brandenburg Hbf (an 09:53),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:17,RE 73762,Berlin Ostkreuz (an 09:30),Berlin Friedrichstr
09:26,RE 3110,Cottbus Hbf (an 10:55),Berlin Friedrichstr
09:33,RE 3111,Nauen (an 10:21),Berlin Friedrichstr
09:37,RE 73767,Werder(Havel) (an 10:18),Berlin Friedrichstr
09:57,RE 73727,Werder(Havel) (an 10:38),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:17,RE 73764,Berlin Ostkreuz (an 10:30),Berlin Friedrichstr
10:26,RE 3112,Cottbus Hbf (an 11:55),Berlin Friedrichstr
10:33,RE 3113,Nauen (an 11:21),Berlin Friedrichstr
10:38,RE 73769,Werder(Havel) (an 11:18),Berlin Friedrichstr
10:57,RE 73729,Werder(Havel) (an 11:38),Berlin Friedrichstr
11:02,RE 73724,Berlin Ostkreuz (an 11:13),Berlin Friedrichstr
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstr
11:17,RE 73766,Berlin Ostkreuz (an 11:30),Berlin Friedrichstr
11:26,RE 3114,Cottbus Hbf (an 12:55),Berlin Friedrichstr
11:33,RE 3115,Nauen (an 12:21),Berlin Friedrichstr
