Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin-Charlottenburg
00:38,RE 3745,Senftenberg (ab 22:26),Berlin-Charlottenburg
00:42,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin-Charlottenburg
00:43,FEX 19878,Flughafen BER (ab 00:02),Berlin-Charlottenburg
00:53 (+1),RE 3742,Dessau Hbf (ab 23:23),Berlin-Charlottenburg
00:53,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin-Charlottenburg
01:00,RE 3141,Cottbus Hbf (ab 23:05),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:12),Berlin-Charlottenburg
01:24,RE 62041,Flughafen BER (ab 00:40),Berlin-Charlottenburg
01:55,FEX 19880,Flughafen BER (ab 01:15),Berlin-Charlottenburg
02:23,RE 62047,Flughafen BER (ab 01:39),Berlin-Charlottenburg
02:35,RE 62046,Wustermark (ab 02:10),Berlin-Charlottenburg
03:22,RE 62043,Flughafen BER (ab 02:39),Berlin-Charlottenburg
04:20,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin-Charlottenburg
04:30,RE 62048,Wustermark (ab 04:07),Berlin-Charlottenburg
04:35,RE 3702,Bad Belzig (ab 03:41),Berlin-Charlottenburg
04:44,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Charlottenburg
05:10,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin-Charlottenburg
05:12,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Charlottenburg
06:10,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:12,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin-Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:11),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:54 (+3),RE 18756,Bad Belzig (ab 06:01),Berlin-Charlottenburg
