Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:27 (+1),ICE 101,Berlin Gesundbrunnen (ab 00:08),Berlin Zoologischer Garten
01:15,RE 91694,Berlin-Wannsee (ab 01:01),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:39,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:16,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:26,RE 62000,Wustermark (ab 04:59),Berlin Zoologischer Garten
05:30 (+7),ICE 100,Berlin Zoologischer Garten Zoologischer  (ab 05:32),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38 (+1),ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
05:38 (+6),RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Zoologischer Garten
05:58,RE 18754,Bad Belzig (ab 05:01),Berlin Zoologischer Garten
06:07,RE 73756,Möser (ab 04:37),Berlin Zoologischer Garten
06:16,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Zoologischer Garten
06:39 (+6),RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:41,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Möser (ab 05:22),Berlin Zoologischer Garten
06:58 (+14),RE 18753,Cottbus Hbf (ab 05:26),Berlin Zoologischer Garten
06:58 (+9),RE 18756,Bad Belzig (ab 06:01),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:16,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Zoologischer Garten
07:19 (+8),RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:36 (+5),IC 2432,Cottbus Hbf (ab 05:38),Berlin Zoologischer Garten Zoologischer 
07:36 (+5),IC 2432,Cottbus Hbf (ab 05:38),Berlin Zoologischer Garten
07:36,RE 62432,Cottbus Hbf (ab 05:38),Berlin Zoologischer Garten
07:39 (+7),RE 3708,Halle(Saale)Hbf (ab 05:24),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:58 (+8),RE 18755,Cottbus Hbf (ab 06:13),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Möser (ab 06:37),Berlin Zoologischer Garten
08:16,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Zoologischer Garten
08:19 (+6),RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:29,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RE 73720,Möser (ab 07:22),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16,RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Zoologischer Garten
09:19 (+13),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:32,RE 62008,Elstal (ab 09:07),Berlin Zoologischer Garten
09:39 (+7),RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:51,RE 73722,Möser (ab 08:22),Berlin Zoologischer Garten
09:58,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:07,RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:16,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Zoologischer Garten
