Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:08,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Gesundbrunnen
00:42,RE 3,Weimar (an 16:52),Berlin Gesundbrunnen
00:43,RE 3360,Angermünde (an 01:38),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:48,RE 73797,Magdeburg Hbf (an 02:47),Berlin Gesundbrunnen
01:21,RE 73794,Frankfurt(Oder) (an 02:38),Berlin Gesundbrunnen
01:42,RE 73753,Brandenburg Hbf (an 02:39),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:36,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Gesundbrunnen
02:36,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Gesundbrunnen
03:06,RE 73755,Brandenburg Hbf (an 04:06),Berlin Gesundbrunnen
03:27,ICE 501,München Hbf (an 09:20),Berlin Gesundbrunnen
04:10,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Gesundbrunnen
04:13,RB 18241,Berlin-Spandau (an 04:26),Berlin Gesundbrunnen
04:24,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:49 (+1),ICE 1001,München Hbf (an 10:03),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:05,RE 73717,Brandenburg Hbf (an 05:53),Berlin Gesundbrunnen
05:13,RB 18243,Berlin-Spandau (an 05:27),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:35,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:14,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:28 (+3),IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:37,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:46 (+13),IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen Bhf
07:46 (+13),IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen
07:49 (+1),RE 3335,Berlin Hbf (an 07:55),Berlin Gesundbrunnen
07:50,ICE 1078,Ostseebad Binz (an 11:37),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:55 (+11),RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08 (+17),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:24),Berlin Gesundbrunnen
08:21 (+11),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:21 (+10),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:21 (+11),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen Bhf
08:21 (+10),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:23,RE 3610,Perleberg (an 10:51),Berlin Gesundbrunnen
08:24 (+4),RE 3343,Berlin Hbf (an 08:28),Berlin Gesundbrunnen
08:29,FEX 19823,Flughafen BER (an 09:02),Berlin Gesundbrunnen
08:39 (+6),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Hbf (an 08:44),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:00,FEX 19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:06 (+17),RE 4355,Berlin Hbf (an 09:12),Berlin Gesundbrunnen
09:09,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09,ICE 2988,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:10,RB 18251,Berlin-Spandau (an 09:28),Berlin Gesundbrunnen
