Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Ostkreuz
00:09,RE 3745,Lübben(Spreewald) (ab 23:15),Berlin Ostkreuz
00:12,RE 73750,Magdeburg-Neustadt (ab 22:02),Berlin Ostkreuz
00:23,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostkreuz
00:32,RE 3141,Lübben(Spreewald) (ab 23:35),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:18,RE 3103,Lübben(Spreewald) (ab 04:32),Berlin Ostkreuz
05:30,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Ostkreuz
05:37,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostkreuz
05:44,RE 62054,Berlin-Lichtenberg (ab 05:39),Berlin Ostkreuz
05:55,RE 3709,Lübben(Spreewald) (ab 05:00),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:18,RE 3105,Lübben(Spreewald) (ab 05:34),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:14),Berlin Ostkreuz
06:37,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Ostkreuz
06:43,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:55,RE 3711,Lübben(Spreewald) (ab 06:00),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:10 (+2),IC 2432,Cottbus Hbf (ab 05:38),Berlin Ostkreuz
07:18,RE 3107,Lübben(Spreewald) (ab 06:34),Berlin Ostkreuz
07:28 (+5),IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
07:37,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Ostkreuz
07:55,RE 3713,Lübben(Spreewald) (ab 07:02),Berlin Ostkreuz
08:01 (+8),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:18,RE 3109,Lübben(Spreewald) (ab 07:34),Berlin Ostkreuz
08:30 (+3),IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:30,RE 73760,Magdeburg Hbf (ab 06:10),Berlin Ostkreuz
08:37,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Ostkreuz
08:43,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:55 (+11),RE 3715,Lübben(Spreewald) (ab 08:02),Berlin Ostkreuz
08:55,RE 62006,Elstal (ab 08:07),Berlin Ostkreuz
09:01 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01,RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:07),Berlin Ostkreuz
09:18,RE 3111,Lübben(Spreewald) (ab 08:34),Berlin Ostkreuz
09:24,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29 (+25),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Ostkreuz
09:30,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:37,RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Ostkreuz
09:43,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
