Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Friedrichstr
00:13,RE 62045,Nauen (an 00:57),Berlin Friedrichstr
00:15,RE 20164,Berlin Ostbahnhof (an 00:21),Berlin Friedrichstr
00:25 (+10),RE 3745,Bad Belzig (an 01:33),Berlin Friedrichstr
00:25,RE 7,Berlin-Wannsee (an 00:48),Berlin Friedrichstr
00:37,RE 17397,Berlin Ostbahnhof (an 00:44),Berlin Friedrichstr
00:37,RE 73797,Magdeburg Hbf (an 02:37),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstr
00:47,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Friedrichstr
00:53,RE 20173,Berlin Ostbahnhof (an 00:59),Berlin Friedrichstr
00:57,RE 3140,Cottbus Hbf (an 02:39),Berlin Friedrichstr
01:08,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Friedrichstr
01:11,RE 62041,Berlin-Spandau (an 01:31),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:34,RE 1,Göttingen (an 22:50),Berlin Friedrichstr
01:34,RE 17468,Berlin Ostbahnhof (an 01:41),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstr
01:58,RE 17493,Köln Hbf (an 22:29),Berlin Friedrichstr
02:10,RE 62047,Berlin-Spandau (an 02:30),Berlin Friedrichstr
02:14,RE 20158,Berlin Ostbahnhof (an 02:21),Berlin Friedrichstr
02:16,RE 3701,Bad Belzig (an 03:24),Berlin Friedrichstr
02:16,RE 3703,Berlin-Wannsee (an 02:39),Berlin Friedrichstr
02:41,RE 73798,Erkner (an 03:09),Berlin Friedrichstr
02:49,RE 62046,Flughafen BER (an 03:18),Berlin Friedrichstr
03:03,RE 73755,Genthin (an 04:28),Berlin Friedrichstr
03:09,RE 62043,Berlin-Spandau (an 03:28),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstr
03:32,RB 18651,Ludwigsfelde (an 04:23),Berlin Friedrichstr
03:49,RE 62044,Flughafen BER (an 04:18),Berlin Friedrichstr
04:12,RE 62001,Schwerin Hbf (an 06:58),Berlin Friedrichstr
04:14,RE 73752,Berlin Ostbahnhof (an 04:21),Berlin Friedrichstr
04:36,RE 73800,Berlin Ostbahnhof (an 04:43),Berlin Friedrichstr
04:45,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RB 18141,Berlin Ostbahnhof (an 05:17),Berlin Friedrichstr
05:10,RE 3707,Berlin-Wannsee (an 05:33),Berlin Friedrichstr
05:15 (+39),RE 62003,Schwerin Hbf (an 07:57),Berlin Friedrichstr
05:17,RE 73754,Berlin Ostbahnhof (an 05:24),Berlin Friedrichstr
05:26,RE 2,München Hbf (an 20:16),Berlin Friedrichstr
05:33,RE 3103,Nauen (an 06:21),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:48,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 73756,Erkner (an 06:48),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:56),Berlin Friedrichstr
06:33,RE 3105,Berlin-Spandau (an 06:54),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
07:02,RE 73716,Erkner (an 07:30),Berlin Friedrichstr
07:15,RE 62007,Schwerin Hbf (an 09:57),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:55),Berlin Friedrichstr
07:33,RE 3107,Berlin-Spandau (an 07:54),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:44,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Friedrichstr
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02,RE 73718,Erkner (an 08:30),Berlin Friedrichstr
08:10,RE 3713,Dessau Hbf (an 09:53),Berlin Friedrichstr
08:13,RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:17,RE 73760,Berlin Ostbahnhof (an 08:24),Berlin Friedrichstr
08:26,RE 3108,Cottbus Hbf (an 09:55),Berlin Friedrichstr
08:33,RE 3109,Berlin-Spandau (an 08:54),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:44,RE 62006,Flughafen BER (an 09:15),Berlin Friedrichstr
08:45,RB 18146,Berlin-Charlottenburg (an 08:58),Berlin Friedrichstr
08:49,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04,RE 73720,Erkner (an 09:30),Berlin Friedrichstr
09:10,RE 3715,Berlin-Wannsee (an 09:33),Berlin Friedrichstr
09:13,RB 18149,Berlin Ostbahnhof (an 09:20),Berlin Friedrichstr
09:15,RE 62011,Schwerin Hbf (an 11:57),Berlin Friedrichstr
09:17,RE 73762,Berlin Ostbahnhof (an 09:24),Berlin Friedrichstr
09:20,RE 17483,Potsdam Hbf (an 09:47),Berlin Friedrichstr
09:20,RE 28066,Potsdam Hbf (an 09:47),Berlin Friedrichstr
09:26,RE 3110,Cottbus Hbf (an 10:55),Berlin Friedrichstr
09:33,RE 3111,Nauen (an 10:21),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:37,RE 75862,Potsdam Hbf (an 10:05),Berlin Friedrichstr
09:44,RE 62008,Flughafen BER (an 10:15),Berlin Friedrichstr
09:49 (+1),RE 3712,Calau(Nl) (an 11:15),Berlin Friedrichstr
09:49,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 73722,Erkner (an 10:30),Berlin Friedrichstr
10:09,RE 18768,Cottbus Hbf (an 11:47),Berlin Friedrichstr
10:10,RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstr
10:13,RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:19,RE 57197,Brandenburg Hbf (an 11:16),Berlin Friedrichstr
10:19,RE 91928,Brandenburg Hbf (an 11:16),Berlin Friedrichstr
10:26,RE 3112,Cottbus Hbf (an 11:55),Berlin Friedrichstr
10:28,RE 3747,Berlin-Wannsee (an 10:51),Berlin Friedrichstr
10:33,RE 3113,Nauen (an 11:21),Berlin Friedrichstr
10:38,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstr
10:49 (+2),RE 3714,Calau(Nl) (an 12:15),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 73724,Erkner (an 11:30),Berlin Friedrichstr
11:10,RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:13,RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstr
11:15 (+2),RE 62015,Schwerin Hbf (an 13:57),Berlin Friedrichstr
11:17,RE 73766,Berlin Ostbahnhof (an 11:24),Berlin Friedrichstr
11:20,RE 57199,Brandenburg Hbf (an 12:16),Berlin Friedrichstr
11:20,RE 79850,Brandenburg Hbf (an 12:16),Berlin Friedrichstr
11:26,RE 3114,Cottbus Hbf (an 12:55),Berlin Friedrichstr
11:33,RE 3115,Nauen (an 12:21),Berlin Friedrichstr
11:38,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER (an 12:15),Berlin Friedrichstr
11:46 (+7),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Friedrichstr
11:49 (+2),RE 3716,Calau(Nl) (an 13:15),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02,RE 73726,Erkner (an 12:30),Berlin Friedrichstr
12:10 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Friedrichstr
12:13,RB 18155,Berlin Ostkreuz (an 12:24),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:17,RE 73768,Erkner (an 12:48),Berlin Friedrichstr
12:20,RE 73842,Brandenburg Hbf (an 13:16),Berlin Friedrichstr
12:20,RE 91897,Brandenburg Hbf (an 13:16),Berlin Friedrichstr
12:26,RE 3116,Cottbus Hbf (an 13:55),Berlin Friedrichstr
12:33,RE 3117,Nauen (an 13:21),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:44,RE 62014,Flughafen BER (an 13:15),Berlin Friedrichstr
12:49 (+2),RE 3718,Senftenberg (an 14:41),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
12:57,RE 92652,Brandenburg Hbf (an 13:53),Berlin Friedrichstr
13:02,RE 73728,Erkner (an 13:30),Berlin Friedrichstr
13:10 (+15),RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstr
13:13,RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstr
13:15,RE 62019,Schwerin Hbf (an 15:57),Berlin Friedrichstr
13:17,RE 73770,Berlin Ostbahnhof (an 13:24),Berlin Friedrichstr
13:20,RE 57114,Brandenburg Hbf (an 14:16),Berlin Friedrichstr
13:20,RE 57123,Brandenburg Hbf (an 14:16),Berlin Friedrichstr
13:26,RE 3118,Cottbus Hbf (an 14:55),Berlin Friedrichstr
13:33,RE 3119,Nauen (an 14:21),Berlin Friedrichstr
