Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:22 (+1),ICE 2401,München Hbf (an 12:10),Berlin Hbf
00:41,RE 73797,Brandenburg Hbf (an 01:40),Berlin Hbf
00:42,RE 3363,Jüterbog (an 02:03),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
01:04 (+5),ICE 947,Berlin Ostbahnhof (an 01:10),Berlin Hbf
01:47,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
02:45,RE 62046,Berlin Ostbahnhof (an 02:54),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 3749,Borkheide (an 05:03),Berlin Hbf
04:14,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Hbf
04:19,RE 62001,Wittenberge (an 05:57),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:24 (+1),ICE 646,Düsseldorf Hbf (an 09:15),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+1),ICE 2911,Stuttgart Hbf (an 10:38),Berlin Hbf
04:29 Ausfall,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:17),Berlin Hbf
04:33 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:37,RE 3101,Nauen (an 05:23),Berlin Hbf
04:38,RE 62052,Finsterwalde(Niederlausitz) (an 06:23),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3702,Senftenberg (an 06:43),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf
04:48,RE5,Oberhausen Hbf (an 21:25),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:07 (+2),RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Brieselang (an 05:42),Berlin Hbf
05:14 (+1),RE 3707,Borkheide (an 06:03),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Wittenberge (an 06:55),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:55),Berlin Hbf
05:26,ICE 2373,Karlsruhe Hbf (an 11:09),Berlin Hbf
05:26 (+1),ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:28 (+2),ICE 946,Düsseldorf Hbf (an 10:17),Berlin Hbf
05:28 (+1),ICE 956,Köln Hbf (an 10:32),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41 (+124),ICE 2400,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41 (+3),RE 3160,Brandenburg Hbf (an 06:38),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:44,ICE 1618,Uelzen (an 07:27),Berlin Hbf
