Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:23,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
05:24,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:40,RB 18501,Berlin Südkreuz (an 05:55),Berlin Jungfernheide
05:57,RE 3164,Jüterbog (an 06:56),Berlin Jungfernheide
06:04,RB 18601,Berlin Südkreuz (an 06:17),Berlin Jungfernheide
06:24,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
07:02 (+1),RE 3147,Stendal Hbf (an 08:20),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:40,RB 18505,Berlin Südkreuz (an 07:55),Berlin Jungfernheide
07:56 (+6),RE 3166,Jüterbog (an 08:56),Berlin Jungfernheide
08:05,RB 18605,Berlin Südkreuz (an 08:20),Berlin Jungfernheide
08:24,RB 18249,Potsdam Hbf (an 09:23),Berlin Jungfernheide
08:40,RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:56,RB 18606,Nauen (an 09:27),Berlin Jungfernheide
08:58 (+2),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:02 (+4),RE 3149,Stendal Hbf (an 10:20),Berlin Jungfernheide
09:04,RB 18607,Berlin Südkreuz (an 09:24),Berlin Jungfernheide
09:24,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:40,RB 18509,Berlin Südkreuz (an 09:55),Berlin Jungfernheide
09:56,RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:04,RB 18609,Berlin Südkreuz (an 10:21),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:40,RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:56,RB 18610,Nauen (an 11:27),Berlin Jungfernheide
10:58 (+15),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:04,RB 18611,Berlin Südkreuz (an 11:19),Berlin Jungfernheide
11:18,RB 18512,Nauen (an 11:51),Berlin Jungfernheide
11:24,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:40,RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:56,RB 18612,Nauen (an 12:27),Berlin Jungfernheide
11:56 (+20),RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:03,RB 18613,Berlin Südkreuz (an 12:16),Berlin Jungfernheide
12:17,RB 18514,Nauen (an 12:51),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:40,RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
12:56,RB 18614,Nauen (an 13:27),Berlin Jungfernheide
12:58 (+44),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Jungfernheide
13:02,RB 18615,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:02 (+1),RE 3153,Stendal Hbf (an 14:20),Berlin Jungfernheide
13:17,RB 18516,Nauen (an 13:51),Berlin Jungfernheide
13:24,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:41 (+10),RB 18517,Berlin Südkreuz (an 13:56),Berlin Jungfernheide
13:54,RB 18616,Nauen (an 14:27),Berlin Jungfernheide
13:57 (+19),RE 3172,Jüterbog (an 14:56),Berlin Jungfernheide
14:03,RB 18617,Berlin Südkreuz (an 14:16),Berlin Jungfernheide
14:17,RB 18518,Nauen (an 14:51),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:40,RB 18519,Berlin Südkreuz (an 14:54),Berlin Jungfernheide
14:56,RB 18618,Nauen (an 15:27),Berlin Jungfernheide
14:58 (+3),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Jungfernheide
15:02 (+4),RE 3155,Stendal Hbf (an 16:20),Berlin Jungfernheide
15:03 (+10),RB 18619,Berlin Südkreuz (an 15:17),Berlin Jungfernheide
15:24,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:40,RB 18521,Berlin Südkreuz (an 15:55),Berlin Jungfernheide
16:03 (+15),RB 18621,Berlin Südkreuz (an 16:16),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:40,RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:58 (+5),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Jungfernheide
17:02 (+3),RE 3157,Stendal Hbf (an 18:42),Berlin Jungfernheide
17:04,RB 18623,Berlin Südkreuz (an 17:18),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:40 (+5),RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
18:03,RB 18625,Berlin Südkreuz (an 18:16),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:41,RB 18527,Berlin Südkreuz (an 18:54),Berlin Jungfernheide
18:58 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Jungfernheide
19:02 (+10),RE 3159,Stendal Hbf (an 20:20),Berlin Jungfernheide
19:04 (+6),RB 18627,Berlin Südkreuz (an 19:18),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:41 (+5),RB 18529,Berlin Südkreuz (an 19:56),Berlin Jungfernheide
19:56,RE 3178,Jüterbog (an 20:56),Berlin Jungfernheide
20:03,RB 18629,Berlin Südkreuz (an 20:16),Berlin Jungfernheide
20:24,RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
21:24,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:24,RB21,Potsdam Hbf (an 22:23),Berlin Jungfernheide
