Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09 Ausfall,ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
00:10,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Gesundbrunnen
00:21 Ausfall,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:34,RE 62038,Wismar (ab 21:25),Berlin Gesundbrunnen
00:34,RE8,Nauen (ab 00:03),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:44 Ausfall,ICE 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
00:50 Ausfall,RE 3366,Jüterbog (ab 23:41),Berlin Gesundbrunnen
00:50,RE3,Trebbin (ab 00:00),Berlin Gesundbrunnen
01:11 Ausfall,ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (tief) (ab 04:26),Berlin Gesundbrunnen
04:38,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:38 (+3),RE 3369,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:53,RE 4350,Berlin Hbf (tief) (ab 04:47),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22 (+7),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:35),Berlin Gesundbrunnen
05:50,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:50 (+5),RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:31),Berlin Gesundbrunnen
06:03 (+3),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:17 (+7),RE 93805,Frankfurt(Oder) (ab 05:18),Berlin Gesundbrunnen
06:21 (+2),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:35 (+2),RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:39 (+4),RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:42 Ausfall,IC 2904,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:45,RE 3331,Pasewalk (ab 05:05),Berlin Gesundbrunnen
06:45,RE 94461,Pasewalk (ab 05:05),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
07:03 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:18,RE 93807,Frankfurt(Oder) (ab 06:18),Berlin Gesundbrunnen
07:22 (+6),RE 3303,Greifswald (ab 04:39),Berlin Gesundbrunnen
07:22,RE 90203,Greifswald (ab 04:39),Berlin Gesundbrunnen
07:35 (+9),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:35,RE 99668,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+3),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 17,Bamberg (ab 00:43),Berlin Gesundbrunnen
07:42 (+10),IC 2274,Dresden Hbf (ab 05:19),Berlin Gesundbrunnen
07:47 (+1),RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:53 (+2),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:54 (+2),RE 5801,Angermünde (ab 07:00),Berlin Gesundbrunnen
07:54,RE 5811,Angermünde (ab 07:00),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:02),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+7),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:25,RE 93809,Frankfurt(Oder) (ab 07:18),Berlin Gesundbrunnen
08:32 Ausfall,ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:37 (+7),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Gesundbrunnen
08:40 (+7),RB 18246,Potsdam Hbf (ab 07:35),Berlin Gesundbrunnen
08:53,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
09:03 (+14),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03,RE 93355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:07 (+2),ICE 1731,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:17),Berlin Gesundbrunnen
09:26 (+3),RE 93811,Frankfurt(Oder) (ab 08:18),Berlin Gesundbrunnen
09:35 (+2),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:35,RE 99672,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:38 (+4),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+10),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:58 (+8),ICE 1044,Stralsund Hbf (ab 07:06),Berlin Gesundbrunnen
09:58 (+8),RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:17 (+3),IC 2175,Rostock Hbf (ab 07:47),Berlin Gesundbrunnen
10:21 (+6),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Zahna (ab 09:20),Berlin Gesundbrunnen
10:40 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:53,RE 4356,Luzern (ab 04:50),Berlin Gesundbrunnen
11:03 (+23),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21 (+1),RE 3307,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:32 (+1),ICE 2920,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
11:32 Ausfall,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
11:37 (+1),RE 3368,Berlin Hbf (tief) (ab 11:33),Berlin Gesundbrunnen
11:40 (+2),RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+6),ICE 1043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:48,RE 51043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:52 (+1),RE 5809,Angermünde (ab 11:01),Berlin Gesundbrunnen
11:52,RE 5813,Angermünde (ab 11:01),Berlin Gesundbrunnen
11:52,RE66,Melchow (ab 11:24),Berlin Gesundbrunnen
12:08 (+1),ICE 1046,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
12:08 (+1),RE 51046,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:08,RE 51050,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:17 (+15),IC 2177,Rostock Hbf (ab 09:56),Berlin Gesundbrunnen
12:21 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:37 (+3),RE 3310,Zahna (ab 11:20),Berlin Gesundbrunnen
12:40,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:53,RE 4358,Luzern (ab 05:57),Berlin Gesundbrunnen
13:03 (+62),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:22 (+5),RE 3309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:22,RE 92309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38 (+1),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:42 (+4),IC 2178,Dresden Hbf (ab 11:19),Berlin Gesundbrunnen
13:46 (+6),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:46 (+1),RE 28,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:46 (+1),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:53 (+22),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:55),Berlin Gesundbrunnen
14:17 (+20),IC 2179,Rostock Hbf (ab 11:51),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:37 (+7),RE 3312,Zahna (ab 13:20),Berlin Gesundbrunnen
14:40 (+5),RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
14:53 (+1),RE 4360,Luzern (ab 06:57),Berlin Gesundbrunnen
15:03 (+42),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:07,ICE 78,Zürich HB (ab 05:59),Berlin Gesundbrunnen
15:19 (+1),ICE 759,Köln Hbf (ab 09:30),Berlin Gesundbrunnen
15:19 (+1),RE 50759,Berlin-Spandau (ab 14:39),Berlin Gesundbrunnen
15:22 (+1),RE 3311,Stralsund Hbf (ab 12:17),Berlin Gesundbrunnen
15:26,RE 93817,Frankfurt(Oder) (ab 14:18),Berlin Gesundbrunnen
15:35 (+5),RE 3350,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:35,RE 99696,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:38 (+5),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:42 (+3),IC 2176,Dresden Hbf (ab 13:19),Berlin Gesundbrunnen
15:43,ICE 14,Köln Hbf (ab 09:30),Berlin Gesundbrunnen
15:47,RE 3330,Berlin Südkreuz (ab 15:31),Berlin Gesundbrunnen
15:59 (+12),ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 4756,Wettingen (ab 05:42),Berlin Gesundbrunnen
15:59 (+12),RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:03 Ausfall,ICE 770,Stuttgart Hbf (ab 09:23),Berlin Gesundbrunnen
16:17 (+1),IC 2271,Rostock Hbf (ab 13:56),Berlin Gesundbrunnen
16:21 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23 (+17),RE 93819,Frankfurt(Oder) (ab 15:18),Berlin Gesundbrunnen
16:37 (+3),RE 3314,Zahna (ab 15:20),Berlin Gesundbrunnen
16:40 (+1),RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:53,RE 4362,Luzern (ab 07:57),Berlin Gesundbrunnen
17:03 (+31),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
