Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:05 Ausfall,RE 3100,Cottbus Hbf (an 02:41),Berlin Ostbahnhof
00:05,RE 62045,Nauen (an 00:57),Berlin Ostbahnhof
00:07 (+12),RE 73750,Eisenhüttenstadt (an 01:35),Berlin Ostbahnhof
00:11,ICE 2948,Frankfurt(Main)Hbf (an 16:36),Berlin Ostbahnhof
00:11 (+7),ICE 948,Köln Hbf (an 06:57),Berlin Ostbahnhof
00:16,RE 93001,Berlin Hbf (an 00:26),Berlin Ostbahnhof
00:24 Ausfall,FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
00:30,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin Ostbahnhof
00:30 (+12),RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostbahnhof
00:53 (+1),RE 62038,Berlin Brandenburg Flughafen (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin Friedrichstr (an 01:10),Berlin Ostbahnhof
01:10,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:30,RE 3150,Berlin Hbf (tief) (an 10:59),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostbahnhof
01:32 (+34),RE 3139,Berlin-Spandau (an 23:54),Berlin Ostbahnhof
01:32 (+1),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:37 Ausfall,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56 (+1),RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Ostbahnhof
02:57,RE 73755,Gerwisch (an 04:53),Berlin Ostbahnhof
03:03,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Ostbahnhof
03:26 Ausfall,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostbahnhof
04:02,RE 3700,Senftenberg (an 05:38),Berlin Ostbahnhof
04:02 Ausfall,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Ostbahnhof
04:02,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostbahnhof
