Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3366,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
05:07,RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
05:24,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:42,RE 3504,Wil SG (an 23:13),Berlin Potsdamer Platz
05:45,RB 18600,Nauen (an 06:33),Berlin Potsdamer Platz
05:50,RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
06:07,RB 18502,Nauen (an 06:51),Berlin Potsdamer Platz
06:27 (+3),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:45,RB 18602,Nauen (an 07:33),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:06,RB 18504,Nauen (an 07:51),Berlin Potsdamer Platz
07:13 (+1),RE 3331,Berlin Südkreuz (an 07:17),Berlin Potsdamer Platz
07:26,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:36,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:42,RE 3506,Herisau (an 23:54),Berlin Potsdamer Platz
07:46,RB 18604,Nauen (an 08:33),Berlin Potsdamer Platz
07:50 (+9),RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
08:29 (+2),RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
08:29,RE3,Hannover Hbf (an 23:15),Berlin Potsdamer Platz
08:36,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41,RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:46,RB 18606,Nauen (an 09:33),Berlin Potsdamer Platz
08:50 (+1),RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:51),Berlin Potsdamer Platz
09:24,RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36,RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:40,RE 3508,Neustrelitz Hbf (an 11:02),Berlin Potsdamer Platz
09:46,RB 18608,Nauen (an 10:33),Berlin Potsdamer Platz
09:50 (+7),RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
10:07,RB 18510,Nauen (an 10:51),Berlin Potsdamer Platz
10:28 (+2),RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:36 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42,RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:45,RB 18610,Nauen (an 11:33),Berlin Potsdamer Platz
10:50 (+17),RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
11:07,RB 18512,Nauen (an 11:51),Berlin Potsdamer Platz
11:43,RE 3510,Neustrelitz Hbf (an 13:02),Berlin Potsdamer Platz
11:45,RB 18612,Nauen (an 12:33),Berlin Potsdamer Platz
11:53,RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:28 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:45,RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:50 (+7),RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
13:07,RB 18516,Nauen (an 13:51),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36,RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42,RE 3512,Neustrelitz Hbf (an 15:02),Berlin Potsdamer Platz
13:43,RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:50,RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
14:07,RB 18518,Nauen (an 14:51),Berlin Potsdamer Platz
14:07 (+3),RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:28 (+6),RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:45 (+1),RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:50 (+18),RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
14:51 (+6),RB 18519,Berlin Südkreuz (an 14:54),Berlin Potsdamer Platz
15:06 (+7),RB 18520,Nauen (an 15:51),Berlin Potsdamer Platz
15:08 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:14,RB 18619,Berlin Südkreuz (an 15:17),Berlin Potsdamer Platz
15:24 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:36,RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42,RE 3514,Neustrelitz Hbf (an 17:02),Berlin Potsdamer Platz
15:45 (+1),RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:51 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin Potsdamer Platz
15:53 (+5),RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
15:54,RE 3330,Eberswalde Hbf (an 16:47),Berlin Potsdamer Platz
16:06 (+2),RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07 (+2),RB 18522,Nauen (an 16:51),Berlin Potsdamer Platz
16:12 (+2),RB 18621,Berlin Südkreuz (an 16:16),Berlin Potsdamer Platz
16:28 (+3),RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:46 (+2),RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
16:50 (+4),RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
16:51 (+5),RB 18523,Berlin Südkreuz (an 16:55),Berlin Potsdamer Platz
17:07 (+3),RB 18524,Nauen (an 17:51),Berlin Potsdamer Platz
17:10 (+3),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:14 (+3),RB 18623,Berlin Südkreuz (an 17:18),Berlin Potsdamer Platz
17:25,RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36 (+9),RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:45 (+2),RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:50 (+28),RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
17:51,RB 18525,Berlin Südkreuz (an 17:55),Berlin Potsdamer Platz
18:06 (+1),RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07,RB 18526,Nauen (an 18:51),Berlin Potsdamer Platz
18:12,RB 18625,Berlin Südkreuz (an 18:16),Berlin Potsdamer Platz
18:28 (+51),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:45 (+1),RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:50 (+1),RB 18527,Berlin Südkreuz (an 18:54),Berlin Potsdamer Platz
