Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RB 18636,Wustermark (an 00:19),Berlin-Spandau
00:11 (+151),ICE 2537,Berlin Ostbahnhof (an 00:43),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:35,RE 3140,Königs Wusterhausen (an 01:30),Berlin-Spandau
01:00 (+128),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
01:29,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin-Spandau
01:39 (+131),ICE 592,Berlin Ostbahnhof (an 02:06),Berlin-Spandau
01:45 (+3),ICE 292,Berlin Ostbahnhof (an 02:12),Berlin-Spandau
02:29,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Spandau
03:29,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin-Spandau
04:24,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Spandau
04:41,ICE 646,Minden(Westf) (an 06:48),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Hamburg Hbf (an 07:12),Berlin-Spandau
05:04,RE 3102,Lübben(Spreewald) (an 06:25),Berlin-Spandau
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:35 (+1),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47,ICE 946,Wolfsburg Hbf (an 06:52),Berlin-Spandau
05:51,RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
05:58,ICE 608,Uelzen (an 07:28),Berlin-Spandau
05:58,RB 18601,Berlin Hbf (an 06:09),Berlin-Spandau
05:59 (+6),ICE 1608,Hamburg Hbf (an 08:14),Berlin-Spandau
06:04,RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:45 (+30),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48,ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
