Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+58),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
00:01,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:09,RE 3521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:09,RE 93521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:16,RE 62045,Berlin Friedrichstraße (ab 00:14),Berlin Hbf
00:16,RE 92825,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:18 (+13),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:27 (+6),ICE 947,Düsseldorf Hbf (ab 19:52),Berlin Hbf
00:27 (+6),ICE 957,Köln Hbf (ab 19:28),Berlin Hbf
00:27 (+1),re 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 3363,Bernau(b Berlin) (ab 00:07),Berlin Hbf
00:27,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34 (+1),RE 3366,Birkengrund (ab 00:07),Berlin Hbf
00:38 (+4),RE 62038,Wismar (ab 21:25),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:47,RE 3141,Cottbus Hbf (ab 23:02),Berlin Hbf
00:51 (+1),RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56 (+1),RE 3742,Dessau Hbf (ab 23:18),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:13,RE8,Berlin Ostkreuz (ab 00:58),Berlin Hbf
01:20,RE 73794,Wusterwitz (ab 00:10),Berlin Hbf
01:34 (+1),RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:34,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Hbf
