Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20 (+20),ICE 276,Berlin Ostbahnhof (an 00:29),Berlin Hbf
00:29 (+2),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Hbf
00:40,RE 3,Greifswald (an 22:22),Berlin Hbf
00:40,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:47,RB 56816,Berlin Südkreuz (an 00:53),Berlin Hbf
00:52,RB 21967,Berlin Südkreuz (an 00:59),Berlin Hbf
00:53,RE 3165,Berlin-Spandau (an 01:03),Berlin Hbf
00:55,RE 73796,Magdeburg Hbf (an 02:59),Berlin Hbf
01:39 (+33),ICE 2834,Berlin Gesundbrunnen (an 01:43),Berlin Hbf
01:39 (+33),ICE 700,Berlin Gesundbrunnen (an 01:43),Berlin Hbf
01:57,RE 62088,Wustermark (an 02:25),Berlin Hbf
02:30,RE 3701,Berlin-Wannsee (an 02:49),Berlin Hbf
03:03,RE 62090,Berlin-Spandau (an 03:14),Berlin Hbf
03:07,RE 73754,Magdeburg Hbf (an 05:15),Berlin Hbf
03:52,FEX,Berlin Gesundbrunnen (an 04:35),Berlin Hbf
03:57,RE 62092,Berlin-Spandau (an 04:09),Berlin Hbf
04:23 (+3),ICE 646,Köln Hbf (an 09:33),Berlin Hbf
04:25,RE 62047,Berlin-Spandau (an 04:35),Berlin Hbf
04:39,ICE 1706,Hamburg Hbf (an 07:11),Berlin Hbf
04:39,RE 73756,Brandenburg Hbf (an 05:33),Berlin Hbf
04:47,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47,RE 62040,Elsterwerda (an 06:29),Berlin Hbf
05:09,RE 3144,Falkenberg(Elster) (an 06:44),Berlin Hbf
05:10,RB 56801,Schwerin Hbf (an 07:48),Berlin Hbf
05:14,RE 5,Stuttgart Hbf (an 23:25),Berlin Hbf
05:15,RE 3707,Berlin-Wannsee (an 05:34),Berlin Hbf
05:22,RE 3302,Stralsund Hbf (an 08:45),Berlin Hbf
05:22,RE 3340,Greifswald (an 08:19),Berlin Hbf
05:25,RE 62003,Berlin-Spandau (an 05:38),Berlin Hbf
05:27 (+38),ICE 593,München Hbf (an 13:15),Berlin Hbf
05:28,ICE 946,Köln Hbf (an 10:35),Berlin Hbf
05:32,RE 3341,Luckenwalde (an 06:27),Berlin Hbf
05:36 (+25),ICE 1501,München Hbf (an 09:41),Berlin Hbf
05:42,ICE 608,Hamburg Hbf (an 08:15),Berlin Hbf
05:43,RE 62000,Berlin Südkreuz (an 05:49),Berlin Hbf
05:46,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:47,RB 62050,Berlin-Spandau (an 05:59),Berlin Hbf
05:52 (+3),ICE 2843,München Hbf (an 10:42),Berlin Hbf
05:52 (+2),ICE 701,München Hbf (an 10:42),Berlin Hbf
05:54,RE 3167,Stendal Hbf (an 07:13),Berlin Hbf
05:55 (+8),ICE 1541,Berlin Südkreuz (an 06:00),Berlin Hbf
05:58,RE 20,Cottbus Hbf (an 22:48),Berlin Hbf
06:07,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:12 (+1),RJ 251,Villach Hbf (an 18:27),Berlin Hbf
06:12,RJX 251,Villach Hbf (an 18:27),Berlin Hbf
06:23,RE 3342,Eberswalde Hbf (an 07:02),Berlin Hbf
06:24,RE 73760,Brandenburg Hbf (an 07:19),Berlin Hbf
06:25,RE 62005,Berlin-Spandau (an 06:35),Berlin Hbf
06:26,RE 3104,Cottbus Hbf (an 07:57),Berlin Hbf
06:29 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Hbf
06:29 (+1),ICE 503,München Hbf (an 11:07),Berlin Hbf
06:36 (+1),ICE 1003,München Hbf (an 10:45),Berlin Hbf
06:36 (+1),ICE 904,Berlin Gesundbrunnen (an 06:40),Berlin Hbf
06:37 Ausfall,ICE 1704,Hamburg Hbf (an 09:11),Berlin Hbf
06:37,RE 91433,Berlin-Spandau (an 06:54),Berlin Hbf
06:40,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Hbf
06:44,RE 62002,Elsterwerda (an 08:31),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:48,RB 62052,Berlin-Spandau (an 06:59),Berlin Hbf
06:53,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Hbf
06:54,RE 3147,Rathenow (an 07:52),Berlin Hbf
06:58,ICE 938,Ostseebad Binz (an 10:33),Berlin Hbf
07:06 (+1),ICE 9590,Paris Est (an 14:51),Berlin Hbf
07:09,RE 3146,Falkenberg(Elster) (an 08:44),Berlin Hbf
07:14,RB 62053,Berlin Südkreuz (an 07:21),Berlin Hbf
07:14,RE 4353,Berlin Südkreuz (an 07:23),Berlin Hbf
07:15,RE 91554,Dessau Hbf (an 08:53),Berlin Hbf
07:20 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Hbf
07:22,RE 3304,Stralsund Hbf (an 10:44),Berlin Hbf
07:24,RE 62007,Elstal (an 07:53),Berlin Hbf
07:24,RE 73762,Brandenburg Hbf (an 08:23),Berlin Hbf
07:26,RB 91434,Berlin Ostkreuz (an 07:40),Berlin Hbf
07:26,RE 3106,Cottbus Hbf (an 08:56),Berlin Hbf
07:27 (+3),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:28 (+1),RJ 171,Praha hl.n. (an 11:25),Berlin Hbf
07:32,RE 3343,Luckenwalde (an 08:27),Berlin Hbf
07:36 (+16),IC 2274,Rostock Hbf (an 09:37),Berlin Hbf
07:36 (+2),ICE 1503,München Hbf (an 11:43),Berlin Hbf
07:37,RE 73757,Berlin Ostkreuz (an 07:51),Berlin Hbf
07:37,RE 91435,Hennigsdorf(b Berlin) (an 08:23),Berlin Hbf
07:38 (+12),ICE 606,Hamburg-Altona (an 10:24),Berlin Hbf
07:43,RE 62004,Baruth(Mark) (an 08:36),Berlin Hbf
07:46 (+1),ICE 944,Köln Hbf (an 12:33),Berlin Hbf
07:46,RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:48,RB 62054,Wustermark (an 08:18),Berlin Hbf
07:52 (+16),ICE 2863,München Hbf (an 12:42),Berlin Hbf
07:52 (+15),ICE 703,München Hbf (an 12:42),Berlin Hbf
07:54,RE 3169,Stendal Hbf (an 09:30),Berlin Hbf
08:00 (+8),ICE 1131,Saarbrücken Hbf (an 14:17),Berlin Hbf
08:00,RB 18504,Berlin Südkreuz (an 08:08),Berlin Hbf
08:07,RE 3166,Jüterbog (an 08:54),Berlin Hbf
08:14,RB 62055,Berlin Südkreuz (an 08:21),Berlin Hbf
08:15,RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:16,RE 3505,Sargans (an 23:24),Berlin Hbf
08:23,RE 3344,Schwedt(Oder) (an 09:55),Berlin Hbf
08:24,RE 73764,Brandenburg Hbf (an 09:19),Berlin Hbf
08:25,RE 62009,Elstal (an 08:49),Berlin Hbf
08:26 (+17),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:27 (+3),ICE 1702,Hamburg Hbf (an 11:12),Berlin Hbf
08:29 (+1),ICE 505,München Hbf (an 13:08),Berlin Hbf
08:31 (+1),ICE 371,Basel SBB (an 15:48),Berlin Hbf
08:36 (+2),ICE 1005,München Hbf (an 12:46),Berlin Hbf
08:37,RE 73759,Berlin Ostkreuz (an 08:51),Berlin Hbf
08:37,RE 91439,Dallgow-Döberitz (an 09:02),Berlin Hbf
08:39,DRF 1320,Köln Hbf (an 13:41),Berlin Hbf
08:40,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Hbf
08:44,RE 62006,Elsterwerda (an 10:31),Berlin Hbf
08:46 (+1),ICE 642,Köln Hbf (an 13:34),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:46,RE 91552,Berlin Friedrichstr (an 08:48),Berlin Hbf
08:48,RB 62056,Wustermark (an 09:18),Berlin Hbf
08:54,RE 3149,Rathenow (an 09:54),Berlin Hbf
08:58 (+1),ICE 841,Berlin Ostbahnhof (an 09:04),Berlin Hbf
08:58 (+12),ICE 936,Ostseebad Binz (an 12:29),Berlin Hbf
09:00,RB 18506,Lübbenau(Spreewald) (an 10:15),Berlin Hbf
09:05,ICE 2819,Stuttgart Hbf (an 20:38),Berlin Hbf
09:05 (+24),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:09,RE 3148,Falkenberg(Elster) (an 10:44),Berlin Hbf
09:12 (+1),ICE 1052,Köln Hbf (an 14:19),Berlin Hbf
09:14,RB 62057,Berlin Südkreuz (an 09:21),Berlin Hbf
09:14,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:15,RB 91558,Dessau Hbf (an 10:53),Berlin Hbf
09:20,ICE 541,Berlin Ostbahnhof (an 09:28),Berlin Hbf
09:20 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin Hbf
09:22,RE 3306,Stralsund Hbf (an 12:44),Berlin Hbf
09:24,RE 73766,Brandenburg Hbf (an 10:19),Berlin Hbf
09:26,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:27,ICE 1104,Berlin Gesundbrunnen (an 09:31),Berlin Hbf
09:27 (+1),ICE 2841,München Hbf (an 17:16),Berlin Hbf
09:27,ICE 597,München Hbf (an 17:16),Berlin Hbf
09:27,RE 62011,Elstal (an 09:55),Berlin Hbf
09:28 (+5),RJ 173,Praha hl.n. (an 13:25),Berlin Hbf
09:32,RE 3345,Luckenwalde (an 10:27),Berlin Hbf
09:36 (+5),ICE 1505,München Hbf (an 13:43),Berlin Hbf
09:37,RE 73761,Berlin Ostkreuz (an 09:51),Berlin Hbf
09:37,RE 91442,Hennigsdorf(b Berlin) (an 10:23),Berlin Hbf
09:38 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:38 (+1),ICE 2820,Hamburg-Altona (an 12:24),Berlin Hbf
09:38 (+1),ICE 604,Hamburg-Altona (an 12:24),Berlin Hbf
09:41,ICE 676,Berlin Ostbahnhof (an 09:51),Berlin Hbf
09:43,RE 62008,Berlin Südkreuz (an 09:49),Berlin Hbf
09:46 (+1),ICE 942,Köln Hbf (an 14:32),Berlin Hbf
09:46,RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:46,RE 91556,Berlin Friedrichstr (an 09:48),Berlin Hbf
09:47,RB 62058,Berlin-Spandau (an 09:59),Berlin Hbf
09:54 Ausfall,ICE 91,Nürnberg Hbf (an 13:30),Berlin Hbf
09:54,RE 3171,Schorndorf (an 18:09),Berlin Hbf
10:00,RB 18508,Berlin Südkreuz (an 10:08),Berlin Hbf
10:01 (+1),ICE 1044,Bremen Hbf (an 12:45),Berlin Hbf
10:04 (+1),ICE 1041,Berlin Südkreuz (an 10:09),Berlin Hbf
10:07,RE 3168,Trebbin (an 10:37),Berlin Hbf
10:14,RB 62059,Berlin Südkreuz (an 10:22),Berlin Hbf
10:14,RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:15,RB 91561,Dessau Hbf (an 11:53),Berlin Hbf
10:20 (+4),ICE 1708,Berlin Gesundbrunnen (an 10:24),Berlin Hbf
10:20 (+13),ICE 843,Berlin Ostbahnhof (an 10:29),Berlin Hbf
10:22,RB 21857,Berlin Südkreuz (an 10:29),Berlin Hbf
10:23,RE 3346,Schwedt(Oder) (an 11:55),Berlin Hbf
10:24,RE 73768,Brandenburg Hbf (an 11:19),Berlin Hbf
10:25,RE 62013,Berlin-Staaken (an 10:40),Berlin Hbf
10:26 (+1),IC 2175,Dresden-Neustadt (an 12:21),Berlin Hbf
10:26,ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin Hbf
10:26,RB 91445,Berlin Ostkreuz (an 10:40),Berlin Hbf
10:26,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:29 (+1),ICE 507,München Hbf (an 15:08),Berlin Hbf
10:31 (+23),ICE 373,Chur (an 20:22),Berlin Hbf
10:36 (+12),ICE 1007,München Hbf (an 14:45),Berlin Hbf
10:37,ICE 2822,Berlin Gesundbrunnen (an 10:43),Berlin Hbf
