Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:16 (+5),ICE 2937,Hamburg Dammtor (ab 21:34),Berlin Gesundbrunnen
00:16 (+14),ICE 901,Hamburg-Altona (ab 21:26),Berlin Gesundbrunnen Bhf
00:16 (+5),ICE 901,Hamburg-Altona (ab 21:26),Berlin Gesundbrunnen
00:22,RE 3319,Stralsund Hbf (ab 21:10),Berlin Gesundbrunnen
00:26,RE 3360,Teltow (ab 00:00),Berlin Gesundbrunnen
00:26,RE 3366,Berlin-Lichterfelde Ost (ab 00:05),Berlin Gesundbrunnen
00:43 (+20),ICE 700,München Hbf (ab 19:09),Berlin Gesundbrunnen
01:16,ICE 1500,München Hbf (ab 20:28),Berlin Gesundbrunnen
01:49,FEX,Berlin Ostkreuz (ab 00:00),Berlin Gesundbrunnen
03:57,RE 3705,Berlin-Lichtenberg (ab 03:41),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:43,RE 3702,Bad Belzig (ab 03:41),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:14,RB 56801,Berlin Südkreuz (ab 05:00),Berlin Gesundbrunnen
05:22,RE 3341,Schwedt(Oder) (ab 04:04),Berlin Gesundbrunnen
05:27,RE 3302,Jüterbog (ab 04:22),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:40,RB 18240,Golm (ab 04:47),Berlin Gesundbrunnen
05:40,RB 21,Wustermark (ab 05:09),Berlin Gesundbrunnen
05:46,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:51,RE 3504,Berlin Südkreuz (ab 05:34),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:22,RE 3301,Pasewalk (ab 04:44),Berlin Gesundbrunnen
06:28,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Gesundbrunnen
06:34,RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+3),ICE 904,München Hbf (ab 23:12),Berlin Gesundbrunnen
06:40,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:51,RE 4352,Berlin Südkreuz (ab 06:34),Berlin Gesundbrunnen
06:57,RE 3331,Angermünde (ab 06:01),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:03 (+9),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Bhf
07:03,RE 4353,Langhagen (ab 05:14),Berlin Gesundbrunnen
07:03 (+9),RE 4353,Kratzeburg (ab 05:42),Berlin Gesundbrunnen Bhf
07:03,RE 4353,Kratzeburg (ab 05:42),Berlin Gesundbrunnen
07:03 (+9),RE 4353,Berlin Potsdamer Platz (ab 07:17),Berlin Gesundbrunnen Bhf
07:03,RE 4353,Berlin Potsdamer Platz (ab 07:17),Berlin Gesundbrunnen
07:14,RB 56803,Berlin Südkreuz (ab 07:00),Berlin Gesundbrunnen
07:21,RE 3343,Schwedt(Oder) (ab 06:04),Berlin Gesundbrunnen
07:28,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),Berlin Gesundbrunnen
07:34,RE 3607,Perleberg (ab 05:03),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:35),Berlin Gesundbrunnen Bhf
07:42 (+2),IC 2274,Dresden Hbf (ab 05:35),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:51,RE 3506,Berlin Südkreuz (ab 07:34),Berlin Gesundbrunnen
07:58,RE 3335,Angermünde (ab 07:10),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:02),Berlin Gesundbrunnen
08:14 (+1),ICE 2928,München Hbf (ab 22:06),Berlin Gesundbrunnen
08:14 (+1),ICE 698,München Hbf (ab 22:06),Berlin Gesundbrunnen
08:16 (+3),IC 2173,Rostock Hbf (ab 06:20),Berlin Gesundbrunnen Bhf
08:16 (+5),IC 2173,Rostock Hbf (ab 06:20),Berlin Gesundbrunnen
08:16 (+3),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen Bhf
08:16 (+5),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen
08:22,RE 3303,Stralsund Hbf (ab 05:10),Berlin Gesundbrunnen
08:28,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),Berlin Gesundbrunnen
08:34,RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:39,RB 56800,Schwerin Hbf (ab 06:14),Berlin Gesundbrunnen
08:40,RB 18246,Potsdam Hbf (ab 07:35),Berlin Gesundbrunnen
08:44,ICE 806,Erfurt Hbf (ab 06:30),Berlin Gesundbrunnen
08:51,RE 4354,Berlin Südkreuz (ab 08:34),Berlin Gesundbrunnen
09:02 (+12),ICE 936,Eisenach Hbf (ab 06:37),Berlin Gesundbrunnen
09:03 (+2),RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen Bhf
09:03,RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:14,RB 56805,Berlin Südkreuz (ab 09:00),Berlin Gesundbrunnen
09:21,RE 3345,Schwedt(Oder) (ab 08:04),Berlin Gesundbrunnen
09:28,RE 3306,Luckenwalde (ab 08:35),Berlin Gesundbrunnen
09:31 (+1),ICE 1104,München Hbf (ab 05:25),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:40,RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:43 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:43 (+6),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:51,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
10:02,RE 3507,Stralsund Hbf (ab 07:02),Berlin Gesundbrunnen
10:16 (+25),IC 2175,Rostock Hbf (ab 08:20),Berlin Gesundbrunnen Bhf
10:16 (+25),IC 2175,Rostock Hbf (ab 08:20),Berlin Gesundbrunnen
10:22,RE 3305,Stralsund Hbf (ab 07:10),Berlin Gesundbrunnen
10:24 (+5),ICE 1708,Jena-Göschwitz (ab 07:06),Berlin Gesundbrunnen
10:28,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin Gesundbrunnen
10:31 (+5),ICE 1604,München Hbf (ab 06:29),Berlin Gesundbrunnen
10:34,RE 3613,Perleberg (ab 08:03),Berlin Gesundbrunnen
10:39,RB 56802,Schwerin Hbf (ab 08:14),Berlin Gesundbrunnen
10:40,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:43 (+1),ICE 2816,Frankfurt(Main)Hbf (ab 06:15),Berlin Gesundbrunnen
10:43 (+3),ICE 696,Frankfurt(Main)Hbf (ab 06:15),Berlin Gesundbrunnen
10:51,RE 4356,Berlin Südkreuz (ab 10:34),Berlin Gesundbrunnen
10:54 (+13),ICE 839,Stralsund Hbf (ab 08:07),Berlin Gesundbrunnen
11:02 (+39),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Gesundbrunnen
11:03 (+1),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen Bhf
11:03,RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen
11:03 (+1),RE 4357,Langhagen (ab 09:20),Berlin Gesundbrunnen Bhf
11:03,RE 4357,Langhagen (ab 09:20),Berlin Gesundbrunnen
11:03 (+1),RE 4357,Kratzeburg (ab 09:48),Berlin Gesundbrunnen Bhf
11:03,RE 4357,Kratzeburg (ab 09:48),Berlin Gesundbrunnen
11:03 (+1),RE 4357,Gransee (ab 10:26),Berlin Gesundbrunnen Bhf
11:03,RE 4357,Gransee (ab 10:26),Berlin Gesundbrunnen
11:14,RB 56807,Berlin Südkreuz (ab 11:00),Berlin Gesundbrunnen
11:21,RE 3347,Schwedt(Oder) (ab 10:04),Berlin Gesundbrunnen
11:28,RE 3308,Luckenwalde (ab 10:35),Berlin Gesundbrunnen
11:31 (+31),ICE 1102,München Hbf (ab 07:25),Berlin Gesundbrunnen
11:34,RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:40,RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:43 (+6),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:51,RE 3510,Berlin Südkreuz (ab 11:34),Berlin Gesundbrunnen
12:03,RE 3509,Stralsund Hbf (ab 09:02),Berlin Gesundbrunnen
12:16 (+1),IC 2177,Rostock Hbf (ab 10:20),Berlin Gesundbrunnen Bhf
12:16 (+1),IC 2177,Rostock Hbf (ab 10:20),Berlin Gesundbrunnen
12:16 (+2),ICE 802,München Hbf (ab 07:13),Berlin Gesundbrunnen
12:22,RE 3307,Stralsund Hbf (ab 09:10),Berlin Gesundbrunnen
12:28,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),Berlin Gesundbrunnen
12:31 (+3),ICE 1602,München Hbf (ab 08:30),Berlin Gesundbrunnen
12:34,RE 3617,Perleberg (ab 10:03),Berlin Gesundbrunnen
12:39,RB 56804,Schwerin Hbf (ab 10:14),Berlin Gesundbrunnen
12:40,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:43 (+16),ICE 2810,Stuttgart Hbf (ab 06:49),Berlin Gesundbrunnen
12:43 (+15),ICE 694,Stuttgart Hbf (ab 06:49),Berlin Gesundbrunnen
12:51,RE 4358,Berlin Südkreuz (ab 12:34),Berlin Gesundbrunnen
12:51 (+1),RE 4358,Berlin Südkreuz (ab 12:34),Berlin Gesundbrunnen Bhf
12:54 (+2),ICE 931,Stralsund Hbf (ab 10:07),Berlin Gesundbrunnen
13:02 (+17),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:03,RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen
13:14,RB 56809,Berlin Südkreuz (ab 13:00),Berlin Gesundbrunnen
13:21,RE 3349,Schwedt(Oder) (ab 12:04),Berlin Gesundbrunnen
13:28,RE 3310,Luckenwalde (ab 12:35),Berlin Gesundbrunnen
