Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:37,RE 3745,Senftenberg (Sachs) (ab 22:26),Berlin-Charlottenburg
01:00,RE 3141,Cottbus Hbf (ab 23:03),Berlin-Charlottenburg
05:14,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Charlottenburg
05:24,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 04:00),Berlin-Charlottenburg
06:14,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin-Charlottenburg
06:27 (+5),EC 430,Opalenica (ab 03:43),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 04:57),Berlin-Charlottenburg
07:24,RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
08:25,RE 73759,Brandenburg Hbf (ab 07:44),Berlin-Charlottenburg
08:34,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:47,RE 73719,Magdeburg Hbf (ab 06:59),Berlin-Charlottenburg
09:14,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Charlottenburg
09:24,RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin-Charlottenburg
09:25,RE 73761,Brandenburg Hbf (ab 08:44),Berlin-Charlottenburg
09:34,RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:47,RE 73721,Genthin (ab 08:44),Berlin-Charlottenburg
10:13,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin-Charlottenburg
10:25,RE 73763,Brandenburg Hbf (ab 09:44),Berlin-Charlottenburg
10:34,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:03),Berlin-Charlottenburg
10:47,RE 73723,Magdeburg Hbf (ab 08:59),Berlin-Charlottenburg
11:14,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin-Charlottenburg
11:24,RE 3719,Senftenberg (Sachs) (ab 09:14),Berlin-Charlottenburg
11:34,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:03),Berlin-Charlottenburg
12:14,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin-Charlottenburg
12:24,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:34,RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46,RE 3117,Cottbus Hbf (ab 11:03),Berlin-Charlottenburg
13:14,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin-Charlottenburg
13:24,RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin-Charlottenburg
13:34,RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:46,RE 3119,Cottbus Hbf (ab 12:03),Berlin-Charlottenburg
14:14,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin-Charlottenburg
14:24,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:34,RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46,RE 3121,Cottbus Hbf (ab 13:03),Berlin-Charlottenburg
15:14,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin-Charlottenburg
15:24,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
