Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:11,RE 93340,Ludwigsfelde (ab 04:56),Berlin-Lichterfelde Ost
05:18 (+1),RE 3144,Rathenow (ab 04:06),Berlin-Lichterfelde Ost
05:39,RE 3167,Jüterbog (ab 05:03),Berlin-Lichterfelde Ost
05:49,RE 3301,Angermünde (ab 04:27),Berlin-Lichterfelde Ost
05:53,RE 62053,Elsterwerda (ab 04:13),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin Hbf (ab 05:42),Berlin-Lichterfelde Ost
06:15,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin-Lichterfelde Ost
06:15 (+1),RE 93304,Ludwigsfelde (ab 06:01),Berlin-Lichterfelde Ost
06:18 (+12),RE 3164,Stendal Hbf (ab 04:45),Berlin-Lichterfelde Ost
06:37,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Lichterfelde Ost
06:46,RE 93341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
06:59,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin-Lichterfelde Ost
07:00 (+7),RE 62056,Berlin Hbf (ab 06:45),Berlin-Lichterfelde Ost
07:14,RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:18 (+4),RE 3146,Stendal Hbf (ab 05:45),Berlin-Lichterfelde Ost
07:39,RE 3169,Ludwigsfelde (ab 07:31),Berlin-Lichterfelde Ost
07:49,RE 3303,Stralsund Hbf (ab 04:16),Berlin-Lichterfelde Ost
07:53 (+13),RE 62057,Elsterwerda (ab 06:13),Berlin-Lichterfelde Ost
07:58,RE 62058,Berlin Hbf (ab 07:42),Berlin-Lichterfelde Ost
08:16,RE 3166,Rathenow (ab 07:06),Berlin-Lichterfelde Ost
08:18,RE 93306,Ludwigsfelde (ab 07:58),Berlin-Lichterfelde Ost
08:37,RE 3149,Ludwigsfelde (ab 08:29),Berlin-Lichterfelde Ost
08:46,RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
08:46,RE 93343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
08:56 (+1),RE 62059,Baruth(Mark) (ab 08:08),Berlin-Lichterfelde Ost
09:00,RE 62060,Berlin Hbf (ab 08:45),Berlin-Lichterfelde Ost
09:12,RE 3344,Jüterbog (ab 08:33),Berlin-Lichterfelde Ost
09:18 (+3),RE 3148,Stendal Hbf (ab 07:43),Berlin-Lichterfelde Ost
09:36 (+4),RE 3171,Ludwigsfelde (ab 09:28),Berlin-Lichterfelde Ost
09:49,RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
09:53,RE 62061,Elsterwerda (ab 08:13),Berlin-Lichterfelde Ost
09:58 (+2),RE 62062,Berlin Hbf (ab 09:42),Berlin-Lichterfelde Ost
10:17,RE 93308,Ludwigsfelde (ab 09:56),Berlin-Lichterfelde Ost
10:18 (+2),RE 3168,Rathenow (ab 09:07),Berlin-Lichterfelde Ost
10:37 (+1),RE 3151,Ludwigsfelde (ab 10:29),Berlin-Lichterfelde Ost
10:46 (+1),RE 93345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
10:56 (+4),RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichterfelde Ost
11:00,RE 62064,Berlin Hbf (ab 10:45),Berlin-Lichterfelde Ost
11:11,RE 3346,Ludwigsfelde (ab 10:55),Berlin-Lichterfelde Ost
11:18 (+5),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Lichterfelde Ost
11:43,RE 3173,Ludwigsfelde (ab 11:35),Berlin-Lichterfelde Ost
11:48 (+7),RE 3307,Stralsund Hbf (ab 08:16),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:13),Berlin-Lichterfelde Ost
11:58 (+3),RE 62066,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:17,RE 93310,Ludwigsfelde (ab 11:56),Berlin-Lichterfelde Ost
12:18,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Lichterfelde Ost
12:37,RE 3153,Ludwigsfelde (ab 12:29),Berlin-Lichterfelde Ost
12:46,RE 93347,Schwedt(Oder) (ab 11:06),Berlin-Lichterfelde Ost
12:56 (+1),RE 62067,Baruth(Mark) (ab 12:07),Berlin-Lichterfelde Ost
13:00,RE 62068,Berlin Hbf (ab 12:45),Berlin-Lichterfelde Ost
13:11,RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:18 (+4),RE 3152,Stendal Hbf (ab 11:40),Berlin-Lichterfelde Ost
13:36 (+2),RE 3175,Ludwigsfelde (ab 13:28),Berlin-Lichterfelde Ost
13:49,RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
13:53,RE 62069,Elsterwerda (ab 12:13),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin Hbf (ab 13:42),Berlin-Lichterfelde Ost
14:17,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:17 (+2),RE 93312,Ludwigsfelde (ab 13:56),Berlin-Lichterfelde Ost
14:18,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Lichterfelde Ost
14:37 (+1),RE 3155,Ludwigsfelde (ab 14:29),Berlin-Lichterfelde Ost
14:46 (+15),RE 93349,Schwedt(Oder) (ab 13:06),Berlin-Lichterfelde Ost
14:56 (+3),RE 62071,Baruth(Mark) (ab 14:07),Berlin-Lichterfelde Ost
15:00 (+5),RE 62072,Berlin Hbf (ab 14:45),Berlin-Lichterfelde Ost
15:12,RE 3350,Jüterbog (ab 14:33),Berlin-Lichterfelde Ost
15:18 (+6),RE 3154,Rathenow (ab 14:02),Berlin-Lichterfelde Ost
15:43 (+4),RE 3177,Ludwigsfelde (ab 15:35),Berlin-Lichterfelde Ost
15:49,RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:13),Berlin-Lichterfelde Ost
15:58,RE 62074,Berlin Hbf (ab 15:42),Berlin-Lichterfelde Ost
16:16,RE 3174,Rathenow (ab 15:02),Berlin-Lichterfelde Ost
16:17,RE 93314,Ludwigsfelde (ab 15:56),Berlin-Lichterfelde Ost
16:37 (+1),RE 3157,Ludwigsfelde (ab 16:29),Berlin-Lichterfelde Ost
16:46 (+3),RE 93351,Schwedt(Oder) (ab 15:06),Berlin-Lichterfelde Ost
16:56 (+10),RE 62075,Baruth(Mark) (ab 16:07),Berlin-Lichterfelde Ost
16:58,RE 62076,Berlin Hbf (ab 16:45),Berlin-Lichterfelde Ost
17:13 (+1),RE 3352,Ludwigsfelde (ab 16:55),Berlin-Lichterfelde Ost
17:18 (+8),RE 3156,Rathenow (ab 16:02),Berlin-Lichterfelde Ost
17:36 (+5),RE 3179,Ludwigsfelde (ab 17:28),Berlin-Lichterfelde Ost
17:49 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin-Lichterfelde Ost
17:53 (+18),RE 62077,Elsterwerda (ab 16:13),Berlin-Lichterfelde Ost
17:58,RE 62078,Berlin Hbf (ab 17:42),Berlin-Lichterfelde Ost
18:16 (+4),RE 3176,Rathenow (ab 17:02),Berlin-Lichterfelde Ost
18:17,RE 93316,Ludwigsfelde (ab 17:56),Berlin-Lichterfelde Ost
18:37 (+5),RE 3159,Ludwigsfelde (ab 18:29),Berlin-Lichterfelde Ost
18:46 Ausfall,RE 93353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
18:56 (+4),RE 62079,Baruth(Mark) (ab 18:07),Berlin-Lichterfelde Ost
19:00,RE 62080,Berlin Hbf (ab 18:45),Berlin-Lichterfelde Ost
19:11 (+5),RE 3354,Ludwigsfelde (ab 18:55),Berlin-Lichterfelde Ost
19:18,RE 3158,Rathenow (ab 18:02),Berlin-Lichterfelde Ost
19:43 (+4),RE 3181,Ludwigsfelde (ab 19:35),Berlin-Lichterfelde Ost
19:49,RE 3315,Stralsund Hbf (ab 16:16),Berlin-Lichterfelde Ost
19:49,RE 3371,Berlin Hbf (ab 19:35),Berlin-Lichterfelde Ost
19:53 (+2),RE 62081,Elsterwerda (ab 18:13),Berlin-Lichterfelde Ost
19:58,RE 62082,Berlin Hbf (ab 19:42),Berlin-Lichterfelde Ost
20:17 Ausfall,RE 93318,Ludwigsfelde (ab 19:56),Berlin-Lichterfelde Ost
20:18,RE 3178,Rathenow (ab 19:03),Berlin-Lichterfelde Ost
20:37 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
20:46 (+1),RE 93355,Schwedt(Oder) (ab 19:06),Berlin-Lichterfelde Ost
20:56,RE 62083,Baruth(Mark) (ab 20:07),Berlin-Lichterfelde Ost
21:00,RE 62084,Berlin Hbf (ab 20:45),Berlin-Lichterfelde Ost
21:11,RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:18,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin-Lichterfelde Ost
