Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin-Charlottenburg
00:42 (+1),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin-Charlottenburg
00:42 Ausfall,RE 3100,Nauen (ab 00:07),Berlin-Charlottenburg
00:50,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin-Charlottenburg
00:58 (+1),RE 3141,Cottbus Hbf (ab 23:02),Berlin-Charlottenburg
01:09 (+9),RE 73794,Magdeburg Hbf (ab 23:22),Berlin-Charlottenburg
01:24,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin-Charlottenburg
01:55 (+8),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin-Charlottenburg
02:24,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
04:46,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:54 (+10),RE 18754,Bad Belzig (ab 05:03),Berlin-Charlottenburg
05:58 (+22),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin-Charlottenburg
06:12,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
06:12,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:45 (+6),RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:46 (+32),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:54 (+8),RE 18756,Bad Belzig (ab 06:03),Berlin-Charlottenburg
07:03 (+30),RE 18753,Cottbus Hbf (ab 05:26),Berlin-Charlottenburg
07:12,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
07:12 (+2),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:45 (+7),RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:45 (+11),RE 73718,Brandenburg Hbf (ab 07:06),Berlin-Charlottenburg
07:46 (+15),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
