Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:54,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Ostkreuz
01:06,RE 62089,Berlin-Lichtenberg (an 01:10),Berlin Ostkreuz
01:25,RE 73753,Groß Kreutz (an 02:27),Berlin Ostkreuz
01:25,RE 93453,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:38),Berlin Ostkreuz
03:56,RE 3700,Lübben(Spreewald) (an 04:52),Berlin Ostkreuz
03:56,RE 3705,Lübben(Spreewald) (an 04:52),Berlin Ostkreuz
04:17,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostkreuz
04:25,RE 73757,Potsdam Hbf (an 05:05),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,RE 33646,Brandenburg Hbf (an 05:53),Berlin Ostkreuz
04:44,RE 73717,Berlin Hbf (an 04:59),Berlin Ostkreuz
04:48,RB 61111,Löwenberg(Mark) (an 05:38),Berlin Ostkreuz
04:49,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostkreuz
04:57,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:41),Berlin Ostkreuz
05:03,RE 92402,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:26,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:27,RE 2,Berlin-Spandau (an 06:01),Berlin Ostkreuz
05:32,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Brandenburg Hbf (an 06:53),Berlin Ostkreuz
05:45,RE 93719,Potsdam Hbf (an 06:29),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:48,RB 61113,Templin Stadt (an 07:18),Berlin Ostkreuz
