Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:47 (+2),ICE 653,Köln Hbf (ab 16:44),Berlin-Spandau
20:50 (+1),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:54,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:56,RB 18631,Nauen (ab 20:27),Berlin-Spandau
21:00,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin-Spandau
21:00 (+2),RB 18630,Ludwigsfelde (ab 19:39),Berlin-Spandau
21:02,RE 3134,Nauen (ab 20:37),Berlin-Spandau
21:06 (+9),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:10,ICE 699,Hamburg Hbf (ab 19:31),Berlin-Spandau
21:15 (+1),ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:21 (+3),RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:22,RB 18532,Berlin Südkreuz (ab 21:03),Berlin-Spandau
21:26,RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin-Spandau
21:32,IC 241,Amersfoort Centraal (ab 16:36),Berlin-Spandau
21:33 (+1),RB 18533,Nauen (ab 21:08),Berlin-Spandau
21:36 (+1),RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:40 (+3),ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin-Spandau
21:46 (+9),ICE 502,München Hbf (ab 16:49),Berlin-Spandau
21:49 (+1),RE 3180,Stendal Hbf (ab 20:50),Berlin-Spandau
21:54,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Spandau
22:01 (+1),RB 18535,Nauen (ab 21:39),Berlin-Spandau
22:07 (+5),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin-Spandau
22:07 (+5),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:07 (+16),RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:07,RE 92483,Jüterbog (ab 21:03),Berlin-Spandau
22:17,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin-Spandau
22:21,RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:23,RB 18534,Berlin Südkreuz (ab 22:02),Berlin-Spandau
22:25,RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:31,RE 3136,Nauen (ab 22:08),Berlin-Spandau
22:36 (+4),RE 62037,Flughafen BER (ab 21:44),Berlin-Spandau
22:40 (+1),ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin-Spandau
22:44 (+1),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
22:44 (+1),ICE 655,Köln Hbf (ab 18:45),Berlin-Spandau
22:46,ICE 700,Berlin Südkreuz (ab 22:11),Berlin-Spandau
22:50 (+1),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
22:54,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Spandau
23:03 (+1),RB 18537,Nauen (ab 22:39),Berlin-Spandau
23:16 (+8),RE 3185,Jüterbog (ab 22:03),Berlin-Spandau
23:16,RE 91485,Jüterbog (ab 22:03),Berlin-Spandau
23:21 (+1),RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:22 (+11),ICE 609,Hamburg Hbf (ab 20:34),Berlin-Spandau
23:23 (+5),RB 18536,Berlin Südkreuz (ab 23:02),Berlin-Spandau
23:30,BSV 2171,Hamm(Westf)Hbf (ab 20:50),Berlin-Spandau
23:31,ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:31,RE 3138,Nauen (ab 23:08),Berlin-Spandau
23:36 (+1),RE 62039,Flughafen BER (ab 22:44),Berlin-Spandau
23:43,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin-Spandau
23:43 (+1),ICE 805,Hamburg Hbf (ab 21:51),Berlin-Spandau
23:50 (+8),RE 3182,Stendal Hbf (ab 22:45),Berlin-Spandau
23:54,RE 3139,Cottbus Hbf (ab 22:03),Berlin-Spandau
