Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:18,RE 62045,Nauen (an 00:58),Berlin Hbf
00:18,RE8,Schwerin Hbf (an 09:57),Berlin Hbf
00:20 (+7),ICE 947,Berlin-Spandau (an 23:58),Berlin Hbf
00:20 (+7),ICE 957,Berlin-Spandau (an 23:58),Berlin Hbf
00:22,ICE 101,Baden-Baden (an 09:16),Berlin Hbf
00:22 (+1),ICE 2401,München Hbf (an 12:10),Berlin Hbf
00:24,ICE 1950,Fulda (an 05:35),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:34,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40 (+2),ICE 2562,Berlin Gesundbrunnen (an 00:44),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:58 (+4),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:02 (+39),ICE 1100,Berlin Gesundbrunnen (an 01:06),Berlin Hbf
01:07,RE 3165,Rathenow (an 01:57),Berlin Hbf
01:07,RE4,Berlin Südkreuz (an 21:11),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:18 (+36),ICE 657,Berlin Ostbahnhof (an 01:25),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:29 (+15),ICE 809,Hamburg-Harburg (DB) (an 22:59),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:45,ICE 600,Berlin Ostbahnhof (an 01:51),Berlin Hbf
01:47,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20 (+2),RE 3703,Borkheide (an 03:09),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
