Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09 (+5),RE 91555,Berlin Zoologischer Garten (an 00:22),Berlin Alexanderplatz
00:20,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Alexanderplatz
00:28 (+1),FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Alexanderplatz
00:34,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin Alexanderplatz
00:34,RE 73797,Brandenburg Hbf (an 01:39),Berlin Alexanderplatz
00:41 Ausfall,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Alexanderplatz
00:48,RE 91554,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Alexanderplatz
01:00 (+1),RE 3100,Cottbus Hbf (an 02:41),Berlin Alexanderplatz
01:06,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:07,RE 62041,Berlin Friedrichstr (an 01:10),Berlin Alexanderplatz
01:28,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Alexanderplatz
01:34,RE 3150,Berlin Hbf (tief) (an 10:59),Berlin Alexanderplatz
01:34 (+5),RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
01:40 (+7),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Alexanderplatz
02:07 (+6),RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER (an 03:16),Berlin Alexanderplatz
03:07,RE 62043,Nauen (an 03:54),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Alexanderplatz
03:35 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:06,RE 3700,Senftenberg (an 05:38),Berlin Alexanderplatz
04:06,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Alexanderplatz
04:06,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:11,RE 91549,Berlin Zoologischer Garten (an 04:24),Berlin Alexanderplatz
04:18,RE 3145,Rathenow (an 05:52),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 3101,Potsdam Hbf (an 05:28),Berlin Alexanderplatz
04:29,RE 63957,Ostseebad Binz (an 14:55),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:40),Berlin Alexanderplatz
04:34 Ausfall,RE 93757,Potsdam Park Sanssouci (an 05:14),Berlin Alexanderplatz
04:40,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:48,RE 91556,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Alexanderplatz
04:53,RE 93002,Senftenberg (an 06:42),Berlin Alexanderplatz
