Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3,Dresden Hbf (an 22:14),Berlin-Lichterfelde Ost
00:21,RE 93366,Eberswalde Hbf (an 01:16),Berlin-Lichterfelde Ost
00:21,RE3,Dresden Hbf (an 08:14),Berlin-Lichterfelde Ost
00:57,RE 3363,Halle(Saale)Hbf (an 03:00),Berlin-Lichterfelde Ost
00:57 (+1),RE 62089,Berlin Hbf (an 01:11),Berlin-Lichterfelde Ost
01:04,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin-Lichterfelde Ost
04:52,RE 62052,Finsterwalde(Niederlausitz) (an 06:19),Berlin-Lichterfelde Ost
04:57,RE 62051,Berlin Hbf (an 05:12),Berlin-Lichterfelde Ost
05:12 (+8),RE 3340,Schwedt(Oder) (an 06:56),Berlin-Lichterfelde Ost
05:19 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Lichterfelde Ost
05:40 (+2),RE 3167,Güstrow (an 16:44),Berlin-Lichterfelde Ost
05:49 (+1),RE 3301,Ludwigsfelde (an 06:05),Berlin-Lichterfelde Ost
05:54,RE 62053,Berlin Hbf (an 06:11),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:16,RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:16 (+6),RE 93304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:19,RE 3164,Ludwigsfelde (an 06:27),Berlin-Lichterfelde Ost
06:38 (+2),RE 3147,Rathenow (an 07:55),Berlin-Lichterfelde Ost
06:46,RE 93341,Ludwigsfelde (an 07:03),Berlin-Lichterfelde Ost
06:59,RE 62055,Berlin Hbf (an 07:12),Berlin-Lichterfelde Ost
07:01,RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin-Lichterfelde Ost
07:14 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin-Lichterfelde Ost
07:19,RE 3146,Ludwigsfelde (an 07:28),Berlin-Lichterfelde Ost
07:40 (+1),RE 3169,Rathenow (an 08:56),Berlin-Lichterfelde Ost
07:49 (+1),RE 3303,Ludwigsfelde (an 08:05),Berlin-Lichterfelde Ost
07:54 (+16),RE 62057,Berlin Hbf (an 08:11),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:17 (+1),RE 3166,Ludwigsfelde (an 08:27),Berlin-Lichterfelde Ost
08:18,RE 3306,Stralsund Hbf (an 11:39),Berlin-Lichterfelde Ost
08:18 (+2),RE 93306,Stralsund Hbf (an 11:39),Berlin-Lichterfelde Ost
08:38 (+1),RE 3149,Stendal Hbf (an 10:20),Berlin-Lichterfelde Ost
08:46 (+1),RE 93343,Ludwigsfelde (an 09:03),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Hbf (an 09:12),Berlin-Lichterfelde Ost
09:01,RE 62060,Baruth(Mark) (an 09:53),Berlin-Lichterfelde Ost
09:13,RE 3344,Schwedt(Oder) (an 10:56),Berlin-Lichterfelde Ost
09:37,RE 3171,Rathenow (an 10:54),Berlin-Lichterfelde Ost
09:37,RE 62161,Berlin-Spandau (an 10:06),Berlin-Lichterfelde Ost
09:49,RE 3305,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Hbf (an 10:09),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:17,RE 3308,Stralsund Hbf (an 13:43),Berlin-Lichterfelde Ost
10:17 (+5),RE 93308,Stralsund Hbf (an 13:43),Berlin-Lichterfelde Ost
10:38,RE 3151,Rathenow (an 11:55),Berlin-Lichterfelde Ost
10:38,RE 62163,Berlin-Spandau (an 11:06),Berlin-Lichterfelde Ost
10:46,RE 93345,Ludwigsfelde (an 11:03),Berlin-Lichterfelde Ost
10:57,RE 62063,Berlin Hbf (an 11:11),Berlin-Lichterfelde Ost
11:12,RE 3346,Berlin Hbf (an 11:25),Berlin-Lichterfelde Ost
11:19,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43,RE 3173,Rathenow (an 12:54),Berlin-Lichterfelde Ost
11:54,RE 62065,Berlin Hbf (an 12:11),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:17,RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:17 (+1),RE 93310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:38,RE 3153,Rathenow (an 13:55),Berlin-Lichterfelde Ost
12:38,RE 62167,Berlin-Spandau (an 13:06),Berlin-Lichterfelde Ost
12:57,RE 62067,Berlin Hbf (an 13:11),Berlin-Lichterfelde Ost
13:12,RE 3348,Schwedt(Oder) (an 14:56),Berlin-Lichterfelde Ost
13:37,RE 3175,Rathenow (an 14:54),Berlin-Lichterfelde Ost
13:37,RE 62169,Berlin-Spandau (an 14:06),Berlin-Lichterfelde Ost
13:49,RE 3309,Jüterbog (an 14:26),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Hbf (an 14:11),Berlin-Lichterfelde Ost
13:59,RE 62070,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
14:17,RE 3312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:17 (+1),RE 93312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:38,RE 3155,Rathenow (an 15:55),Berlin-Lichterfelde Ost
14:38,RE 62171,Berlin-Spandau (an 15:06),Berlin-Lichterfelde Ost
14:57 (+5),RE 62071,Berlin Hbf (an 15:11),Berlin-Lichterfelde Ost
15:13,RE 3350,Schwedt(Oder) (an 16:56),Berlin-Lichterfelde Ost
15:43,RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:49,RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
15:59,RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:17,RE 3314,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
16:17 (+1),RE 93314,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
16:38,RE 3157,Rathenow (an 17:55),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
16:59,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin-Lichterfelde Ost
17:14,RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichterfelde Ost
17:37,RE 26117,Berlin Hbf (an 17:52),Berlin-Lichterfelde Ost
17:37,RE 3179,Rathenow (an 18:56),Berlin-Lichterfelde Ost
17:49,RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
17:59,RE 62078,Elsterwerda (an 19:39),Berlin-Lichterfelde Ost
18:17,RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:17 (+1),RE 93316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:38,RE 3159,Rathenow (an 19:53),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
19:01,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin-Lichterfelde Ost
19:12,RE 3354,Berlin Hbf (an 19:27),Berlin-Lichterfelde Ost
