Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11,RE 3745,Berlin Hbf (an 00:27),Berlin Ostkreuz
00:11,RE 7,Freiburg(Breisgau) Hbf (an 23:59),Berlin Ostkreuz
00:14,RE 33834,Berlin-Wannsee (an 23:37),Berlin Ostkreuz
00:25,RE 73797,Berlin Hbf (an 00:39),Berlin Ostkreuz
00:28,RE 3138,Cottbus Hbf (an 02:02),Berlin Ostkreuz
00:30,FEX19878,Berlin Hbf (an 00:43),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:42,FEX19880,Berlin Hbf (an 01:55),Berlin Ostkreuz
02:04,RE 3701,Berlin Hbf (an 02:18),Berlin Ostkreuz
02:51,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
02:53,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:04),Berlin Ostkreuz
04:44,RE 33646,Brandenburg Hbf (an 05:53),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:55,RB 18301,Schönefeld(bei Berlin) (an 05:11),Berlin Ostkreuz
04:57,RE 3707,Berlin Hbf (an 05:12),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:08,RB 18345,Bernau(b Berlin) (an 05:33),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Berlin Ostbahnhof (an 05:23),Berlin Ostkreuz
05:26,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:39,RE 95002,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Brandenburg Hbf (an 06:53),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:55,RB 18303,Schönefeld(bei Berlin) (an 06:11),Berlin Ostkreuz
06:03,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:18,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RE 3105,Berlin Ostbahnhof (an 06:23),Berlin Ostkreuz
06:26,RE 33719,Troisdorf (an 10:22),Berlin Ostkreuz
06:26,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:39,RE 95011,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:45,RE 73721,Brandenburg Hbf (an 07:53),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:55,RB 18305,Schönefeld(bei Berlin) (an 07:11),Berlin Ostkreuz
06:57,RE 3711,Berlin-Wannsee (an 07:33),Berlin Ostkreuz
07:08,RB 18304,Eberswalde Hbf (an 07:56),Berlin Ostkreuz
07:12 (+3),IC 2432,Norddeich Mole (an 14:20),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:58),Berlin Ostkreuz
07:15,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostkreuz
07:18,FEX19810,Berlin Hbf (an 07:33),Berlin Ostkreuz
07:20,RE 3107,Berlin Ostbahnhof (an 07:23),Berlin Ostkreuz
07:26,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:45,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:48,FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:55,RB 18307,Schönefeld(bei Berlin) (an 08:11),Berlin Ostkreuz
08:03,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostkreuz
08:08,RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:15,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:15,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:18,FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:20,RE 3109,Berlin Ostbahnhof (an 08:23),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:39,RE 95034,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:45,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
08:49,IRE69024,Wroclaw Glowny (an 13:18),Berlin Ostkreuz
08:55,RB 18309,Schönefeld(bei Berlin) (an 09:11),Berlin Ostkreuz
08:57 (+26),RE 3715,Berlin Zoologischer Garten (an 09:19),Berlin Ostkreuz
09:03,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:08,RB 18308,Eberswalde Hbf (an 09:54),Berlin Ostkreuz
09:15,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostkreuz
09:18,FEX19818,Berlin Hbf (an 09:33),Berlin Ostkreuz
09:20,RE 3111,Berlin Ostbahnhof (an 09:23),Berlin Ostkreuz
09:26,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:32,RE 73762,Erkner (an 09:48),Berlin Ostkreuz
09:40,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:40,RE 95036,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:41,RB 18663,Ludwigsfelde (an 10:23),Berlin Ostkreuz
09:45,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:48,FEX19820,Berlin Hbf (an 10:03),Berlin Ostkreuz
