Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
02:26,02:26,RE 73793,Magdeburg Hbf (ab 00:40),
03:59,03:59,RE 73751,Brandenburg Hbf (ab 03:13),
05:04,05:04,RE 73753,Kirchmöser (ab 04:16),1
05:34,05:34,RB 18240,Potsdam Hbf (ab 04:36),2
05:37,05:37,RE 3704,Dessau Hbf (ab 04:05),1
05:48,05:48,RE 73713,Magdeburg Hbf (ab 04:10),
05:50,05:50,RB 18601,Nauen (ab 05:11),
05:54,05:54,RE 3601,Neuruppin Rheinsberger Tor (ab 04:29),2
06:04,06:04,RB 73803,Brandenburg Hbf (ab 05:22),1
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:35,06:35,RB 18242,Potsdam Hbf (ab 05:36),2
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
06:49,06:49,RE 73715,Magdeburg Hbf (ab 04:59),4
06:50,06:50,RB 18603,Nauen (ab 06:11),3
06:55,06:55,RE 3603,Neuruppin Rheinsberger Tor (ab 05:23),
06:55,06:55,RE 3605,Kremmen (ab 05:49),2
07:04 (+4),07:08,RE 73805,Magdeburg Hbf (ab 05:20),1
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
07:34,07:34,RB 18244,Potsdam Hbf (ab 06:36),2
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),3
07:49 (+10),07:59,RE 73717,Magdeburg Hbf (ab 06:10),4
07:50,07:50,RB 18605,Nauen (ab 07:11),
07:54,07:54,RE 3607,Kremmen (ab 06:50),2
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:34,08:34,RB 18246,Potsdam Hbf (ab 07:36),2
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),4
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55,08:55,RE 3609,Kremmen (ab 07:49),2
09:04,09:04,RE 73809,Brandenburg Hbf (ab 08:22),1
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),3
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:10),4
09:54,09:54,RE 3611,Kremmen (ab 08:50),2
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:34 (+5),10:39,RB 18250,Potsdam Hbf (ab 09:36),2
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:40,10:40,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:48 (+2),10:50,RE 73723,Magdeburg Hbf (ab 09:10),4
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55,10:55,RE 3613,Kremmen (ab 09:49),3
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
12:20,12:20,IC 2035,Hannover Hbf (ab 09:36),1
12:46,12:46,ICE 994,Kassel-Wilhelmshöhe (ab 09:48),4
13:34 (+3),13:37,RB 18256,Potsdam Hbf (ab 12:36),2
13:37 (+1),13:38,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Kremmen (ab 12:50),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:31,14:31,ICE 992,Kassel-Wilhelmshöhe (ab 11:48),4
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Kremmen (ab 13:49),3
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),3
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54 (+3),15:57,RE 3623,Kremmen (ab 14:50),
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:40,16:40,ICE 798,Kassel-Wilhelmshöhe (ab 13:48),4
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
17:48 (+5),17:53,RE 73737,Magdeburg Hbf (ab 16:10),4
17:54,17:54,RE 3627,Kremmen (ab 16:50),2
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:20 (+36),18:56,IC 2431,Hannover Hbf (ab 15:31),1
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
