Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 73826,Frankfurt(Oder) (ab 23:07),Berlin Ostkreuz
00:10,RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
00:14,RE 73749,Genthin (ab 22:39),Berlin Ostkreuz
00:31,RE 3141,Cottbus Hbf (ab 22:48),Berlin Ostkreuz
01:07,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Ostkreuz
01:20,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostkreuz
01:36,RE 73791,Magdeburg Hbf (ab 23:16),Berlin Ostkreuz
01:58,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Ostkreuz
04:44,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin Ostkreuz
05:00,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:05,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin Ostkreuz
05:20,RB 18303,Eberswalde Hbf (ab 04:35),Berlin Ostkreuz
05:30,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:40,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostkreuz
05:42,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Ostkreuz
05:56,RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01,RB 61102,Templin Stadt (ab 04:33),Berlin Ostkreuz
06:05,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 04:57),Berlin Ostkreuz
06:20,RB 18305,Eberswalde Hbf (ab 05:35),Berlin Ostkreuz
06:39,RB 18304,Blankenfelde(Teltow-Fläming) (ab 06:09),Berlin Ostkreuz
06:40,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostkreuz
06:42,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Ostkreuz
06:51,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Ostkreuz
06:57,RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:00,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:01,RB 61104,Templin Stadt (ab 05:33),Berlin Ostkreuz
07:05,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
07:14,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:20,RB 18307,Eberswalde Hbf (ab 06:35),Berlin Ostkreuz
07:40,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostkreuz
07:42,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Ostkreuz
07:51,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Ostkreuz
07:56,RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
