Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:15,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:17 (+18),ICE 1018,München Hbf (ab 19:47),Berlin Hbf
00:27 (+11),RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28 (+11),RE 3361,Berlin Südkreuz (ab 00:51),Berlin Hbf
00:33 (+2),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:39,RE 91705,Fangschleuse (ab 00:04),Berlin Hbf
00:39 (+9),RE 93797,Fangschleuse (ab 00:04),Berlin Hbf
00:44 (+27),ICE 2530,Berlin Zoologischer Garten Zoologischer  (ab 00:40),Berlin Hbf
00:51,RE 3140,Nauen (ab 00:08),Berlin Hbf
00:58,RE 3141,Königs Wusterhausen (ab 00:13),Berlin Hbf
01:03,RE 3742,Michendorf (ab 00:27),Berlin Hbf
01:11 (+64),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
01:21,RE 93794,Berlin-Wannsee (ab 01:01),Berlin Hbf
01:27,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:32 (+10),ICE 101,Berlin Ostbahnhof (ab 01:21),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,RE 62042,Nauen (ab 01:04),Berlin Hbf
01:50 (+20),ICE 600,München Hbf (ab 20:10),Berlin Hbf
01:51 (+28),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
01:58,FEX19880,Flughafen BER (ab 01:13),Berlin Hbf
02:01,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:16 (+31),RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:18,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 93798,Berlin-Wannsee (ab 02:18),Berlin Hbf
02:52 (+28),RE 62046,Nauen (ab 02:03),Berlin Hbf
03:04 (+8),ICE 292,Zürich HB (ab 16:59),Berlin Hbf
03:04 (+8),ICE 2928,Offenburg (ab 19:28),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:05,RE 93755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13 (+38),ICE 2914,München Hbf (ab 16:46),Berlin Hbf
03:13 Ausfall,ICE 592,München Hbf (ab 16:46),Berlin Hbf
03:18,RE 62043,Flughafen BER (ab 02:32),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44 (+29),RE 62044,Nauen (ab 03:03),Berlin Hbf
04:09,RE 93752,Berlin-Wannsee (ab 03:52),Berlin Hbf
04:23 (+1),RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:29 (+6),ICE 2503,Berlin Ostbahnhof (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:42,RE 62048,Nauen (ab 04:00),Berlin Hbf
04:59,RE 93717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:12,RE 93754,Berlin-Wannsee (ab 04:57),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:19,ICE 2527,Berlin Gesundbrunnen (ab 05:15),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:22,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:24 (+1),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39,RE 93759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:43,RE 3704,Bad Belzig (ab 04:41),Berlin Hbf
05:57,ICE 1001,S+U Gesundbrunnen Bhf (ab 05:51),Berlin Hbf
05:57,ICE 938,Berlin Gesundbrunnen (ab 05:51),Berlin Hbf
