Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:45,RE 3363,Landsberg(b. Halle/Saale) (an 02:47),Berlin Potsdamer Platz
00:52,RE 62090,Berlin-Lichterfelde Ost (an 01:03),Berlin Potsdamer Platz
04:41,RE 62052,Berlin-Lichterfelde Ost (an 04:51),Berlin Potsdamer Platz
05:08,RE 3144,Luckenwalde (an 05:45),Berlin Potsdamer Platz
05:37,RE 93701,Jüterbog (an 06:29),Berlin Potsdamer Platz
05:45,RB 18600,Albrechtshof (an 06:06),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50,RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
06:08,RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:27 (+2),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 08:04),Berlin Potsdamer Platz
06:45,RB 18602,Albrechtshof (an 07:06),Berlin Potsdamer Platz
06:48,RE 62056,Berlin-Lichterfelde Ost (an 07:00),Berlin Potsdamer Platz
06:50 (+12),RE 3147,Stendal Hbf (an 08:20),Berlin Potsdamer Platz
07:08 (+3),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:39,RE 93703,Luckenwalde (an 08:21),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:46,RB 18604,Albrechtshof (an 08:06),Berlin Potsdamer Platz
07:50,RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
08:06,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:29 (+2),RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
08:43,RE 3343,Lutherstadt Wittenberg Hbf (an 10:06),Berlin Potsdamer Platz
08:46,RB 18606,Albrechtshof (an 09:06),Berlin Potsdamer Platz
08:48,RE 62060,Baruth(Mark) (an 09:53),Berlin Potsdamer Platz
08:50 (+11),RE 3149,Stendal Hbf (an 10:20),Berlin Potsdamer Platz
09:08 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:39,RE 3305,Jüterbog (an 10:29),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:46,RB 18608,Albrechtshof (an 10:06),Berlin Potsdamer Platz
09:50,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
10:07,RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:42,RE 3345,Lutherstadt Wittenberg Hbf (an 12:05),Berlin Potsdamer Platz
10:42,RE3,Basel Bad Bf (an 23:17),Berlin Potsdamer Platz
10:45,RB 18610,Albrechtshof (an 11:06),Berlin Potsdamer Platz
10:50,RE 3151,Stendal Hbf (an 12:20),Berlin Potsdamer Platz
11:08 (+3),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:36,RE 3367,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:45,RB 18612,Nauen (an 12:27),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:53,RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:07,RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:28 (+1),RE 3310,Berlin Hbf (an 12:31),Berlin Potsdamer Platz
12:42,RE 3347,Lutherstadt Wittenberg Hbf (an 14:05),Berlin Potsdamer Platz
12:45,RB 18614,Nauen (an 13:27),Berlin Potsdamer Platz
12:50 (+5),RE 3153,Stendal Hbf (an 14:20),Berlin Potsdamer Platz
13:08 (+3),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:38,RE 3309,Jüterbog (an 14:28),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50,RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
14:07,RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:28 (+6),RE 3312,Berlin Hbf (an 14:31),Berlin Potsdamer Platz
14:42,RE 3349,Lutherstadt Wittenberg Hbf (an 16:05),Berlin Potsdamer Platz
14:45,RB 18618,Nauen (an 15:27),Berlin Potsdamer Platz
14:48,RE 62072,Baruth(Mark) (an 15:53),Berlin Potsdamer Platz
14:50 (+2),RE 3155,Stendal Hbf (an 16:20),Berlin Potsdamer Platz
15:08 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:39,RE 3311,Jüterbog (an 16:29),Berlin Potsdamer Platz
15:45,RB 18620,Nauen (an 16:27),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:53,RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
16:06,RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:28 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
