Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:12 (+27),ICE 274,Berlin-Spandau (an 23:46),Berlin Hbf
00:18,RE 62045,Nauen (an 00:58),Berlin Hbf
00:20 (+48),ICE 947,Berlin-Spandau (an 23:58),Berlin Hbf
00:24,ICE 101,Basel SBB (an 10:47),Berlin Hbf (Tiefgeschoß)
00:24 (+2),ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:35,RE 3319,Jüterbog (an 00:33),Berlin Hbf
00:40 (+11),RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 73797,Brandenburg Hbf (an 01:39),Berlin Hbf
00:49,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:54,RE 4,München Hbf (an 08:35),Berlin Hbf (Tiefgeschoß)
00:58,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:31 (+1),ICE 275,Interlaken Ost (an 13:58),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:24 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:24,ICE 656,Köln Hbf (an 09:15),Berlin Hbf
04:26,RE 3,Dresden Hbf (an 20:04),Berlin Hbf (Tiefgeschoß)
04:26,RE 3302,Greifswald (an 07:19),Berlin Hbf
04:26,RE 91802,Stralsund Rügendamm (an 07:43),Berlin Hbf
04:30 (+3),ICE 501,München Hbf (an 09:17),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (Tiefgeschoß)
04:33,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (Tiefgeschoß)
04:46 (+1),RE 3702,Senftenberg (an 06:42),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf
04:48,RE 5,Rostock Hbf (an 07:23),Berlin Hbf (Tiefgeschoß)
04:56,RE 3145,Rathenow (an 05:52),Berlin Hbf
04:56,RE4,Hamburg Hbf (an 21:43),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05 (+2),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf (Tiefgeschoß)
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (Tiefgeschoß)
05:12 (+1),RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 18540,Aachen Hbf (an 23:46),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:14,RE1,Norddeich (an 19:37),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:55),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:13),Berlin Hbf (Tiefgeschoß)
05:28 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:28 (+2),ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:41),Berlin Hbf (Tiefgeschoß)
05:30,ICE 608,Hamburg-Altona (an 07:41),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf (Tiefgeschoß)
05:32 (+1),ICE 1158,Köln Hbf (an 09:40),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (Tiefgeschoß)
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:34,ICE 1701,München Hbf (an 10:26),Berlin Hbf (Tiefgeschoß)
05:34,ICE 1701,München Hbf (an 10:26),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41 Ausfall,ICE 100,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:42,RE 8,Elsterwerda (an 23:39),Berlin Hbf (Tiefgeschoß)
05:45 (+2),RE 3704,Senftenberg (an 07:42),Berlin Hbf
05:47,RE 3504,Wil SG (an 23:13),Berlin Hbf (Tiefgeschoß)
05:47,RE 3504,Wil SG (an 23:13),Berlin Hbf
05:47,RE 3504,Stralsund Rügendamm (an 08:52),Berlin Hbf (Tiefgeschoß)
05:47,RE 3504,Stralsund Rügendamm (an 08:52),Berlin Hbf
05:48 Ausfall,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:48 Ausfall,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf (Tiefgeschoß)
05:50,RB 18140,Golm (an 06:28),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:26),Berlin Hbf
05:54 (+1),ICE 277,Basel SBB (an 13:47),Berlin Hbf
05:57 (+1),RE 3167,Rathenow (an 06:56),Berlin Hbf
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf (Tiefgeschoß)
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:00,ICE 2533,Erfurt Hbf (an 07:40),Berlin Hbf
06:00 Ausfall,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03,RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:03,RE 3164,Jüterbog (an 06:56),Berlin Hbf (Tiefgeschoß)
06:05,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:06 (+2),IC 240,Amsterdam Centraal (an 12:00),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf (Tiefgeschoß)
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12 Ausfall,RB 18502,Nauen (an 06:51),Berlin Hbf (Tiefgeschoß)
06:12 Ausfall,RB 18502,Nauen (an 06:51),Berlin Hbf
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (Tiefgeschoß)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf
06:12,RE 13050,Berlin Gesundbrunnen (an 06:03),Berlin Hbf (Tiefgeschoß)
06:12,RE 13050,Berlin Gesundbrunnen (an 06:03),Berlin Hbf
06:12,RE 3503,Sargans (an 22:24),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf (Tiefgeschoß)
06:23,RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:23,RE2,Dresden Hbf (an 14:32),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:28,ICE 503,München Hbf (an 11:03),Berlin Hbf
06:28,ICE 503,München Hbf (an 11:03),Berlin Hbf (Tiefgeschoß)
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf (Tiefgeschoß)
06:33,RE 3304,Stralsund Rügendamm (an 09:44),Berlin Hbf (Tiefgeschoß)
06:33 (+1),RE 3304,Stralsund Rügendamm (an 09:44),Berlin Hbf
06:33 (+1),RE 91804,Stralsund Rügendamm (an 09:44),Berlin Hbf
06:36,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Hbf
06:37,RE 3105,Nauen (an 07:23),Berlin Hbf
06:37,RE 95014,Berlin-Spandau (an 06:54),Berlin Hbf
06:38 (+1),ICE 808,Hamburg-Altona (an 08:41),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 08:41),Berlin Hbf (Tiefgeschoß)
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Senftenberg (an 08:42),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (Tiefgeschoß)
06:46 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf (Tiefgeschoß)
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:50,RB 18142,Golm (an 07:29),Berlin Hbf
06:50,RB 18602,Nauen (an 07:33),Berlin Hbf
06:50,RB 18602,Nauen (an 07:33),Berlin Hbf (Tiefgeschoß)
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf (Tiefgeschoß)
06:53,RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:56 (+2),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:56 (+1),RE 3147,Rathenow (an 07:55),Berlin Hbf
06:56,RE 3147,Rathenow (an 07:55),Berlin Hbf (Tiefgeschoß)
06:59,RE 3169,Rathenow (an 08:56),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf (Tiefgeschoß)
07:00 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
