Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 92966,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:43,RE 93366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
02:09,RE 3364,Eberswalde Hbf (an 02:43),Berlin Gesundbrunnen
04:33 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:24,RE 3,Dresden Hbf (an 09:04),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:38,RE 93340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:39 Ausfall,RE 93304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:39,RE 93404,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
07:38,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:38,RE 93342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:50,ICE 1078,Ostseebad Binz (an 11:31),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:01),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:39,RE 93406,Greifswald (an 11:17),Berlin Gesundbrunnen
08:39 Ausfall,RE 93886,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
09:38,RE 3344,Eberswalde Hbf (an 10:07),Berlin Gesundbrunnen
09:38,RE 92544,Angermünde (an 10:28),Berlin Gesundbrunnen
09:38,RE 93344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:39,RE 3308,Züssow (an 13:03),Berlin Gesundbrunnen
10:39,RE 93408,Greifswald (an 13:20),Berlin Gesundbrunnen
10:39 Ausfall,RE 93878,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
11:38 Ausfall,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:50,ICE 1076,Ostseebad Binz (an 15:29),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:04),Berlin Gesundbrunnen
12:39,RE 3310,Prenzlau (an 13:59),Berlin Gesundbrunnen
12:39,RE 93410,Anklam (an 14:50),Berlin Gesundbrunnen
12:39 Ausfall,RE 93890,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
13:38,RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:38,RE 93348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:48,ICE 732,Ostseebad Binz (an 17:30),Berlin Gesundbrunnen
13:48,RE 21,Prenzlau (an 11:02),Berlin Gesundbrunnen
14:09,RE91,Prenzlau (an 15:18),Berlin Gesundbrunnen
14:39,RE 3312,Prenzlau (an 15:59),Berlin Gesundbrunnen
14:39,RE 3336,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:39 Ausfall,RE 93312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:39,RE 93412,Anklam (an 16:50),Berlin Gesundbrunnen
15:38,RE 3350,Angermünde (an 16:28),Berlin Gesundbrunnen
15:38,RE 93350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:50 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:06,RE 3330,Eberswalde Hbf (an 16:47),Berlin Gesundbrunnen
16:39,RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:39 Ausfall,RE 93314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
17:38,RE 3352,Angermünde (an 18:28),Berlin Gesundbrunnen
17:38,RE 93352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:49 (+5),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
18:10,RE 3332,Angermünde (an 19:04),Berlin Gesundbrunnen
18:39,RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:39 Ausfall,RE 93316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:55,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Gesundbrunnen
20:39 Ausfall,RE 93518,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
21:39,RE 3328,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
22:19 Ausfall,IC 297,Wien Hbf (an 11:40),Berlin Gesundbrunnen
22:38,RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
22:38,RE 93320,Pasewalk (an 00:19),Berlin Gesundbrunnen
23:10,RB 18536,Berlin-Spandau (an 23:23),Berlin Gesundbrunnen
23:39,RE 3358,Berlin Südkreuz (an 23:41),Berlin Gesundbrunnen
