Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05 (+4),RE 3521,Berlin Hbf (an 00:09),Berlin Gesundbrunnen
00:23,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:42,RE 52836,Berlin Südkreuz (an 00:55),Berlin Gesundbrunnen
00:43,RE 3360,Schwedt(Oder) (an 02:02),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:36,RB 18339,Dahlewitz (an 03:10),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Bad Kleinen (an 07:32),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:24,RE 91801,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50 (+1),ICE 1001,Berlin Hbf (an 16:57),Berlin Gesundbrunnen
05:50 (+1),ICE 938,Berlin Hbf (an 16:57),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:23,RE 3606,Neuruppin West (an 07:30),Berlin Gesundbrunnen
06:24 (+6),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:24,RE 91841,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:52,ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:14,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:17,RE 52823,Bad Kleinen (an 09:32),Berlin Gesundbrunnen
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:24,RE 3303,Teltow (an 07:53),Berlin Gesundbrunnen
07:32,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
07:32,RE 3530,Stralsund Hbf (an 10:43),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44 (+7),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:50,ICE 1078,Ostseebad Binz (an 11:37),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:51 (+8),IC 2173,Dresden Hbf (an 10:08),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08 (+2),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:23,RE 3610,Perleberg (an 10:51),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:24,RE 93199,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+3),RE 3306,Stralsund Hbf (an 11:48),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Südkreuz (an 08:54),Berlin Gesundbrunnen
08:43 (+3),ICE 1974,Ostseebad Binz (an 12:32),Berlin Gesundbrunnen Bhf
08:43,ICE 1974,Ostseebad Binz (an 12:32),Berlin Gesundbrunnen
08:43 (+3),ICE 1974,Bergen auf Rügen (an 12:04),Berlin Gesundbrunnen Bhf
08:43,ICE 1974,Bergen auf Rügen (an 12:04),Berlin Gesundbrunnen
08:45,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Gesundbrunnen
08:49 (+1),EC 59,Przemysl Zasanie (an 18:44),Berlin Gesundbrunnen
08:55 (+3),RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen Bhf
08:55 (+3),RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:06 (+4),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen Bhf
09:06 (+4),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:09 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09 (+1),RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:16 (+18),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:17 (+10),RE 52825,Bad Kleinen (an 11:32),Berlin Gesundbrunnen Bhf
09:17,RE 52825,Bad Kleinen (an 11:32),Berlin Gesundbrunnen
09:17 (+10),RE 52825,Güstrow (an 11:01),Berlin Gesundbrunnen Bhf
09:17,RE 52825,Güstrow (an 11:01),Berlin Gesundbrunnen
09:17 (+10),RE 52825,Waren(Müritz) (an 10:29),Berlin Gesundbrunnen Bhf
09:17,RE 52825,Waren(Müritz) (an 10:29),Berlin Gesundbrunnen
09:17 (+10),RE 52825,Neustrelitz Hbf (an 10:11),Berlin Gesundbrunnen Bhf
09:17,RE 52825,Neustrelitz Hbf (an 10:11),Berlin Gesundbrunnen
09:23,RE 3612,Perleberg (an 11:51),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:34,RE 3534,Prenzlau (an 10:41),Berlin Gesundbrunnen
09:38 (+33),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:48 (+10),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:48,RB 55752,Eberswalde Hbf (an 10:15),Berlin Gesundbrunnen
09:51 Ausfall,ICE 1714,Ostseebad Binz (an 13:57),Berlin Gesundbrunnen
09:51 (+6),ICE 2914,Ostseebad Binz (an 13:57),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:51,RE 51714,Angermünde (an 10:39),Berlin Gesundbrunnen
09:55 (+9),IC 2272,Rostock Hbf (an 11:48),Berlin Gesundbrunnen Bhf
09:55 (+10),IC 2272,Rostock Hbf (an 11:48),Berlin Gesundbrunnen
09:55 (+14),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:09,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:09,RE 3532,Stralsund Hbf (an 13:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:17,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Gesundbrunnen
10:19 (+5),IC 2175,Dresden Hbf (an 12:55),Berlin Gesundbrunnen
10:23 (+1),RE 3614,Perleberg (an 12:51),Berlin Gesundbrunnen
10:24 (+4),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+4),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:40 (+25),RE 52822,Berlin Südkreuz (an 10:54),Berlin Gesundbrunnen Bhf
10:40,RE 52822,Berlin Südkreuz (an 10:54),Berlin Gesundbrunnen
10:46,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+7),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55 (+2),RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:06 (+31),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:06 (+27),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen Bhf
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Bad Kleinen (an 13:32),Berlin Gesundbrunnen
