Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:02,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),Berlin-Lichterfelde Ost
07:21,RE 3146,Stendal Hbf (ab 05:48),Berlin-Lichterfelde Ost
07:50,RE 3343,Schwedt(Oder) (ab 06:04),Berlin-Lichterfelde Ost
09:02,RE 3306,Luckenwalde (ab 08:35),Berlin-Lichterfelde Ost
09:36,RE 3171,Jüterbog (ab 09:02),Berlin-Lichterfelde Ost
09:50,RE 3345,Schwedt(Oder) (ab 08:04),Berlin-Lichterfelde Ost
11:02,RE 3308,Luckenwalde (ab 10:35),Berlin-Lichterfelde Ost
11:50,RE 3347,Schwedt(Oder) (ab 10:04),Berlin-Lichterfelde Ost
12:53,RE 3307,Stralsund Hbf (ab 09:10),Berlin-Lichterfelde Ost
13:02,RE 3310,Luckenwalde (ab 12:35),Berlin-Lichterfelde Ost
13:36,RE 3175,Jüterbog (ab 13:02),Berlin-Lichterfelde Ost
14:53,RE 3309,Stralsund Hbf (ab 11:10),Berlin-Lichterfelde Ost
15:02,RE 3312,Luckenwalde (ab 14:35),Berlin-Lichterfelde Ost
15:36,RE 3177,Jüterbog (ab 15:02),Berlin-Lichterfelde Ost
16:19,RE 3174,Stendal Hbf (ab 14:32),Berlin-Lichterfelde Ost
16:36,RE 3157,Falkenberg(Elster) (ab 15:18),Berlin-Lichterfelde Ost
16:53,RE 3311,Stralsund Hbf (ab 13:10),Berlin-Lichterfelde Ost
17:02,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),Berlin-Lichterfelde Ost
17:21,RE 3156,Rathenow (ab 16:02),Berlin-Lichterfelde Ost
17:36,RE 3179,Jüterbog (ab 17:02),Berlin-Lichterfelde Ost
18:36,RE 3159,Falkenberg(Elster) (ab 17:18),Berlin-Lichterfelde Ost
18:53,RE 3313,Stralsund Hbf (ab 15:10),Berlin-Lichterfelde Ost
19:02,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),Berlin-Lichterfelde Ost
19:21,RE 3158,Rathenow (ab 18:02),Berlin-Lichterfelde Ost
19:36,RE 3181,Jüterbog (ab 19:02),Berlin-Lichterfelde Ost
19:50,RE 3355,Schwedt(Oder) (ab 18:04),Berlin-Lichterfelde Ost
20:05,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),Berlin-Lichterfelde Ost
20:52,RE 3315,Stralsund Hbf (ab 17:10),Berlin-Lichterfelde Ost
21:02,RE 3318,Luckenwalde (ab 20:35),Berlin-Lichterfelde Ost
21:47,RE 3357,Schwedt(Oder) (ab 20:04),Berlin-Lichterfelde Ost
22:05,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),Berlin-Lichterfelde Ost
22:53,RE 3317,Stralsund Hbf (ab 19:10),Berlin-Lichterfelde Ost
