Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:07,00:07,ICE 901,Hamburg-Altona (ab 21:26),2
00:33,00:33,RE 3745,Senftenberg (ab 22:26),3
00:48 (+14),01:02,ICE 947,Köln Hbf (ab 19:27),1
01:23 (+34),01:57,ICE 1707,Hamburg-Altona (ab 22:34),2
01:34,01:34,RE 3141,Cottbus Hbf (ab 23:10),4
03:23 (+57),04:20,ICE 647,Köln Hbf (ab 21:26),
04:04,04:04,ICE 646,Berlin Ostbahnhof (ab 03:48),4
04:20,04:20,RE 3705,Berlin Ostkreuz (ab 03:59),3
04:40,04:40,RE 3101,Berlin Ostkreuz (ab 04:16),4
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,05:20,RE 3707,Calau(Nl) (ab 03:32),3
05:32,05:32,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),3
05:51,05:51,RE 94713,Berlin-Wannsee (ab 05:39),
06:07,06:07,RE 94718,Eisenhüttenstadt (ab 04:21),
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:20,06:20,RE 3709,Senftenberg (ab 04:11),3
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 94760,Frankfurt(Oder) (ab 05:08),
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:04),1
06:51,06:51,RE 94715,Berlin-Wannsee (ab 06:39),
07:07 (+18),07:25,RE 94720,Frankfurt(Oder) (ab 05:42),
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20 (+2),07:22,RE 3711,Senftenberg (ab 05:11),4
07:20,07:20,RE 73805,Magdeburg Hbf (ab 05:31),2
07:29 (+4),07:33,RE 94757,Potsdam Hbf (ab 07:10),
07:29,07:29,RE 94762,Frankfurt(Oder) (ab 06:11),
07:38 (+2),07:40,RE 3708,Dessau Hbf (ab 06:05),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
