Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:08 Ausfall,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:08,RE2,Recklinghausen Hbf (an 23:03),Berlin Ostkreuz
00:32 Ausfall,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
00:49,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Ostkreuz
01:10,RE 94100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
03:48,FEX19803,Flughafen BER (an 04:00),Berlin Ostkreuz
03:58 (+1),RE 3749,Borkheide (an 05:03),Berlin Ostkreuz
03:58,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:03,RE 62001,Wittenberge (an 05:57),Berlin Ostkreuz
04:12 (+4),FEX19805,Flughafen BER (an 04:30),Berlin Ostkreuz
04:12,RB 18345,Wünsdorf-Waldstadt (an 05:09),Berlin Ostkreuz
04:19,RE 3101,Nauen (an 05:23),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:41 (+1),FEX19807,Flughafen BER (an 05:00),Berlin Ostkreuz
04:44 (+17),FEX19800,Berlin Hbf (an 05:02),Berlin Ostkreuz
04:50,RB 61101,Templin Stadt (an 06:19),Berlin Ostkreuz
04:57 (+17),RE 3707,Borkheide (an 06:03),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:43),Berlin Ostkreuz
05:03 (+5),RE 62003,Wittenberge (an 06:55),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:12,FEX19809,Flughafen BER (an 05:30),Berlin Ostkreuz
05:17 (+7),FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:17,RB 61143,Werneuchen (an 05:55),Berlin Ostkreuz
05:20 (+9),RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:23 Ausfall,RB 18141,Flughafen BER (an 05:46),Berlin Ostkreuz
05:25,RE 3160,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:25 (+1),RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:25,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Ostkreuz
05:31 (+1),RB 18140,Golm (an 06:28),Berlin Ostkreuz
05:33,RB 5151,Kostrzyn (an 06:55),Berlin Ostkreuz
05:37 (+20),RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:41 (+3),FEX19811,Flughafen BER (an 06:00),Berlin Ostkreuz
05:48 (+3),FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:49,RE 62054,Elsterwerda (an 07:46),Berlin Ostkreuz
05:50,RB 61103,Templin Stadt (an 07:19),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:10),Berlin Ostkreuz
05:54 (+7),RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin Ostkreuz
05:57 (+2),RE 3709,Borkheide (an 07:03),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:43),Berlin Ostkreuz
