Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+4),RE 3138,Berlin-Charlottenburg (ab 23:41),Berlin Ostbahnhof
00:08,RE 33834,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:08 (+1),RE 73750,Möser (ab 22:18),Berlin Ostbahnhof
00:14 (+1),RE 3745,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
00:14,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
00:28 (+35),ICE 947,Köln Hbf (ab 19:26),Berlin Ostbahnhof
00:29 (+3),RE 73797,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:37,RE 3141,Vetschau (ab 23:19),Berlin Ostbahnhof
00:52,RE 62038,Wustermark (ab 00:02),Berlin Ostbahnhof
00:56 (+3),ICE 592,München Hbf (ab 16:01),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3140,Berlin-Charlottenburg (ab 00:43),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 33842,Brandenburg Hbf (ab 00:23),Berlin Ostbahnhof
01:33,RE 73794,Möser (ab 23:39),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Ostbahnhof
02:01,RE 94818,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:56,RE 62046,Wustermark (ab 02:10),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:55,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Ostbahnhof
04:04,RE 92101,Schönefeld(bei Berlin) (ab 03:46),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:51,RE 62048,Wustermark (ab 04:07),Berlin Ostbahnhof
04:57,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:00,RE 3707,Cottbus Hbf (ab 03:35),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostbahnhof
05:24,RE 33835,Kirchmöser (ab 04:16),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:33,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wustermark (ab 04:59),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:54,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:00,RE 3709,Senftenberg (ab 04:11),Berlin Ostbahnhof
06:05,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:11,RE 73761,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:20 (+115),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:56 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
06:59,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15 (+1),RE 18756,Bad Belzig (ab 06:01),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:33 (+1),RE 3106,Dallgow-Döberitz (ab 06:56),Berlin Ostbahnhof
07:52,RE 62004,Elstal (ab 07:07),Berlin Ostbahnhof
07:56 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
07:58,ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:00 (+12),RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:03 (+79),IC 60409,Zürich HB (ab 19:59),Berlin Ostbahnhof
08:03 (+81),NJ 409,Zürich HB (ab 19:59),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:15 (+1),RE 18758,Bad Belzig (ab 07:01),Berlin Ostbahnhof
08:23,RE 3109,Vetschau (ab 07:17),Berlin Ostbahnhof
08:24,RE 73760,Möser (ab 06:37),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33 (+4),RE 3108,Dallgow-Döberitz (ab 07:56),Berlin Ostbahnhof
08:36 (+3),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
08:40 (+34),IC 2231,Magdeburg Hbf (ab 07:04),Berlin Ostbahnhof
08:40 (+4),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:48,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
08:48,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Ostbahnhof
08:52,RE 62006,Elstal (ab 08:07),Berlin Ostbahnhof
08:53,RJ 2078,Dresden Hbf (ab 06:45),Berlin Ostbahnhof
08:56 (+15),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00 (+4),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:15 (+2),ICE 751,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:18 (+18),NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Ostbahnhof
09:23,RE 3111,Vetschau (ab 08:17),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+11),ICE 541,Köln Hbf (ab 04:11),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33 (+9),RE 3110,Dallgow-Döberitz (ab 08:57),Berlin Ostbahnhof
09:40,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Ostbahnhof
09:42 (+7),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:46,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostbahnhof
09:48,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:52,RE 62008,Elstal (ab 09:07),Berlin Ostbahnhof
09:56 (+11),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:00 (+12),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:02 (+1),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:05 (+10),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 73722,Möser (ab 08:24),Berlin Ostbahnhof
10:17,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Ostbahnhof
10:23,RE 3113,Vetschau (ab 09:17),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+1),ICE 843,Köln Hbf (ab 05:22),Berlin Ostbahnhof
10:27 (+1),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:29,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33,RE 3112,Dallgow-Döberitz (ab 09:57),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Elstal (ab 10:07),Berlin Ostbahnhof
10:56 (+18),RE 3714,Dessau Hbf (ab 09:04),Berlin Ostbahnhof
11:00 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:05 (+5),EC 54,Krakow Glowny (ab 04:19),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Möser (ab 09:24),Berlin Ostbahnhof
11:12 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Ostbahnhof
11:17 (+20),ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:23 (+4),RE 3115,Vetschau (ab 10:17),Berlin Ostbahnhof
11:24 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+1),ICE 543,Köln Hbf (ab 06:18),Berlin Ostbahnhof
11:29 (+1),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:33 (+1),RE 3114,Dallgow-Döberitz (ab 10:57),Berlin Ostbahnhof
11:41 (+5),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Elstal (ab 11:07),Berlin Ostbahnhof
11:56 (+10),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00 (+11),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:02 (+11),IC 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:05 (+10),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 73726,Möser (ab 10:24),Berlin Ostbahnhof
12:14 (+3),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:23 (+1),RE 3117,Vetschau (ab 11:17),Berlin Ostbahnhof
