Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostbahnhof
00:05,RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Ostbahnhof
00:11,RE 73749,Erkner (an 00:31),Berlin Ostbahnhof
00:11,RE 73826,Berlin Zoologischer Garten (an 00:28),Berlin Ostbahnhof
00:17,RE 3745,Bad Belzig (an 01:31),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:43,RE 73796,Magdeburg Hbf (an 02:59),Berlin Ostbahnhof
00:53,RB 21968,Berlin-Charlottenburg (an 01:13),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
01:16,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
01:34,RE 73791,Erkner (an 01:53),Berlin Ostbahnhof
01:38,RE 73752,Brandenburg Hbf (an 02:51),Berlin Ostbahnhof
01:55,RB 21969,Flughafen BER (an 02:15),Berlin Ostbahnhof
02:18,RE 3701,Bad Belzig (an 03:33),Berlin Ostbahnhof
02:49,RE 73793,Erkner (an 03:09),Berlin Ostbahnhof
02:56,RE 73754,Magdeburg Hbf (an 05:15),Berlin Ostbahnhof
04:09 Ausfall,ICE 646,Essen Hbf (an 08:40),Berlin Ostbahnhof
04:23,RE 73751,Erkner (an 04:43),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
04:51,RE 73716,Genthin (an 06:17),Berlin Ostbahnhof
05:04,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15 Ausfall,ICE 946,Essen Hbf (an 09:37),Berlin Ostbahnhof
05:15 Ausfall,ICE 956,Düsseldorf Hbf (an 10:04),Berlin Ostbahnhof
05:19 Ausfall,ICE 1158,Bonn Hbf (an 10:08),Berlin Ostbahnhof
05:25,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostbahnhof
05:28,RE 73753,Erkner (an 05:48),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:49,RE 73718,Magdeburg Hbf (an 08:05),Berlin Ostbahnhof
05:57,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:11,RE 73713,Erkner (an 06:31),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15 Ausfall,ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostbahnhof
