Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:00 Ausfall,RE 62042,Flughafen BER (an 02:21),Berlin-Lichtenberg
02:00,RE 91498,Flughafen BER - Terminal 1-2 (an 02:21),Berlin-Lichtenberg
04:19,RB 24,Flughafen BER - Terminal 1-2 (an 05:21),Berlin-Lichtenberg
04:19 (+1),RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:19,RB24,Flughafen BER (an 07:21),Berlin-Lichtenberg
04:40,RE1,Mülheim(Ruhr)Hbf (an 21:43),Berlin-Lichtenberg
04:54 (+1),RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:25 (+2),RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:38 (+1),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:38 (+1),RB 61142,Berlin Ostkreuz (an 05:41),Berlin-Lichtenberg
05:42 (+8),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54 (+2),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00 (+5),RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:25 (+3),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:38 (+3),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:38 (+1),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54 (+1),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00 (+1),RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:01,IRE IRE,Cottbus Hbf (an 09:26),Berlin-Lichtenberg
07:18,RB 54,Oranienburg (an 07:43),Berlin-Lichtenberg
07:18 (+1),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
07:18,RB54,Karlsruhe Hbf (an 22:54),Berlin-Lichtenberg
07:25 (+2),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
