Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:46,RE 73804,Brandenburg Hbf (ab 06:45),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Elstal (ab 07:07),Berlin Ostbahnhof
07:56 (+48),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
07:58 (+36),ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:00 (+10),RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:03,IC 60409,Zürich HB (ab 19:59),Berlin Ostbahnhof
08:03,NJ 409,Zürich HB (ab 19:59),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:15 (+6),RE 18758,Bad Belzig (ab 07:01),Berlin Ostbahnhof
08:23 (+5),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Möser (ab 06:37),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33 (+9),RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Ostbahnhof
08:36 (+12),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
08:40,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:48,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
08:48,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Ostbahnhof
08:52,RE 62006,Elstal (ab 08:07),Berlin Ostbahnhof
08:53,ICE 2078,Dresden Hbf (ab 06:45),Berlin Ostbahnhof
08:56 (+35),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00 (+12),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:15,ICE 751,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:18 (+14),NJ 40469,Frankfurt(Main)Süd (ab 03:19),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+40),ICE 541,Köln Hbf (ab 04:11),Berlin Ostbahnhof
09:33 (+16),RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Ostbahnhof
09:39,ICE 2549,Berlin Hbf (ab 09:32),Berlin Ostbahnhof
09:39,ICE 2933,Berlin Hbf (ab 09:32),Berlin Ostbahnhof
09:42 (+23),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:46,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostbahnhof
09:48,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:52,RE 62008,Elstal (ab 09:07),Berlin Ostbahnhof
09:56 (+35),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:00 (+10),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:02 (+17),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:05 (+8),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 73722,Möser (ab 08:22),Berlin Ostbahnhof
10:23 (+8),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+34),ICE 843,Köln Hbf (ab 05:22),Berlin Ostbahnhof
10:27 (+34),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:29,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33 (+10),RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Ostbahnhof
10:40 (+2),ICE 1008,München Hbf (ab 05:53),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Elstal (ab 10:07),Berlin Ostbahnhof
10:56 (+19),RE 3714,Dessau Hbf (ab 09:04),Berlin Ostbahnhof
11:00 (+11),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:02,ICE 2545,Berlin Hbf (ab 10:55),Berlin Ostbahnhof
11:05 (+42),EC 54,Krakow Glowny (ab 04:23),Berlin Ostbahnhof
11:17 Ausfall,ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:23 (+29),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+34),ICE 543,Köln Hbf (ab 06:18),Berlin Ostbahnhof
11:33,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Ostbahnhof
11:41 (+1),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:52,RE 62012,Elstal (ab 11:07),Berlin Ostbahnhof
11:56 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00 (+53),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:02 (+14),IC 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:05 (+11),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:08,ICE 2538,Dresden Hbf (ab 09:57),Berlin Ostbahnhof
12:09,RE 73726,Möser (ab 10:22),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+23),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+23),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:29,RE 73773,Pillgram (ab 11:35),Berlin Ostbahnhof
12:33,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Ostbahnhof
12:43 (+23),ICE 1006,München Hbf (ab 07:56),Berlin Ostbahnhof
12:43 (+16),ICE22356,München Hbf (ab 07:56),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Elstal (ab 12:07),Berlin Ostbahnhof
12:55 (+25),EC 230,Gdynia Glowna (ab 07:07),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:04),Berlin Ostbahnhof
13:00 (+22),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 73728,Möser (ab 11:22),Berlin Ostbahnhof
13:12 (+19),ICE 1545,Dortmund Hbf (ab 09:11),Berlin Ostbahnhof
13:17 (+17),ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:23 (+4),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+80),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 73775,Pillgram (ab 12:35),Berlin Ostbahnhof
13:33 (+27),RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Ostbahnhof
13:36 (+9),ICE 2547,Berlin Hbf (ab 13:28),Berlin Ostbahnhof
13:40 (+25),ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:44,FLX 1233,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:48,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:48,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Elstal (ab 13:07),Berlin Ostbahnhof
13:56,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+55),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:02 (+15),IC 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:05 (+62),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Möser (ab 12:22),Berlin Ostbahnhof
14:12,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Ostbahnhof
14:23 (+2),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+40),ICE 847,Köln Hbf (ab 09:19),Berlin Ostbahnhof
14:27 (+40),ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:29,RE 73777,Pillgram (ab 13:35),Berlin Ostbahnhof
14:33,ICE 2546,Dresden Hbf (ab 11:57),Berlin Ostbahnhof
14:33 (+7),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Ostbahnhof
14:38 Ausfall,ICE 1694,München Hbf (ab 08:39),Berlin Ostbahnhof
14:38 Ausfall,ICE 2824,Nürnberg Hbf (ab 10:35),Berlin Ostbahnhof
14:38 (+80),ICE 94,Wien Hbf (ab 06:13),Berlin Ostbahnhof
14:38 (+80),ICE22394,Wien Hbf (ab 06:13),Berlin Ostbahnhof
14:40,ICE 1098,München Hbf (ab 05:44),Berlin Ostbahnhof
14:46,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:48,RE 73737,Fürstenwalde(Spree) (ab 14:12),Berlin Ostbahnhof
14:52,RE 62018,Elstal (ab 14:07),Berlin Ostbahnhof
14:56 (+17),RE 3722,Dessau Hbf (ab 13:04),Berlin Ostbahnhof
15:00 (+16),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:05 (+22),EC 56,Przemysl Glowny (ab 05:06),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Möser (ab 13:22),Berlin Ostbahnhof
15:14,RE 18760,Bad Belzig (ab 14:05),Berlin Ostbahnhof
15:17 (+24),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:21 (+28),ICE 557,Köln Hbf (ab 10:45),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+24),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Ostbahnhof
15:29,RE 73779,Pillgram (ab 14:35),Berlin Ostbahnhof
15:33,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Ostbahnhof
15:42 (+18),ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:46,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:48,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
15:52,RE 62020,Elstal (ab 15:07),Berlin Ostbahnhof
15:56 (+12),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+22),RE 3729,Troisvierges (ab 04:35),Berlin Ostbahnhof
16:02 (+12),IC 145,Amsterdam Centraal (ab 09:30),Berlin Ostbahnhof
16:05 (+88),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Möser (ab 14:22),Berlin Ostbahnhof
16:13 (+5),RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:17 (+7),ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:23 (+13),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+69),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Ostbahnhof
16:27 (+69),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:29,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:32,ICE 2544,Dresden Hbf (ab 13:57),Berlin Ostbahnhof
16:33 (+2),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Ostbahnhof
16:41 (+24),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:46,RE 17454,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:46,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Elstal (ab 16:07),Berlin Ostbahnhof
16:56 (+9),RE 3726,Dessau Hbf (ab 15:04),Berlin Ostbahnhof
17:00 (+25),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Möser (ab 15:22),Berlin Ostbahnhof
17:14,RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:16 Ausfall,ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:20 (+71),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:23 (+13),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+45),ICE 549,Düsseldorf Hbf (ab 12:48),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33 (+17),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Ostbahnhof
17:40,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:41 (+14),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:46,RE 33823,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:48,RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Elstal (ab 17:07),Berlin Ostbahnhof
17:55 (+57),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Ostbahnhof
17:56 (+10),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+22),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:02 (+27),IC 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 73738,Möser (ab 16:22),Berlin Ostbahnhof
18:13,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostbahnhof
18:16,ICE 2548,Dresden Hbf (ab 15:57),Berlin Ostbahnhof
18:16 (+20),ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:23,RE 18769,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:23 (+24),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+29),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Ostbahnhof
18:27 (+29),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33 (+21),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Ostbahnhof
18:40 (+1),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:46,RE 26078,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:46,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:48,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:48,RE 92145,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:52,RE 62026,Elstal (ab 18:07),Berlin Ostbahnhof
18:56 (+27),RE 3730,Dessau Hbf (ab 17:04),Berlin Ostbahnhof
19:00 Ausfall,RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:00,RE 7,Calau(Nl) (ab 05:41),Berlin Ostbahnhof
19:04 (+1),ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:05 (+9),EC 58,Przemysl Glowny (ab 09:19),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Möser (ab 17:22),Berlin Ostbahnhof
19:13 (+40),ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
19:15 (+22),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
19:15,RE 62431,Berlin-Spandau (ab 18:43),Berlin Ostbahnhof
19:23 (+4),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+14),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 73787,Pillgram (ab 18:35),Berlin Ostbahnhof
19:33 (+24),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostbahnhof
19:40 (+25),ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
19:52,RE 62028,Elstal (ab 19:07),Berlin Ostbahnhof
19:56 (+6),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+23),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:02 (+23),IC 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Möser (ab 18:22),Berlin Ostbahnhof
20:14,ICE 2542,Dresden Hbf (ab 17:57),Berlin Ostbahnhof
20:15 (+6),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:22 (+7),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+39),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+39),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33 (+38),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Ostbahnhof
20:39,RE 73828,Berlin-Charlottenburg (ab 20:19),Berlin Ostbahnhof
20:45,RE 73826,Berlin-Charlottenburg (ab 20:19),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Elstal (ab 20:07),Berlin Ostbahnhof
20:56 (+5),RE 3734,Dessau Hbf (ab 19:04),Berlin Ostbahnhof
21:00 (+21),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02 (+14),ICE 1053,Aachen Hbf (ab 14:47),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Möser (ab 19:22),Berlin Ostbahnhof
21:14 (+5),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:14 (+5),ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:23 (+4),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33 (+23),RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Ostbahnhof
21:42 (+26),ICE 276,Basel SBB (ab 14:13),Berlin Ostbahnhof
21:45,FLX 1239,Köln Hbf (ab 16:14),Berlin Ostbahnhof
21:52,RE 62032,Elstal (ab 21:07),Berlin Ostbahnhof
21:56 (+6),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:02 (+36),IC 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
22:02 (+3),RE 3741,Lübbenau(Spreewald) (ab 20:55),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:08 (+1),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Ostbahnhof
22:09,RE 73746,Möser (ab 20:22),Berlin Ostbahnhof
22:10,ICE 2540,Dresden Hbf (ab 19:57),Berlin Ostbahnhof
22:23 (+20),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:29,RE 90093,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:31 (+17),ICE 1159,Bonn Hbf (ab 17:49),Berlin Ostbahnhof
22:36 (+34),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Ostbahnhof
22:36 (+34),ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:42 (+26),ICE 594,München Hbf (ab 14:46),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Elstal (ab 22:07),Berlin Ostbahnhof
22:56,RE 3738,Dessau Hbf (ab 21:04),Berlin Ostbahnhof
22:56,RE 92738,Dessau Hbf (ab 21:04),Berlin Ostbahnhof
23:01,RE 3136,Lubolz (ab 00:04),Berlin Ostbahnhof
23:01,RE 93136,Lubolz (ab 00:04),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:06,RE 73748,Möser (ab 21:16),Berlin Ostbahnhof
23:15 (+11),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
23:15 (+11),ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
23:22,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:29,RE 73795,Pillgram (ab 22:33),Berlin Ostbahnhof
23:29,RE 92795,Pillgram (ab 22:33),Berlin Ostbahnhof
23:41 (+36),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
23:51,RE 1,Altenburg b.Zwickau (ab 04:20),Berlin Ostbahnhof
23:52,RE 62036,Wustermark (ab 23:04),Berlin Ostbahnhof
23:56,RE 3740,Dessau Hbf (ab 22:05),Berlin Ostbahnhof
