Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:49,06:49,RE 73715,Burg(Magdeburg) (ab 05:27),4
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
07:49,07:49,RE 73717,Burg(Magdeburg) (ab 06:28),4
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:48,08:48,RE 73719,Burg(Magdeburg) (ab 07:28),4
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:49,09:49,RE 73721,Burg(Magdeburg) (ab 08:28),4
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:32,10:32,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:47,10:47,ICE 1543,Essen Hbf (ab 06:44),2
10:48,10:48,RE 73723,Burg(Magdeburg) (ab 09:28),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
12:31 (+35),13:06,ICE 994,Stuttgart Hbf (ab 06:36),4
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:47,12:47,ICE 1545,Essen Hbf (ab 08:44),2
12:50,12:50,RB 18615,Nauen (ab 12:11),1
13:24 Ausfall,--:--,IC 2035,Norddeich (ab 05:39),1
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),3
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Wittenberge (ab 11:05),2
14:31 (+7),14:38,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:47 (+2),14:49,ICE 1547,Aachen Hbf (ab 09:06),2
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Wittenberge (ab 12:05),3
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Wittenberge (ab 13:05),2
16:31 (+6),16:37,ICE 798,Karlsruhe Hbf (ab 10:40),
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:42 (+3),16:45,ICE 1053,Münster(Westf)Hbf (ab 13:25),2
16:43,16:43,RE 3726,Bad Belzig (ab 15:41),4
16:49,16:49,RE 73735,Burg(Magdeburg) (ab 15:28),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55,16:55,RE 3625,Wittenberge (ab 14:05),3
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:35,17:35,RE 3728,Bad Belzig (ab 16:41),1
20:30,20:30,ICE 794,Karlsruhe Hbf (ab 14:40),4
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
21:50,21:50,RB 18633,Nauen (ab 21:10),1
21:54,21:54,RB 3635,Diekirch (ab 10:51),2
22:25,22:25,RE 92187,Potsdam Hbf (ab 22:10),
22:34,22:34,RB 18274,Golm (ab 21:47),2
22:35,22:35,RE 3738,Bad Belzig (ab 21:41),3
22:48,22:48,RB 92147,Potsdam Hbf (ab 22:32),
22:56,22:56,RB 3637,Diekirch (ab 12:51),2
